Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-12-01 00:00,3,3,0,0,0,0
2024-12-01 00:15,3,3,0,0,0,0
2024-12-01 00:30,2,2,0,0,0,0
2024-12-01 00:45,12,10,2,0,0,0
2024-12-01 01:00,5,5,0,0,0,0
2024-12-01 01:15,5,5,0,0,0,0
2024-12-01 01:30,7,6,1,0,0,0
2024-12-01 01:45,1,1,0,0,0,0
2024-12-01 02:00,0,0,0,0,0,0
2024-12-01 02:15,4,4,0,0,0,0
2024-12-01 02:30,6,5,1,0,0,0
2024-12-01 02:45,2,2,0,0,0,0
2024-12-01 03:00,3,3,0,0,0,0
2024-12-01 03:15,5,5,0,0,0,0
2024-12-01 03:30,3,3,0,0,0,0
2024-12-01 03:45,1,1,0,0,0,0
2024-12-01 04:00,1,1,0,0,0,0
2024-12-01 04:15,1,1,0,0,0,0
2024-12-01 04:30,2,0,2,0,0,0
2024-12-01 04:45,2,0,2,0,0,0
