Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-12-01 00:00,25,3,22,0,0,0
2024-12-01 00:15,31,3,28,0,0,0
2024-12-01 00:30,19,2,17,0,0,0
2024-12-01 00:45,26,10,16,0,0,0
2024-12-01 01:00,22,5,17,0,0,0
2024-12-01 01:15,18,5,13,0,0,0
2024-12-01 01:30,24,6,18,0,0,0
2024-12-01 01:45,14,1,13,0,0,0
2024-12-01 02:00,6,0,6,0,0,0
2024-12-01 02:15,7,4,3,0,0,0
2024-12-01 02:30,10,5,5,0,0,0
2024-12-01 02:45,13,2,11,0,0,0
2024-12-01 03:00,7,3,4,0,0,0
2024-12-01 03:15,11,5,6,0,0,0
2024-12-01 03:30,8,3,5,0,0,0
2024-12-01 03:45,10,1,9,0,0,0
2024-12-01 04:00,10,1,9,0,0,0
2024-12-01 04:15,8,1,7,0,0,0
2024-12-01 04:30,7,0,7,0,0,0
2024-12-01 04:45,6,0,6,0,0,0
2024-12-01 05:00,2,0,2,0,0,0
2024-12-01 05:15,8,2,6,0,0,0
2024-12-01 05:30,10,1,9,0,0,0
2024-12-01 05:45,10,1,9,0,0,0
2024-12-01 06:00,6,1,5,0,0,0
2024-12-01 06:15,6,3,3,0,0,0
2024-12-01 06:30,6,5,1,0,0,0
2024-12-01 06:45,7,3,4,0,0,0
2024-12-01 07:00,3,2,1,0,0,0
2024-12-01 07:15,4,2,2,0,0,0
2024-12-01 07:30,6,2,4,0,0,0
2024-12-01 07:45,11,5,6,0,0,0
2024-12-01 08:00,11,6,5,0,0,0
2024-12-01 08:15,9,5,4,0,0,0
2024-12-01 08:30,5,1,4,0,0,0
2024-12-01 08:45,23,14,9,0,0,0
2024-12-01 09:00,21,6,15,0,0,0
2024-12-01 09:15,17,7,10,0,0,0
2024-12-01 09:30,22,16,6,0,0,0
2024-12-01 09:45,46,23,23,0,0,0
2024-12-01 10:00,38,22,16,0,0,0
2024-12-01 10:15,32,18,14,0,0,0
2024-12-01 10:30,45,18,27,0,0,0
2024-12-01 10:45,40,19,21,0,0,0
2024-12-01 11:00,34,16,18,0,0,0
2024-12-01 11:15,27,13,14,0,0,0
2024-12-01 11:30,31,17,14,0,0,0
2024-12-01 11:45,46,20,26,0,0,0
2024-12-01 12:00,80,29,51,0,0,0
2024-12-01 12:15,80,26,54,0,0,0
2024-12-01 12:30,59,25,34,0,0,0
2024-12-01 12:45,61,24,37,0,0,0
2024-12-01 13:00,58,18,40,0,0,0
2024-12-01 13:15,60,34,26,0,0,0
2024-12-01 13:30,93,42,51,0,0,0
2024-12-01 13:45,86,41,45,0,0,0
2024-12-01 14:00,85,45,40,0,0,0
2024-12-01 14:15,107,61,46,0,0,0
2024-12-01 14:30,78,36,42,0,0,0
2024-12-01 14:45,85,48,37,0,0,0
2024-12-01 15:00,82,34,48,0,0,0
2024-12-01 15:15,78,33,45,0,0,0
2024-12-01 15:30,78,43,35,0,0,0
2024-12-01 15:45,73,36,37,0,0,0
2024-12-01 16:00,56,31,25,0,0,0
2024-12-01 16:15,77,40,37,0,0,0
2024-12-01 16:30,64,38,26,0,0,0
2024-12-01 16:45,71,29,42,0,0,0
2024-12-01 17:00,56,31,25,0,0,0
2024-12-01 17:15,74,46,28,0,0,0
2024-12-01 17:30,82,41,41,0,0,0
2024-12-01 17:45,51,31,20,0,0,0
2024-12-01 18:00,50,29,21,0,0,0
2024-12-01 18:15,57,30,27,0,0,0
2024-12-01 18:30,58,28,30,0,0,0
2024-12-01 18:45,36,17,19,0,0,0
2024-12-01 19:00,55,21,34,0,0,0
2024-12-01 19:15,38,6,32,0,0,0
2024-12-01 19:30,34,10,24,0,0,0
2024-12-01 19:45,45,12,33,0,0,0
2024-12-01 20:00,75,19,56,0,0,0
2024-12-01 20:15,46,17,29,0,0,0
2024-12-01 20:30,36,7,29,0,0,0
2024-12-01 20:45,39,10,29,0,0,0
2024-12-01 21:00,36,12,24,0,0,0
2024-12-01 21:15,36,13,23,0,0,0
2024-12-01 21:30,27,12,15,0,0,0
2024-12-01 21:45,10,6,4,0,0,0
2024-12-01 22:00,17,7,10,0,0,0
2024-12-01 22:15,18,4,14,0,0,0
2024-12-01 22:30,16,8,8,0,0,0
2024-12-01 22:45,10,1,9,0,0,0
2024-12-01 23:00,13,7,6,0,0,0
2024-12-01 23:15,9,3,6,0,0,0
2024-12-01 23:30,8,1,7,0,0,0
2024-12-01 23:45,15,10,5,0,0,0
2024-12-02 00:00,3,3,0,0,0,0
2024-12-02 00:15,1,0,1,0,0,0
2024-12-02 00:30,0,0,0,0,0,0
2024-12-02 00:45,1,1,0,0,0,0
2024-12-02 01:00,2,2,0,0,0,0
2024-12-02 01:15,1,1,0,0,0,0
2024-12-02 01:30,5,5,0,0,0,0
2024-12-02 01:45,1,1,0,0,0,0
2024-12-02 02:00,1,0,1,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,0,0,0,0,0,0
2024-12-02 03:15,2,2,0,0,0,0
2024-12-02 03:30,0,0,0,0,0,0
2024-12-02 03:45,1,0,1,0,0,0
2024-12-02 04:00,0,0,0,0,0,0
2024-12-02 04:15,5,5,0,0,0,0
2024-12-02 04:30,2,2,0,0,0,0
2024-12-02 04:45,5,2,3,0,0,0
