Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-12-01 00:00,2,1,1,0,0,0
2025-12-01 00:15,5,0,5,0,0,0
2025-12-01 00:30,2,1,1,0,0,0
2025-12-01 00:45,4,0,4,0,0,0
2025-12-01 01:00,4,0,4,0,0,0
2025-12-01 01:15,5,4,1,0,0,0
2025-12-01 01:30,0,0,0,0,0,0
2025-12-01 01:45,2,2,0,0,0,0
2025-12-01 02:00,1,0,1,0,0,0
2025-12-01 02:15,2,0,2,0,0,0
2025-12-01 02:30,2,1,1,0,0,0
2025-12-01 02:45,1,0,1,0,0,0
2025-12-01 03:00,3,2,1,0,0,0
2025-12-01 03:15,0,0,0,0,0,0
2025-12-01 03:30,2,1,1,0,0,0
2025-12-01 03:45,5,2,3,0,0,0
2025-12-01 04:00,0,0,0,0,0,0
2025-12-01 04:15,5,4,1,0,0,0
2025-12-01 04:30,4,1,3,0,0,0
2025-12-01 04:45,7,1,6,0,0,0
2025-12-01 05:00,8,6,2,0,0,0
2025-12-01 05:15,4,2,2,0,0,0
2025-12-01 05:30,19,8,11,0,0,0
2025-12-01 05:45,23,6,17,0,0,0
2025-12-01 06:00,12,5,7,0,0,0
2025-12-01 06:15,28,18,10,0,0,0
2025-12-01 06:30,45,29,16,0,0,0
2025-12-01 06:45,61,38,23,0,0,0
2025-12-01 07:00,78,56,22,0,0,0
2025-12-01 07:15,115,73,42,0,0,0
2025-12-01 07:30,212,148,64,0,0,0
2025-12-01 07:45,233,126,107,0,0,0
2025-12-01 08:00,230,95,135,0,0,0
2025-12-01 08:15,163,67,96,0,0,0
2025-12-01 08:30,133,68,65,0,0,0
2025-12-01 08:45,197,101,96,0,0,0
2025-12-01 09:00,129,58,71,0,0,0
2025-12-01 09:15,108,54,54,0,0,0
2025-12-01 09:30,124,66,58,0,0,0
2025-12-01 09:45,182,107,75,0,0,0
2025-12-01 10:00,223,111,112,0,0,0
2025-12-01 10:15,78,39,39,0,0,0
2025-12-01 10:30,71,37,34,0,0,0
2025-12-01 10:45,54,27,27,0,0,0
2025-12-01 11:00,79,32,47,0,0,0
2025-12-01 11:15,79,30,49,0,0,0
2025-12-01 11:30,127,51,76,0,0,0
2025-12-01 11:45,211,111,100,0,0,0
2025-12-01 12:00,213,96,117,0,0,0
2025-12-01 12:15,162,75,87,0,0,0
2025-12-01 12:30,151,68,83,0,0,0
2025-12-01 12:45,194,95,99,0,0,0
2025-12-01 13:00,202,96,106,0,0,0
2025-12-01 13:15,168,68,100,0,0,0
2025-12-01 13:30,140,82,58,0,0,0
2025-12-01 13:45,276,185,91,0,0,0
2025-12-01 14:00,256,168,88,0,0,0
2025-12-01 14:15,150,92,58,0,0,0
2025-12-01 14:30,122,85,37,0,0,0
2025-12-01 14:45,124,66,58,0,0,0
2025-12-01 15:00,116,58,58,0,0,0
2025-12-01 15:15,118,68,50,0,0,0
2025-12-01 15:30,154,84,70,0,0,0
2025-12-01 15:45,284,159,125,0,0,0
2025-12-01 16:00,228,135,93,0,0,0
2025-12-01 16:15,187,116,71,0,0,0
2025-12-01 16:30,133,80,53,0,0,0
2025-12-01 16:45,175,109,66,0,0,0
2025-12-01 17:00,145,85,60,0,0,0
2025-12-01 17:15,201,124,77,0,0,0
2025-12-01 17:30,189,105,84,0,0,0
2025-12-01 17:45,287,170,117,0,0,0
2025-12-01 18:00,224,131,93,0,0,0
2025-12-01 18:15,131,61,70,0,0,0
2025-12-01 18:30,116,58,58,0,0,0
2025-12-01 18:45,98,49,49,0,0,0
2025-12-01 19:00,109,65,44,0,0,0
2025-12-01 19:15,101,50,51,0,0,0
2025-12-01 19:30,79,34,45,0,0,0
2025-12-01 19:45,116,55,61,0,0,0
2025-12-01 20:00,103,43,60,0,0,0
2025-12-01 20:15,72,21,51,0,0,0
2025-12-01 20:30,68,23,45,0,0,0
2025-12-01 20:45,42,8,34,0,0,0
2025-12-01 21:00,80,43,37,0,0,0
2025-12-01 21:15,50,21,29,0,0,0
2025-12-01 21:30,31,7,24,0,0,0
2025-12-01 21:45,26,7,19,0,0,0
2025-12-01 22:00,52,18,34,0,0,0
2025-12-01 22:15,58,15,43,0,0,0
2025-12-01 22:30,35,10,25,0,0,0
2025-12-01 22:45,41,14,27,0,0,0
2025-12-01 23:00,19,4,15,0,0,0
2025-12-01 23:15,30,8,22,0,0,0
2025-12-01 23:30,14,9,5,0,0,0
2025-12-01 23:45,7,3,4,0,0,0
2025-12-02 00:00,13,6,7,0,0,0
2025-12-02 00:15,3,0,3,0,0,0
2025-12-02 00:30,7,0,7,0,0,0
2025-12-02 00:45,1,0,1,0,0,0
2025-12-02 01:00,1,1,0,0,0,0
2025-12-02 01:15,2,2,0,0,0,0
2025-12-02 01:30,1,1,0,0,0,0
2025-12-02 01:45,2,2,0,0,0,0
2025-12-02 02:00,2,2,0,0,0,0
2025-12-02 02:15,0,0,0,0,0,0
2025-12-02 02:30,0,0,0,0,0,0
2025-12-02 02:45,1,0,1,0,0,0
2025-12-02 03:00,1,0,1,0,0,0
2025-12-02 03:15,0,0,0,0,0,0
2025-12-02 03:30,5,4,1,0,0,0
2025-12-02 03:45,2,1,1,0,0,0
2025-12-02 04:00,3,2,1,0,0,0
2025-12-02 04:15,2,1,1,0,0,0
2025-12-02 04:30,3,2,1,0,0,0
2025-12-02 04:45,5,1,4,0,0,0
