Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-10-01 00:00,8,1,7,0,0,0
2025-10-01 00:15,11,1,10,0,0,0
2025-10-01 00:30,13,4,9,0,0,0
2025-10-01 00:45,6,1,5,0,0,0
2025-10-01 01:00,16,3,13,0,0,0
2025-10-01 01:15,14,1,13,0,0,0
2025-10-01 01:30,3,1,2,0,0,0
2025-10-01 01:45,3,0,3,0,0,0
2025-10-01 02:00,2,1,1,0,0,0
2025-10-01 02:15,3,3,0,0,0,0
2025-10-01 02:30,0,0,0,0,0,0
2025-10-01 02:45,0,0,0,0,0,0
2025-10-01 03:00,1,1,0,0,0,0
2025-10-01 03:15,0,0,0,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,0,0,0,0,0,0
2025-10-01 04:00,0,0,0,0,0,0
2025-10-01 04:15,3,1,2,0,0,0
2025-10-01 04:30,4,2,2,0,0,0
2025-10-01 04:45,7,2,5,0,0,0
