Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-10-01 00:00,8,1,7,0,0,0
2025-10-01 00:15,11,1,10,0,0,0
2025-10-01 00:30,13,4,9,0,0,0
2025-10-01 00:45,6,1,5,0,0,0
2025-10-01 01:00,16,3,13,0,0,0
2025-10-01 01:15,14,1,13,0,0,0
2025-10-01 01:30,3,1,2,0,0,0
2025-10-01 01:45,3,0,3,0,0,0
2025-10-01 02:00,9,1,8,0,0,0
2025-10-01 02:15,10,3,7,0,0,0
2025-10-01 02:30,4,0,4,0,0,0
2025-10-01 02:45,0,0,0,0,0,0
2025-10-01 03:00,1,1,0,0,0,0
2025-10-01 03:15,1,0,1,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,0,0,0,0,0,0
2025-10-01 04:00,1,0,1,0,0,0
2025-10-01 04:15,3,1,2,0,0,0
2025-10-01 04:30,5,2,3,0,0,0
2025-10-01 04:45,7,2,5,0,0,0
2025-10-01 05:00,11,5,6,0,0,0
2025-10-01 05:15,6,3,3,0,0,0
2025-10-01 05:30,19,7,12,0,0,0
2025-10-01 05:45,30,10,20,0,0,0
2025-10-01 06:00,23,13,10,0,0,0
2025-10-01 06:15,33,22,11,0,0,0
2025-10-01 06:30,49,31,18,0,0,0
2025-10-01 06:45,63,37,26,0,0,0
2025-10-01 07:00,86,50,36,0,0,0
2025-10-01 07:15,134,85,49,0,0,0
2025-10-01 07:30,235,160,75,0,0,0
2025-10-01 07:45,199,99,100,0,0,0
2025-10-01 08:00,175,69,106,0,0,0
2025-10-01 08:15,183,85,98,0,0,0
2025-10-01 08:30,137,79,58,0,0,0
2025-10-01 08:45,140,64,76,0,0,0
2025-10-01 09:00,117,55,62,0,0,0
2025-10-01 09:15,98,46,52,0,0,0
2025-10-01 09:30,125,46,79,0,0,0
2025-10-01 09:45,190,65,125,0,0,0
2025-10-01 10:00,99,36,63,0,0,0
2025-10-01 10:15,84,48,36,0,0,0
2025-10-01 10:30,65,39,26,0,0,0
2025-10-01 10:45,90,45,45,0,0,0
2025-10-01 11:00,87,54,33,0,0,0
2025-10-01 11:15,97,41,56,0,0,0
2025-10-01 11:30,100,40,60,0,0,0
2025-10-01 11:45,131,76,55,0,0,0
2025-10-01 12:00,133,67,66,0,0,0
2025-10-01 12:15,117,62,55,0,0,0
2025-10-01 12:30,137,56,81,0,0,0
2025-10-01 12:45,114,58,56,0,0,0
2025-10-01 13:00,142,62,80,0,0,0
2025-10-01 13:15,152,67,85,0,0,0
2025-10-01 13:30,148,83,65,0,0,0
2025-10-01 13:45,155,72,83,0,0,0
2025-10-01 14:00,137,82,55,0,0,0
2025-10-01 14:15,148,95,53,0,0,0
2025-10-01 14:30,121,70,51,0,0,0
2025-10-01 14:45,130,72,58,0,0,0
2025-10-01 15:00,139,76,63,0,0,0
2025-10-01 15:15,157,84,73,0,0,0
2025-10-01 15:30,176,91,85,0,0,0
2025-10-01 15:45,191,89,102,0,0,0
2025-10-01 16:00,171,105,66,0,0,0
2025-10-01 16:15,164,95,69,0,0,0
2025-10-01 16:30,138,74,64,0,0,0
2025-10-01 16:45,126,53,73,0,0,0
2025-10-01 17:00,153,84,69,0,0,0
2025-10-01 17:15,148,92,56,0,0,0
2025-10-01 17:30,134,69,65,0,0,0
2025-10-01 17:45,158,80,78,0,0,0
2025-10-01 18:00,138,67,71,0,0,0
2025-10-01 18:15,114,60,54,0,0,0
2025-10-01 18:30,104,57,47,0,0,0
2025-10-01 18:45,134,86,48,0,0,0
2025-10-01 19:00,99,51,48,0,0,0
2025-10-01 19:15,93,39,54,0,0,0
2025-10-01 19:30,85,26,59,0,0,0
2025-10-01 19:45,83,33,50,0,0,0
2025-10-01 20:00,84,36,48,0,0,0
2025-10-01 20:15,70,34,36,0,0,0
2025-10-01 20:30,50,24,26,0,0,0
2025-10-01 20:45,44,26,18,0,0,0
2025-10-01 21:00,51,24,27,0,0,0
2025-10-01 21:15,56,26,30,0,0,0
2025-10-01 21:30,47,19,28,0,0,0
2025-10-01 21:45,49,19,30,0,0,0
2025-10-01 22:00,45,20,25,0,0,0
2025-10-01 22:15,43,21,22,0,0,0
2025-10-01 22:30,30,10,20,0,0,0
2025-10-01 22:45,34,10,24,0,0,0
2025-10-01 23:00,31,6,25,0,0,0
2025-10-01 23:15,35,12,23,0,0,0
2025-10-01 23:30,37,20,17,0,0,0
2025-10-01 23:45,26,6,20,0,0,0
2025-10-02 00:00,20,1,19,0,0,0
2025-10-02 00:15,8,1,7,0,0,0
2025-10-02 00:30,8,1,7,0,0,0
2025-10-02 00:45,9,2,7,0,0,0
2025-10-02 01:00,16,2,14,0,0,0
2025-10-02 01:15,9,1,8,0,0,0
2025-10-02 01:30,12,1,11,0,0,0
2025-10-02 01:45,7,0,7,0,0,0
2025-10-02 02:00,16,3,13,0,0,0
2025-10-02 02:15,12,2,10,0,0,0
2025-10-02 02:30,1,0,1,0,0,0
2025-10-02 02:45,7,0,7,0,0,0
2025-10-02 03:00,4,1,3,0,0,0
2025-10-02 03:15,3,0,3,0,0,0
2025-10-02 03:30,10,0,10,0,0,0
2025-10-02 03:45,6,0,6,0,0,0
2025-10-02 04:00,3,0,3,0,0,0
2025-10-02 04:15,7,3,4,0,0,0
2025-10-02 04:30,2,1,1,0,0,0
2025-10-02 04:45,8,2,6,0,0,0
2025-10-02 05:00,9,2,7,0,0,0
2025-10-02 05:15,9,7,2,0,0,0
2025-10-02 05:30,18,6,12,0,0,0
2025-10-02 05:45,27,11,16,0,0,0
2025-10-02 06:00,16,12,4,0,0,0
2025-10-02 06:15,32,21,11,0,0,0
2025-10-02 06:30,43,29,14,0,0,0
2025-10-02 06:45,46,25,21,0,0,0
2025-10-02 07:00,72,37,35,0,0,0
2025-10-02 07:15,125,87,38,0,0,0
2025-10-02 07:30,228,149,79,0,0,0
2025-10-02 07:45,199,95,104,0,0,0
2025-10-02 08:00,152,66,86,0,0,0
2025-10-02 08:15,128,46,82,0,0,0
2025-10-02 08:30,106,56,50,0,0,0
2025-10-02 08:45,161,76,85,0,0,0
2025-10-02 09:00,92,41,51,0,0,0
2025-10-02 09:15,82,42,40,0,0,0
2025-10-02 09:30,109,55,54,0,0,0
2025-10-02 09:45,109,44,65,0,0,0
2025-10-02 10:00,72,37,35,0,0,0
2025-10-02 10:15,62,33,29,0,0,0
2025-10-02 10:30,63,41,22,0,0,0
2025-10-02 10:45,65,40,25,0,0,0
2025-10-02 11:00,67,40,27,0,0,0
2025-10-02 11:15,86,40,46,0,0,0
2025-10-02 11:30,89,45,44,0,0,0
2025-10-02 11:45,128,72,56,0,0,0
2025-10-02 12:00,119,59,60,0,0,0
2025-10-02 12:15,120,56,64,0,0,0
2025-10-02 12:30,105,39,66,0,0,0
2025-10-02 12:45,128,63,65,0,0,0
2025-10-02 13:00,140,52,88,0,0,0
2025-10-02 13:15,152,48,104,0,0,0
2025-10-02 13:30,159,70,89,0,0,0
2025-10-02 13:45,178,82,96,0,0,0
2025-10-02 14:00,178,99,79,0,0,0
2025-10-02 14:15,266,162,104,0,0,0
2025-10-02 14:30,214,127,87,0,0,0
2025-10-02 14:45,225,122,103,0,0,0
2025-10-02 15:00,221,129,92,0,0,0
2025-10-02 15:15,284,181,103,0,0,0
2025-10-02 15:30,241,147,94,0,0,0
2025-10-02 15:45,218,117,101,0,0,0
2025-10-02 16:00,212,121,91,0,0,0
2025-10-02 16:15,218,114,104,0,0,0
2025-10-02 16:30,218,122,96,0,0,0
2025-10-02 16:45,218,121,97,0,0,0
2025-10-02 17:00,216,127,89,0,0,0
2025-10-02 17:15,266,137,129,0,0,0
2025-10-02 17:30,279,159,120,0,0,0
2025-10-02 17:45,281,163,118,0,0,0
2025-10-02 18:00,218,124,94,0,0,0
2025-10-02 18:15,208,111,97,0,0,0
2025-10-02 18:30,211,129,82,0,0,0
2025-10-02 18:45,200,120,80,0,0,0
2025-10-02 19:00,175,100,75,0,0,0
2025-10-02 19:15,161,91,70,0,0,0
2025-10-02 19:30,130,66,64,0,0,0
2025-10-02 19:45,109,66,43,0,0,0
2025-10-02 20:00,98,42,56,0,0,0
2025-10-02 20:15,64,30,34,0,0,0
2025-10-02 20:30,55,26,29,0,0,0
2025-10-02 20:45,57,22,35,0,0,0
2025-10-02 21:00,59,37,22,0,0,0
2025-10-02 21:15,55,24,31,0,0,0
2025-10-02 21:30,38,18,20,0,0,0
2025-10-02 21:45,33,14,19,0,0,0
2025-10-02 22:00,45,9,36,0,0,0
2025-10-02 22:15,49,18,31,0,0,0
2025-10-02 22:30,39,14,25,0,0,0
2025-10-02 22:45,55,12,43,0,0,0
2025-10-02 23:00,30,7,23,0,0,0
2025-10-02 23:15,32,6,26,0,0,0
2025-10-02 23:30,38,12,26,0,0,0
2025-10-02 23:45,19,5,14,0,0,0
2025-10-03 00:00,21,4,17,0,0,0
2025-10-03 00:15,14,3,11,0,0,0
2025-10-03 00:30,20,3,17,0,0,0
2025-10-03 00:45,15,2,13,0,0,0
2025-10-03 01:00,22,4,18,0,0,0
2025-10-03 01:15,14,3,11,0,0,0
2025-10-03 01:30,19,9,10,0,0,0
2025-10-03 01:45,6,0,6,0,0,0
2025-10-03 02:00,19,4,15,0,0,0
2025-10-03 02:15,10,1,9,0,0,0
2025-10-03 02:30,9,2,7,0,0,0
2025-10-03 02:45,5,2,3,0,0,0
2025-10-03 03:00,7,0,7,0,0,0
2025-10-03 03:15,11,4,7,0,0,0
2025-10-03 03:30,5,1,4,0,0,0
2025-10-03 03:45,3,2,1,0,0,0
2025-10-03 04:00,2,2,0,0,0,0
2025-10-03 04:15,9,3,6,0,0,0
2025-10-03 04:30,2,2,0,0,0,0
2025-10-03 04:45,5,1,4,0,0,0
2025-10-03 05:00,6,2,4,0,0,0
2025-10-03 05:15,8,0,8,0,0,0
2025-10-03 05:30,25,6,19,0,0,0
2025-10-03 05:45,12,3,9,0,0,0
2025-10-03 06:00,12,2,10,0,0,0
2025-10-03 06:15,9,3,6,0,0,0
2025-10-03 06:30,14,8,6,0,0,0
2025-10-03 06:45,10,4,6,0,0,0
