Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-10-01 00:00,8,1,7,0,0,0
2025-10-01 00:15,11,1,10,0,0,0
2025-10-01 00:30,13,4,9,0,0,0
2025-10-01 00:45,6,1,5,0,0,0
2025-10-01 01:00,16,3,13,0,0,0
2025-10-01 01:15,14,1,13,0,0,0
2025-10-01 01:30,3,1,2,0,0,0
2025-10-01 01:45,3,0,3,0,0,0
2025-10-01 02:00,9,1,8,0,0,0
2025-10-01 02:15,10,3,7,0,0,0
2025-10-01 02:30,4,0,4,0,0,0
2025-10-01 02:45,0,0,0,0,0,0
2025-10-01 03:00,1,1,0,0,0,0
2025-10-01 03:15,1,0,1,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,0,0,0,0,0,0
2025-10-01 04:00,1,0,1,0,0,0
2025-10-01 04:15,3,1,2,0,0,0
2025-10-01 04:30,5,2,3,0,0,0
2025-10-01 04:45,7,2,5,0,0,0
2025-10-01 05:00,11,5,6,0,0,0
2025-10-01 05:15,6,3,3,0,0,0
2025-10-01 05:30,19,7,12,0,0,0
2025-10-01 05:45,30,10,20,0,0,0
2025-10-01 06:00,23,13,10,0,0,0
2025-10-01 06:15,33,22,11,0,0,0
2025-10-01 06:30,49,31,18,0,0,0
2025-10-01 06:45,63,37,26,0,0,0
2025-10-01 07:00,86,50,36,0,0,0
2025-10-01 07:15,134,85,49,0,0,0
2025-10-01 07:30,235,160,75,0,0,0
2025-10-01 07:45,199,99,100,0,0,0
2025-10-01 08:00,175,69,106,0,0,0
2025-10-01 08:15,183,85,98,0,0,0
2025-10-01 08:30,137,79,58,0,0,0
2025-10-01 08:45,140,64,76,0,0,0
2025-10-01 09:00,117,55,62,0,0,0
2025-10-01 09:15,98,46,52,0,0,0
2025-10-01 09:30,125,46,79,0,0,0
2025-10-01 09:45,190,65,125,0,0,0
2025-10-01 10:00,99,36,63,0,0,0
2025-10-01 10:15,84,48,36,0,0,0
2025-10-01 10:30,65,39,26,0,0,0
2025-10-01 10:45,90,45,45,0,0,0
2025-10-01 11:00,87,54,33,0,0,0
2025-10-01 11:15,97,41,56,0,0,0
2025-10-01 11:30,100,40,60,0,0,0
2025-10-01 11:45,131,76,55,0,0,0
2025-10-01 12:00,133,67,66,0,0,0
2025-10-01 12:15,117,62,55,0,0,0
2025-10-01 12:30,137,56,81,0,0,0
2025-10-01 12:45,114,58,56,0,0,0
2025-10-01 13:00,142,62,80,0,0,0
2025-10-01 13:15,152,67,85,0,0,0
2025-10-01 13:30,148,83,65,0,0,0
2025-10-01 13:45,155,72,83,0,0,0
2025-10-01 14:00,137,82,55,0,0,0
2025-10-01 14:15,148,95,53,0,0,0
2025-10-01 14:30,121,70,51,0,0,0
2025-10-01 14:45,130,72,58,0,0,0
2025-10-01 15:00,139,76,63,0,0,0
2025-10-01 15:15,157,84,73,0,0,0
2025-10-01 15:30,176,91,85,0,0,0
2025-10-01 15:45,191,89,102,0,0,0
2025-10-01 16:00,171,105,66,0,0,0
2025-10-01 16:15,164,95,69,0,0,0
2025-10-01 16:30,138,74,64,0,0,0
2025-10-01 16:45,126,53,73,0,0,0
2025-10-01 17:00,153,84,69,0,0,0
2025-10-01 17:15,148,92,56,0,0,0
2025-10-01 17:30,134,69,65,0,0,0
2025-10-01 17:45,158,80,78,0,0,0
2025-10-01 18:00,138,67,71,0,0,0
2025-10-01 18:15,114,60,54,0,0,0
2025-10-01 18:30,104,57,47,0,0,0
2025-10-01 18:45,134,86,48,0,0,0
2025-10-01 19:00,99,51,48,0,0,0
2025-10-01 19:15,93,39,54,0,0,0
2025-10-01 19:30,85,26,59,0,0,0
2025-10-01 19:45,83,33,50,0,0,0
2025-10-01 20:00,84,36,48,0,0,0
2025-10-01 20:15,70,34,36,0,0,0
2025-10-01 20:30,50,24,26,0,0,0
2025-10-01 20:45,44,26,18,0,0,0
2025-10-01 21:00,51,24,27,0,0,0
2025-10-01 21:15,56,26,30,0,0,0
2025-10-01 21:30,47,19,28,0,0,0
2025-10-01 21:45,49,19,30,0,0,0
2025-10-01 22:00,45,20,25,0,0,0
2025-10-01 22:15,43,21,22,0,0,0
2025-10-01 22:30,30,10,20,0,0,0
2025-10-01 22:45,34,10,24,0,0,0
2025-10-01 23:00,31,6,25,0,0,0
2025-10-01 23:15,35,12,23,0,0,0
2025-10-01 23:30,37,20,17,0,0,0
2025-10-01 23:45,26,6,20,0,0,0
2025-10-02 00:00,20,1,19,0,0,0
2025-10-02 00:15,8,1,7,0,0,0
2025-10-02 00:30,8,1,7,0,0,0
2025-10-02 00:45,9,2,7,0,0,0
2025-10-02 01:00,16,2,14,0,0,0
2025-10-02 01:15,9,1,8,0,0,0
2025-10-02 01:30,12,1,11,0,0,0
2025-10-02 01:45,7,0,7,0,0,0
2025-10-02 02:00,4,3,1,0,0,0
2025-10-02 02:15,2,2,0,0,0,0
2025-10-02 02:30,0,0,0,0,0,0
2025-10-02 02:45,0,0,0,0,0,0
2025-10-02 03:00,0,0,0,0,0,0
2025-10-02 03:15,0,0,0,0,0,0
2025-10-02 03:30,0,0,0,0,0,0
2025-10-02 03:45,0,0,0,0,0,0
2025-10-02 04:00,0,0,0,0,0,0
2025-10-02 04:15,6,3,3,0,0,0
2025-10-02 04:30,2,1,1,0,0,0
2025-10-02 04:45,8,2,6,0,0,0
