Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2026-04-01 00:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 00:15,0,0,0,,,,,0,0,0,,,,
2026-04-01 00:30,2,2,0,,,,,0,0,0,,,,
2026-04-01 00:45,0,0,0,,,,,0,0,0,,,,
2026-04-01 01:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 01:15,0,0,0,,,,,0,0,0,,,,
2026-04-01 01:30,0,0,0,,,,,0,0,0,,,,
2026-04-01 01:45,0,0,0,,,,,0,0,0,,,,
2026-04-01 02:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 02:15,0,0,0,,,,,0,0,0,,,,
2026-04-01 02:30,0,0,0,,,,,0,0,0,,,,
2026-04-01 02:45,0,0,0,,,,,0,0,0,,,,
2026-04-01 03:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 03:15,0,0,0,,,,,0,0,0,,,,
2026-04-01 03:30,0,0,0,,,,,0,0,0,,,,
2026-04-01 03:45,0,0,0,,,,,0,0,0,,,,
2026-04-01 04:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 04:15,0,0,0,,,,,0,0,0,,,,
2026-04-01 04:30,0,0,0,,,,,0,0,0,,,,
2026-04-01 04:45,0,0,0,,,,,0,0,0,,,,
2026-04-01 05:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 05:15,0,0,0,,,,,0,0,0,,,,
2026-04-01 05:30,2,1,1,,,,,0,0,0,,,,
2026-04-01 05:45,2,2,0,,,,,0,0,0,,,,
2026-04-01 06:00,1,0,1,,,,,0,0,0,,,,
2026-04-01 06:15,4,3,1,,,,,0,0,0,,,,
2026-04-01 06:30,7,5,2,,,,,0,0,0,,,,
2026-04-01 06:45,4,4,0,,,,,0,0,0,,,,
2026-04-01 07:00,3,3,0,,,,,0,0,0,,,,
2026-04-01 07:15,2,0,2,,,,,0,0,0,,,,
2026-04-01 07:30,8,6,2,,,,,0,0,0,,,,
2026-04-01 07:45,1,1,0,,,,,0,0,0,,,,
2026-04-01 08:00,3,2,1,,,,,0,0,0,,,,
2026-04-01 08:15,5,4,1,,,,,0,0,0,,,,
2026-04-01 08:30,3,2,1,,,,,0,0,0,,,,
2026-04-01 08:45,2,2,0,,,,,0,0,0,,,,
2026-04-01 09:00,3,2,1,,,,,0,0,0,,,,
2026-04-01 09:15,2,1,1,,,,,0,0,0,,,,
2026-04-01 09:30,3,1,2,,,,,0,0,0,,,,
2026-04-01 09:45,2,2,0,,,,,0,0,0,,,,
2026-04-01 10:00,7,2,5,,,,,0,0,0,,,,
2026-04-01 10:15,5,4,1,,,,,0,0,0,,,,
2026-04-01 10:30,7,3,4,,,,,0,0,0,,,,
2026-04-01 10:45,10,5,5,,,,,0,0,0,,,,
2026-04-01 11:00,9,7,2,,,,,0,0,0,,,,
2026-04-01 11:15,9,4,5,,,,,0,0,0,,,,
2026-04-01 11:30,4,2,2,,,,,0,0,0,,,,
2026-04-01 11:45,9,5,4,,,,,0,0,0,,,,
2026-04-01 12:00,4,2,2,,,,,0,0,0,,,,
2026-04-01 12:15,6,3,3,,,,,0,0,0,,,,
2026-04-01 12:30,11,3,8,,,,,0,0,0,,,,
2026-04-01 12:45,20,10,10,,,,,0,0,0,,,,
2026-04-01 13:00,15,8,7,,,,,0,0,0,,,,
2026-04-01 13:15,8,5,3,,,,,0,0,0,,,,
2026-04-01 13:30,10,4,6,,,,,0,0,0,,,,
2026-04-01 13:45,20,6,14,,,,,0,0,0,,,,
2026-04-01 14:00,14,6,8,,,,,0,0,0,,,,
2026-04-01 14:15,23,11,12,,,,,0,0,0,,,,
2026-04-01 14:30,11,3,8,,,,,0,0,0,,,,
2026-04-01 14:45,16,5,11,,,,,0,0,0,,,,
2026-04-01 15:00,14,8,6,,,,,0,0,0,,,,
2026-04-01 15:15,17,8,9,,,,,0,0,0,,,,
2026-04-01 15:30,31,8,23,,,,,0,0,0,,,,
2026-04-01 15:45,14,6,8,,,,,0,0,0,,,,
2026-04-01 16:00,20,13,7,,,,,0,0,0,,,,
2026-04-01 16:15,26,9,17,,,,,0,0,0,,,,
2026-04-01 16:30,33,18,15,,,,,0,0,0,,,,
2026-04-01 16:45,32,11,21,,,,,0,0,0,,,,
2026-04-01 17:00,37,14,23,,,,,0,0,0,,,,
2026-04-01 17:15,28,12,16,,,,,0,0,0,,,,
2026-04-01 17:30,23,7,16,,,,,0,0,0,,,,
2026-04-01 17:45,34,17,17,,,,,0,0,0,,,,
2026-04-01 18:00,24,14,10,,,,,0,0,0,,,,
2026-04-01 18:15,17,13,4,,,,,0,0,0,,,,
2026-04-01 18:30,16,8,8,,,,,0,0,0,,,,
2026-04-01 18:45,13,6,7,,,,,0,0,0,,,,
2026-04-01 19:00,19,11,8,,,,,0,0,0,,,,
2026-04-01 19:15,17,13,4,,,,,0,0,0,,,,
2026-04-01 19:30,8,5,3,,,,,0,0,0,,,,
2026-04-01 19:45,11,8,3,,,,,0,0,0,,,,
2026-04-01 20:00,2,2,0,,,,,0,0,0,,,,
2026-04-01 20:15,9,6,3,,,,,0,0,0,,,,
2026-04-01 20:30,6,4,2,,,,,0,0,0,,,,
2026-04-01 20:45,3,0,3,,,,,0,0,0,,,,
2026-04-01 21:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 21:15,1,1,0,,,,,0,0,0,,,,
2026-04-01 21:30,2,2,0,,,,,0,0,0,,,,
2026-04-01 21:45,1,0,1,,,,,0,0,0,,,,
2026-04-01 22:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 22:15,1,0,1,,,,,0,0,0,,,,
2026-04-01 22:30,0,0,0,,,,,0,0,0,,,,
2026-04-01 22:45,1,0,1,,,,,0,0,0,,,,
2026-04-01 23:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 23:15,0,0,0,,,,,0,0,0,,,,
2026-04-01 23:30,1,0,1,,,,,0,0,0,,,,
2026-04-01 23:45,0,0,0,,,,,0,0,0,,,,
2026-04-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-04-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-04-02 00:30,1,1,0,,,,,0,0,0,,,,
2026-04-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-04-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-04-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-04-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-04-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-04-02 02:00,0,0,0,,,,,0,0,0,,,,
