Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2026-05-01 00:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 00:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 00:30,4,4,0,,,,,0,0,0,,,,
2026-05-01 00:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 01:00,2,2,0,,,,,0,0,0,,,,
2026-05-01 01:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 01:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 01:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 02:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 02:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 02:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 02:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 03:00,2,2,0,,,,,0,0,0,,,,
2026-05-01 03:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 03:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 03:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 04:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 04:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 04:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 04:45,4,3,1,,,,,0,0,0,,,,
2026-05-01 05:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 05:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 05:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 05:45,1,0,1,,,,,0,0,0,,,,
2026-05-01 06:00,2,2,0,,,,,0,0,0,,,,
2026-05-01 06:15,2,1,1,,,,,0,0,0,,,,
2026-05-01 06:30,1,0,1,,,,,0,0,0,,,,
2026-05-01 06:45,2,1,1,,,,,0,0,0,,,,
2026-05-01 07:00,2,2,0,,,,,0,0,0,,,,
2026-05-01 07:15,2,0,2,,,,,0,0,0,,,,
2026-05-01 07:30,10,3,7,,,,,0,0,0,,,,
2026-05-01 07:45,6,0,6,,,,,0,0,0,,,,
2026-05-01 08:00,4,2,2,,,,,0,0,0,,,,
2026-05-01 08:15,6,3,3,,,,,0,0,0,,,,
2026-05-01 08:30,12,7,5,,,,,0,0,0,,,,
2026-05-01 08:45,7,3,4,,,,,0,0,0,,,,
2026-05-01 09:00,11,4,7,,,,,0,0,0,,,,
2026-05-01 09:15,21,4,17,,,,,0,0,0,,,,
2026-05-01 09:30,18,7,11,,,,,0,0,0,,,,
2026-05-01 09:45,21,4,17,,,,,0,0,0,,,,
2026-05-01 10:00,16,9,7,,,,,0,0,0,,,,
