Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-07-01 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-01 02:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-01 05:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:45,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-07-01 06:00,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-07-01 06:15,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-07-01 06:30,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-01 06:45,7,4,0,1,0,0,2,0,0,0,0,0,0,0
2024-07-01 07:00,5,3,0,1,0,0,1,0,0,0,0,0,0,0
2024-07-01 07:15,7,4,0,1,0,0,2,0,0,0,0,0,0,0
2024-07-01 07:30,12,4,0,2,0,1,5,0,0,0,0,0,0,0
2024-07-01 07:45,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-07-01 08:00,20,10,0,0,2,8,0,0,0,0,0,0,0,0
2024-07-01 08:15,11,6,0,0,0,2,3,0,0,0,0,0,0,0
2024-07-01 08:30,14,2,2,0,0,2,8,0,0,0,0,0,0,0
2024-07-01 08:45,6,3,1,0,0,1,1,0,0,0,0,0,0,0
2024-07-01 09:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-01 09:15,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-07-01 09:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 09:45,9,3,0,1,1,2,2,0,0,0,0,0,0,0
2024-07-01 10:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-01 10:15,6,2,0,0,0,0,4,0,0,0,0,0,0,0
2024-07-01 10:30,6,3,0,0,0,1,2,0,0,0,0,0,0,0
2024-07-01 10:45,6,1,1,0,0,1,3,0,0,0,0,0,0,0
2024-07-01 11:00,10,3,0,1,0,1,5,0,0,0,0,0,0,0
2024-07-01 11:15,12,5,0,4,1,2,0,0,0,0,0,0,0,0
2024-07-01 11:30,11,3,0,1,0,0,7,0,0,0,0,0,0,0
2024-07-01 11:45,15,7,0,2,0,1,5,0,0,0,0,0,0,0
2024-07-01 12:00,11,4,0,0,0,0,7,0,0,0,0,0,0,0
2024-07-01 12:15,20,7,0,3,4,3,3,0,0,0,0,0,0,0
2024-07-01 12:30,25,9,1,6,2,1,6,0,0,0,0,0,0,0
2024-07-01 12:45,7,4,0,1,0,0,2,0,0,0,0,0,0,0
2024-07-01 13:00,22,9,0,5,0,0,8,0,0,0,0,0,0,0
2024-07-01 13:15,5,2,0,0,0,0,3,0,0,0,0,0,0,0
2024-07-01 13:30,9,6,0,0,1,1,1,0,0,0,0,0,0,0
2024-07-01 13:45,9,3,0,1,1,2,2,0,0,0,0,0,0,0
2024-07-01 14:00,13,7,1,2,0,1,2,0,0,0,0,0,0,0
2024-07-01 14:15,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 14:30,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2024-07-01 14:45,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-07-01 15:00,4,1,0,0,0,1,2,0,0,0,0,0,0,0
