Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-06-01 00:00,6,2,0,2,1,1,0,0,0,0,0,0,0,0
2024-06-01 00:15,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-01 00:30,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-01 00:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-01 01:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-01 01:15,4,2,0,1,1,0,0,0,0,0,0,0,0,0
2024-06-01 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 01:45,6,4,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-01 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 02:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 03:15,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 03:45,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-01 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 05:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 06:15,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-01 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 07:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-01 07:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 07:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-01 07:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-01 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 08:15,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 08:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-01 08:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 09:00,5,0,0,0,0,1,4,0,0,0,0,0,0,0
2024-06-01 09:15,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-01 09:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-01 09:45,14,6,0,3,1,0,4,0,0,0,0,0,0,0
2024-06-01 10:00,13,2,2,0,0,5,4,0,0,0,0,0,0,0
2024-06-01 10:15,9,0,1,1,0,5,2,0,0,0,0,0,0,0
2024-06-01 10:30,22,7,1,1,0,7,6,0,0,0,0,0,0,0
2024-06-01 10:45,26,7,1,3,1,3,11,0,0,0,0,0,0,0
2024-06-01 11:00,25,14,0,1,0,3,7,0,0,0,0,0,0,0
2024-06-01 11:15,18,5,4,0,0,3,6,0,0,0,0,0,0,0
2024-06-01 11:30,23,7,0,1,0,3,12,0,0,0,0,0,0,0
2024-06-01 11:45,19,3,0,0,1,7,8,0,0,0,0,0,0,0
2024-06-01 12:00,14,3,1,1,0,3,6,0,0,0,0,0,0,0
2024-06-01 12:15,16,7,0,5,0,0,4,0,0,0,0,0,0,0
2024-06-01 12:30,7,2,0,0,0,1,4,0,0,0,0,0,0,0
2024-06-01 12:45,13,4,0,1,1,1,6,0,0,0,0,0,0,0
2024-06-01 13:00,22,6,2,2,0,2,10,0,0,0,0,0,0,0
2024-06-01 13:15,17,6,0,2,0,3,6,0,0,0,0,0,0,0
2024-06-01 13:30,9,3,0,1,1,2,2,0,0,0,0,0,0,0
2024-06-01 13:45,16,8,0,0,0,2,6,0,0,0,0,0,0,0
2024-06-01 14:00,43,16,4,9,0,3,11,0,0,0,0,0,0,0
2024-06-01 14:15,26,7,1,2,2,4,10,0,0,0,0,0,0,0
2024-06-01 14:30,43,20,5,3,0,3,12,0,0,0,0,0,0,0
2024-06-01 14:45,21,9,0,1,1,2,8,0,0,0,0,0,0,0
2024-06-01 15:00,21,9,0,0,0,4,8,0,0,0,0,0,0,0
2024-06-01 15:15,25,8,2,0,1,6,8,0,0,0,0,0,0,0
2024-06-01 15:30,17,4,0,1,0,6,6,0,0,0,0,0,0,0
2024-06-01 15:45,75,30,3,9,3,4,26,0,0,0,0,0,0,0
2024-06-01 16:00,28,12,0,1,0,4,11,0,0,0,0,0,0,0
2024-06-01 16:15,34,13,0,3,0,9,9,0,0,0,0,0,0,0
2024-06-01 16:30,34,16,0,2,0,6,10,0,0,0,0,0,0,0
2024-06-01 16:45,43,7,2,2,0,11,21,0,0,0,0,0,0,0
2024-06-01 17:00,20,10,2,3,0,2,3,0,0,0,0,0,0,0
2024-06-01 17:15,24,13,0,2,2,2,5,0,0,0,0,0,0,0
2024-06-01 17:30,17,7,0,3,2,2,3,0,0,0,0,0,0,0
2024-06-01 17:45,12,8,0,2,0,2,0,0,0,0,0,0,0,0
2024-06-01 18:00,12,7,0,0,0,1,4,0,0,0,0,0,0,0
2024-06-01 18:15,26,6,2,2,2,3,11,0,0,0,0,0,0,0
2024-06-01 18:30,26,12,2,6,3,2,1,0,0,0,0,0,0,0
2024-06-01 18:45,10,3,0,1,0,4,2,0,0,0,0,0,0,0
2024-06-01 19:00,9,3,0,0,0,0,6,0,0,0,0,0,0,0
2024-06-01 19:15,24,12,0,5,3,1,3,0,0,0,0,0,0,0
