Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-10-08 16:45,11,8,3,,,,,0,0,0,,,,
2024-10-08 17:00,21,4,17,,,,,0,0,0,,,,
2024-10-08 17:15,17,7,10,,,,,0,0,0,,,,
2024-10-08 17:30,16,4,12,,,,,0,0,0,,,,
2024-10-08 17:45,10,4,6,,,,,0,0,0,,,,
2024-10-08 18:00,10,6,4,,,,,0,0,0,,,,
2024-10-08 18:15,14,5,9,,,,,0,0,0,,,,
2024-10-08 18:30,4,3,1,,,,,0,0,0,,,,
2024-10-08 18:45,6,5,1,,,,,0,0,0,,,,
2024-10-08 19:00,8,5,3,,,,,0,0,0,,,,
2024-10-08 19:15,3,1,2,,,,,0,0,0,,,,
2024-10-08 19:30,3,1,2,,,,,0,0,0,,,,
2024-10-08 19:45,3,3,0,,,,,0,0,0,,,,
2024-10-08 20:00,1,0,1,,,,,0,0,0,,,,
2024-10-08 20:15,0,0,0,,,,,0,0,0,,,,
2024-10-08 20:30,0,0,0,,,,,0,0,0,,,,
2024-10-08 20:45,0,0,0,,,,,0,0,0,,,,
2024-10-08 21:00,0,0,0,,,,,0,0,0,,,,
2024-10-08 21:15,4,2,2,,,,,0,0,0,,,,
2024-10-08 21:30,0,0,0,,,,,0,0,0,,,,
2024-10-08 21:45,2,2,0,,,,,0,0,0,,,,
2024-10-08 22:00,0,0,0,,,,,0,0,0,,,,
2024-10-08 22:15,3,1,2,,,,,0,0,0,,,,
2024-10-08 22:30,0,0,0,,,,,0,0,0,,,,
2024-10-08 22:45,2,2,0,,,,,0,0,0,,,,
2024-10-08 23:00,1,0,1,,,,,0,0,0,,,,
2024-10-08 23:15,0,0,0,,,,,0,0,0,,,,
2024-10-08 23:30,1,0,1,,,,,0,0,0,,,,
2024-10-08 23:45,0,0,0,,,,,0,0,0,,,,
