Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-07-01 00:00,3,0,3,0,0,0
2026-07-01 00:15,1,1,0,0,0,0
2026-07-01 00:30,10,5,5,0,0,0
2026-07-01 00:45,3,0,3,0,0,0
2026-07-01 01:00,3,1,2,0,0,0
2026-07-01 01:15,2,0,2,0,0,0
2026-07-01 01:30,1,0,1,0,0,0
2026-07-01 01:45,0,0,0,0,0,0
2026-07-01 02:00,1,0,1,0,0,0
2026-07-01 02:15,0,0,0,0,0,0
2026-07-01 02:30,0,0,0,0,0,0
2026-07-01 02:45,1,0,1,0,0,0
2026-07-01 03:00,0,0,0,0,0,0
2026-07-01 03:15,2,1,1,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,0,0,0,0,0,0
2026-07-01 04:00,1,0,1,0,0,0
2026-07-01 04:15,0,0,0,0,0,0
2026-07-01 04:30,5,4,1,0,0,0
2026-07-01 04:45,2,2,0,0,0,0
2026-07-01 05:00,5,2,3,0,0,0
2026-07-01 05:15,3,2,1,0,0,0
2026-07-01 05:30,9,7,2,0,0,0
2026-07-01 05:45,15,12,3,0,0,0
2026-07-01 06:00,21,12,9,0,0,0
2026-07-01 06:15,20,12,8,0,0,0
2026-07-01 06:30,31,19,12,0,0,0
2026-07-01 06:45,53,27,26,0,0,0
2026-07-01 07:00,48,26,22,0,0,0
2026-07-01 07:15,70,48,22,0,0,0
2026-07-01 07:30,117,86,31,0,0,0
2026-07-01 07:45,132,77,55,0,0,0
2026-07-01 08:00,125,76,49,0,0,0
2026-07-01 08:15,97,54,43,0,0,0
2026-07-01 08:30,85,37,48,0,0,0
2026-07-01 08:45,91,60,31,0,0,0
2026-07-01 09:00,55,34,21,0,0,0
2026-07-01 09:15,72,58,14,0,0,0
2026-07-01 09:30,47,36,11,0,0,0
2026-07-01 09:45,69,43,26,0,0,0
2026-07-01 10:00,54,33,21,0,0,0
2026-07-01 10:15,62,44,18,0,0,0
2026-07-01 10:30,42,34,8,0,0,0
2026-07-01 10:45,42,32,10,0,0,0
2026-07-01 11:00,44,34,10,0,0,0
2026-07-01 11:15,55,41,14,0,0,0
2026-07-01 11:30,45,30,15,0,0,0
2026-07-01 11:45,78,58,20,0,0,0
2026-07-01 12:00,63,43,20,0,0,0
2026-07-01 12:15,41,29,12,0,0,0
2026-07-01 12:30,64,43,21,0,0,0
2026-07-01 12:45,64,44,20,0,0,0
2026-07-01 13:00,56,32,24,0,0,0
2026-07-01 13:15,79,41,38,0,0,0
2026-07-01 13:30,52,30,22,0,0,0
2026-07-01 13:45,80,45,35,0,0,0
2026-07-01 14:00,59,37,22,0,0,0
2026-07-01 14:15,64,43,21,0,0,0
2026-07-01 14:30,57,36,21,0,0,0
2026-07-01 14:45,83,54,29,0,0,0
2026-07-01 15:00,71,40,31,0,0,0
2026-07-01 15:15,71,51,20,0,0,0
2026-07-01 15:30,73,51,22,0,0,0
2026-07-01 15:45,112,72,40,0,0,0
2026-07-01 16:00,112,69,43,0,0,0
2026-07-01 16:15,105,66,39,0,0,0
2026-07-01 16:30,87,68,19,0,0,0
2026-07-01 16:45,90,57,33,0,0,0
2026-07-01 17:00,93,61,32,0,0,0
2026-07-01 17:15,102,77,25,0,0,0
2026-07-01 17:30,93,63,30,0,0,0
2026-07-01 17:45,99,68,31,0,0,0
2026-07-01 18:00,86,54,32,0,0,0
2026-07-01 18:15,81,48,33,0,0,0
2026-07-01 18:30,62,36,26,0,0,0
2026-07-01 18:45,66,40,26,0,0,0
2026-07-01 19:00,73,43,30,0,0,0
2026-07-01 19:15,57,38,19,0,0,0
2026-07-01 19:30,44,23,21,0,0,0
2026-07-01 19:45,59,28,31,0,0,0
2026-07-01 20:00,53,26,27,0,0,0
2026-07-01 20:15,45,29,16,0,0,0
2026-07-01 20:30,47,25,22,0,0,0
2026-07-01 20:45,36,20,16,0,0,0
2026-07-01 21:00,42,28,14,0,0,0
2026-07-01 21:15,40,19,21,0,0,0
2026-07-01 21:30,43,27,16,0,0,0
2026-07-01 21:45,29,15,14,0,0,0
2026-07-01 22:00,31,14,17,0,0,0
2026-07-01 22:15,39,16,23,0,0,0
2026-07-01 22:30,32,18,14,0,0,0
2026-07-01 22:45,38,18,20,0,0,0
2026-07-01 23:00,21,9,12,0,0,0
2026-07-01 23:15,18,7,11,0,0,0
2026-07-01 23:30,8,4,4,0,0,0
2026-07-01 23:45,5,0,5,0,0,0
2026-07-02 00:00,9,6,3,0,0,0
2026-07-02 00:15,10,2,8,0,0,0
2026-07-02 00:30,7,0,7,0,0,0
2026-07-02 00:45,9,2,7,0,0,0
2026-07-02 01:00,9,1,8,0,0,0
2026-07-02 01:15,8,2,6,0,0,0
2026-07-02 01:30,4,2,2,0,0,0
2026-07-02 01:45,3,0,3,0,0,0
2026-07-02 02:00,6,0,6,0,0,0
2026-07-02 02:15,4,0,4,0,0,0
2026-07-02 02:30,4,0,4,0,0,0
2026-07-02 02:45,0,0,0,0,0,0
2026-07-02 03:00,3,2,1,0,0,0
2026-07-02 03:15,3,1,2,0,0,0
2026-07-02 03:30,0,0,0,0,0,0
2026-07-02 03:45,0,0,0,0,0,0
2026-07-02 04:00,0,0,0,0,0,0
2026-07-02 04:15,1,0,1,0,0,0
2026-07-02 04:30,1,1,0,0,0,0
2026-07-02 04:45,3,2,1,0,0,0
