Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-04-01 00:00,2,1,1,0,0,0
2026-04-01 00:15,1,0,1,0,0,0
2026-04-01 00:30,2,1,1,0,0,0
2026-04-01 00:45,2,0,2,0,0,0
2026-04-01 01:00,1,1,0,0,0,0
2026-04-01 01:15,1,0,1,0,0,0
2026-04-01 01:30,2,1,1,0,0,0
2026-04-01 01:45,1,1,0,0,0,0
2026-04-01 02:00,1,1,0,0,0,0
2026-04-01 02:15,3,2,1,0,0,0
2026-04-01 02:30,0,0,0,0,0,0
2026-04-01 02:45,0,0,0,0,0,0
2026-04-01 03:00,0,0,0,0,0,0
2026-04-01 03:15,1,0,1,0,0,0
2026-04-01 03:30,0,0,0,0,0,0
2026-04-01 03:45,0,0,0,0,0,0
2026-04-01 04:00,1,1,0,0,0,0
2026-04-01 04:15,0,0,0,0,0,0
2026-04-01 04:30,2,1,1,0,0,0
2026-04-01 04:45,2,2,0,0,0,0
2026-04-01 05:00,4,3,1,0,0,0
2026-04-01 05:15,5,4,1,0,0,0
2026-04-01 05:30,12,7,5,0,0,0
2026-04-01 05:45,7,4,3,0,0,0
2026-04-01 06:00,15,10,5,0,0,0
2026-04-01 06:15,12,4,8,0,0,0
2026-04-01 06:30,19,13,6,0,0,0
2026-04-01 06:45,40,17,23,0,0,0
2026-04-01 07:00,30,18,12,0,0,0
2026-04-01 07:15,53,23,30,0,0,0
2026-04-01 07:30,49,26,23,0,0,0
2026-04-01 07:45,72,40,32,0,0,0
2026-04-01 08:00,59,31,28,0,0,0
2026-04-01 08:15,59,28,31,0,0,0
2026-04-01 08:30,53,26,27,0,0,0
2026-04-01 08:45,58,35,23,0,0,0
2026-04-01 09:00,52,27,25,0,0,0
2026-04-01 09:15,35,28,7,0,0,0
2026-04-01 09:30,41,32,9,0,0,0
2026-04-01 09:45,35,27,8,0,0,0
2026-04-01 10:00,30,26,4,0,0,0
2026-04-01 10:15,37,31,6,0,0,0
2026-04-01 10:30,18,14,4,0,0,0
2026-04-01 10:45,37,32,5,0,0,0
2026-04-01 11:00,35,24,11,0,0,0
2026-04-01 11:15,39,25,14,0,0,0
2026-04-01 11:30,40,24,16,0,0,0
2026-04-01 11:45,41,32,9,0,0,0
2026-04-01 12:00,49,31,18,0,0,0
2026-04-01 12:15,39,27,12,0,0,0
2026-04-01 12:30,40,23,17,0,0,0
2026-04-01 12:45,47,35,12,0,0,0
2026-04-01 13:00,38,32,6,0,0,0
2026-04-01 13:15,41,26,15,0,0,0
2026-04-01 13:30,43,31,12,0,0,0
2026-04-01 13:45,56,34,22,0,0,0
2026-04-01 14:00,50,28,22,0,0,0
2026-04-01 14:15,34,23,11,0,0,0
2026-04-01 14:30,53,32,21,0,0,0
2026-04-01 14:45,56,41,15,0,0,0
2026-04-01 15:00,46,30,16,0,0,0
2026-04-01 15:15,52,33,19,0,0,0
2026-04-01 15:30,72,50,22,0,0,0
2026-04-01 15:45,63,43,20,0,0,0
2026-04-01 16:00,69,46,23,0,0,0
2026-04-01 16:15,78,51,27,0,0,0
2026-04-01 16:30,76,55,21,0,0,0
2026-04-01 16:45,61,47,14,0,0,0
