Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-10-01 00:00,16,7,9,0,0,0
2023-10-01 00:15,23,9,14,0,0,0
2023-10-01 00:30,14,2,12,0,0,0
2023-10-01 00:45,13,6,7,0,0,0
2023-10-01 01:00,25,20,5,0,0,0
2023-10-01 01:15,12,8,4,0,0,0
2023-10-01 01:30,7,0,7,0,0,0
2023-10-01 01:45,11,5,6,0,0,0
2023-10-01 02:00,7,2,5,0,0,0
2023-10-01 02:15,9,3,6,0,0,0
2023-10-01 02:30,8,2,6,0,0,0
2023-10-01 02:45,7,1,6,0,0,0
2023-10-01 03:00,7,2,5,0,0,0
2023-10-01 03:15,9,3,6,0,0,0
2023-10-01 03:30,3,1,2,0,0,0
2023-10-01 03:45,3,0,3,0,0,0
2023-10-01 04:00,1,1,0,0,0,0
2023-10-01 04:15,5,4,1,0,0,0
2023-10-01 04:30,4,1,3,0,0,0
2023-10-01 04:45,2,2,0,0,0,0
2023-10-01 05:00,3,1,2,0,0,0
2023-10-01 05:15,4,0,4,0,0,0
2023-10-01 05:30,5,3,2,0,0,0
2023-10-01 05:45,3,3,0,0,0,0
2023-10-01 06:00,2,1,1,0,0,0
2023-10-01 06:15,2,2,0,0,0,0
2023-10-01 06:30,0,0,0,0,0,0
2023-10-01 06:45,1,1,0,0,0,0
2023-10-01 07:00,3,2,1,0,0,0
2023-10-01 07:15,3,2,1,0,0,0
2023-10-01 07:30,1,0,1,0,0,0
2023-10-01 07:45,6,3,3,0,0,0
2023-10-01 08:00,2,1,1,0,0,0
2023-10-01 08:15,4,3,1,0,0,0
2023-10-01 08:30,3,1,2,0,0,0
2023-10-01 08:45,7,3,4,0,0,0
2023-10-01 09:00,19,10,9,0,0,0
2023-10-01 09:15,12,9,3,0,0,0
2023-10-01 09:30,22,15,7,0,0,0
2023-10-01 09:45,35,30,5,0,0,0
2023-10-01 10:00,17,14,3,0,0,0
2023-10-01 10:15,22,20,2,0,0,0
2023-10-01 10:30,29,19,10,0,0,0
2023-10-01 10:45,36,25,11,0,0,0
2023-10-01 11:00,41,28,13,0,0,0
2023-10-01 11:15,23,18,5,0,0,0
2023-10-01 11:30,33,20,13,0,0,0
2023-10-01 11:45,21,13,8,0,0,0
2023-10-01 12:00,27,21,6,0,0,0
2023-10-01 12:15,22,13,9,0,0,0
2023-10-01 12:30,30,19,11,0,0,0
2023-10-01 12:45,27,19,8,0,0,0
2023-10-01 13:00,36,12,24,0,0,0
2023-10-01 13:15,38,21,17,0,0,0
2023-10-01 13:30,32,19,13,0,0,0
2023-10-01 13:45,28,20,8,0,0,0
2023-10-01 14:00,35,23,12,0,0,0
2023-10-01 14:15,28,24,4,0,0,0
2023-10-01 14:30,30,13,17,0,0,0
2023-10-01 14:45,38,27,11,0,0,0
2023-10-01 15:00,28,24,4,0,0,0
2023-10-01 15:15,38,23,15,0,0,0
2023-10-01 15:30,34,16,18,0,0,0
2023-10-01 15:45,33,15,18,0,0,0
2023-10-01 16:00,25,20,5,0,0,0
2023-10-01 16:15,42,21,21,0,0,0
2023-10-01 16:30,37,20,17,0,0,0
2023-10-01 16:45,36,22,14,0,0,0
2023-10-01 17:00,38,14,24,0,0,0
2023-10-01 17:15,35,20,15,0,0,0
2023-10-01 17:30,48,34,14,0,0,0
2023-10-01 17:45,33,24,9,0,0,0
2023-10-01 18:00,36,22,14,0,0,0
2023-10-01 18:15,31,15,16,0,0,0
2023-10-01 18:30,33,16,17,0,0,0
2023-10-01 18:45,44,25,19,0,0,0
2023-10-01 19:00,29,20,9,0,0,0
2023-10-01 19:15,21,12,9,0,0,0
2023-10-01 19:30,22,8,14,0,0,0
2023-10-01 19:45,33,23,10,0,0,0
2023-10-01 20:00,23,13,10,0,0,0
2023-10-01 20:15,21,14,7,0,0,0
2023-10-01 20:30,16,7,9,0,0,0
2023-10-01 20:45,18,8,10,0,0,0
2023-10-01 21:00,12,8,4,0,0,0
2023-10-01 21:15,7,3,4,0,0,0
2023-10-01 21:30,19,5,14,0,0,0
2023-10-01 21:45,16,7,9,0,0,0
2023-10-01 22:00,16,4,12,0,0,0
2023-10-01 22:15,13,4,9,0,0,0
2023-10-01 22:30,15,6,9,0,0,0
2023-10-01 22:45,8,5,3,0,0,0
2023-10-01 23:00,6,4,2,0,0,0
2023-10-01 23:15,9,3,6,0,0,0
2023-10-01 23:30,11,4,7,0,0,0
2023-10-01 23:45,0,0,0,0,0,0
