Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-03-01 00:00,9,3,6,0,0,0
2025-03-01 00:15,12,7,5,0,0,0
2025-03-01 00:30,6,4,2,0,0,0
2025-03-01 00:45,7,3,4,0,0,0
2025-03-01 01:00,6,6,0,0,0,0
2025-03-01 01:15,5,2,3,0,0,0
2025-03-01 01:30,6,4,2,0,0,0
2025-03-01 01:45,6,3,3,0,0,0
2025-03-01 02:00,5,2,3,0,0,0
2025-03-01 02:15,0,0,0,0,0,0
2025-03-01 02:30,4,0,4,0,0,0
2025-03-01 02:45,1,1,0,0,0,0
2025-03-01 03:00,1,0,1,0,0,0
2025-03-01 03:15,2,0,2,0,0,0
2025-03-01 03:30,5,0,5,0,0,0
2025-03-01 03:45,1,0,1,0,0,0
2025-03-01 04:00,3,0,3,0,0,0
2025-03-01 04:15,1,0,1,0,0,0
2025-03-01 04:30,1,1,0,0,0,0
2025-03-01 04:45,3,2,1,0,0,0
2025-03-01 05:00,1,0,1,0,0,0
2025-03-01 05:15,1,0,1,0,0,0
2025-03-01 05:30,6,4,2,0,0,0
2025-03-01 05:45,3,1,2,0,0,0
2025-03-01 06:00,3,2,1,0,0,0
2025-03-01 06:15,1,0,1,0,0,0
2025-03-01 06:30,5,3,2,0,0,0
2025-03-01 06:45,2,2,0,0,0,0
2025-03-01 07:00,4,2,2,0,0,0
2025-03-01 07:15,5,5,0,0,0,0
2025-03-01 07:30,9,6,3,0,0,0
2025-03-01 07:45,18,13,5,0,0,0
2025-03-01 08:00,5,3,2,0,0,0
2025-03-01 08:15,9,5,4,0,0,0
2025-03-01 08:30,27,15,12,0,0,0
2025-03-01 08:45,18,8,10,0,0,0
2025-03-01 09:00,16,10,6,0,0,0
2025-03-01 09:15,19,17,2,0,0,0
2025-03-01 09:30,24,15,9,0,0,0
2025-03-01 09:45,43,34,9,0,0,0
2025-03-01 10:00,29,24,5,0,0,0
2025-03-01 10:15,34,24,10,0,0,0
2025-03-01 10:30,24,15,9,0,0,0
2025-03-01 10:45,23,14,9,0,0,0
2025-03-01 11:00,38,29,9,0,0,0
2025-03-01 11:15,24,19,5,0,0,0
2025-03-01 11:30,36,27,9,0,0,0
2025-03-01 11:45,28,24,4,0,0,0
2025-03-01 12:00,32,29,3,0,0,0
2025-03-01 12:15,28,24,4,0,0,0
2025-03-01 12:30,32,20,12,0,0,0
2025-03-01 12:45,39,34,5,0,0,0
2025-03-01 13:00,34,26,8,0,0,0
2025-03-01 13:15,33,27,6,0,0,0
2025-03-01 13:30,30,19,11,0,0,0
2025-03-01 13:45,46,33,13,0,0,0
2025-03-01 14:00,17,13,4,0,0,0
2025-03-01 14:15,33,20,13,0,0,0
2025-03-01 14:30,27,17,10,0,0,0
2025-03-01 14:45,32,24,8,0,0,0
2025-03-01 15:00,29,14,15,0,0,0
2025-03-01 15:15,29,17,12,0,0,0
2025-03-01 15:30,30,20,10,0,0,0
2025-03-01 15:45,18,15,3,0,0,0
2025-03-01 16:00,28,22,6,0,0,0
2025-03-01 16:15,31,20,11,0,0,0
2025-03-01 16:30,30,24,6,0,0,0
2025-03-01 16:45,27,14,13,0,0,0
2025-03-01 17:00,26,18,8,0,0,0
2025-03-01 17:15,21,13,8,0,0,0
2025-03-01 17:30,21,16,5,0,0,0
2025-03-01 17:45,28,16,12,0,0,0
2025-03-01 18:00,27,17,10,0,0,0
2025-03-01 18:15,34,20,14,0,0,0
2025-03-01 18:30,25,18,7,0,0,0
2025-03-01 18:45,32,22,10,0,0,0
2025-03-01 19:00,33,25,8,0,0,0
2025-03-01 19:15,38,25,13,0,0,0
2025-03-01 19:30,20,10,10,0,0,0
2025-03-01 19:45,23,13,10,0,0,0
2025-03-01 20:00,35,20,15,0,0,0
2025-03-01 20:15,21,9,12,0,0,0
2025-03-01 20:30,13,9,4,0,0,0
2025-03-01 20:45,14,8,6,0,0,0
2025-03-01 21:00,21,11,10,0,0,0
2025-03-01 21:15,13,6,7,0,0,0
2025-03-01 21:30,10,4,6,0,0,0
2025-03-01 21:45,13,5,8,0,0,0
2025-03-01 22:00,14,8,6,0,0,0
2025-03-01 22:15,12,8,4,0,0,0
2025-03-01 22:30,5,4,1,0,0,0
2025-03-01 22:45,7,4,3,0,0,0
2025-03-01 23:00,7,3,4,0,0,0
2025-03-01 23:15,6,0,6,0,0,0
2025-03-01 23:30,6,4,2,0,0,0
2025-03-01 23:45,18,8,10,0,0,0
