Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-07-01 00:00,4,3,1,0,0,0
2025-07-01 00:15,4,1,3,0,0,0
2025-07-01 00:30,5,4,1,0,0,0
2025-07-01 00:45,6,6,0,0,0,0
2025-07-01 01:00,4,0,4,0,0,0
2025-07-01 01:15,1,0,1,0,0,0
2025-07-01 01:30,0,0,0,0,0,0
2025-07-01 01:45,9,1,8,0,0,0
2025-07-01 02:00,2,2,0,0,0,0
2025-07-01 02:15,3,0,3,0,0,0
2025-07-01 02:30,1,0,1,0,0,0
2025-07-01 02:45,0,0,0,0,0,0
2025-07-01 03:00,1,0,1,0,0,0
2025-07-01 03:15,0,0,0,0,0,0
2025-07-01 03:30,3,2,1,0,0,0
2025-07-01 03:45,1,1,0,0,0,0
2025-07-01 04:00,2,1,1,0,0,0
2025-07-01 04:15,1,1,0,0,0,0
2025-07-01 04:30,1,1,0,0,0,0
2025-07-01 04:45,4,1,3,0,0,0
2025-07-01 05:00,4,3,1,0,0,0
2025-07-01 05:15,8,7,1,0,0,0
2025-07-01 05:30,7,5,2,0,0,0
2025-07-01 05:45,11,5,6,0,0,0
2025-07-01 06:00,17,7,10,0,0,0
2025-07-01 06:15,27,16,11,0,0,0
2025-07-01 06:30,35,15,20,0,0,0
2025-07-01 06:45,54,22,32,0,0,0
2025-07-01 07:00,49,19,30,0,0,0
2025-07-01 07:15,88,58,30,0,0,0
2025-07-01 07:30,116,73,43,0,0,0
2025-07-01 07:45,139,83,56,0,0,0
2025-07-01 08:00,115,67,48,0,0,0
2025-07-01 08:15,124,73,51,0,0,0
2025-07-01 08:30,91,53,38,0,0,0
2025-07-01 08:45,104,60,44,0,0,0
2025-07-01 09:00,64,44,20,0,0,0
2025-07-01 09:15,51,42,9,0,0,0
2025-07-01 09:30,52,40,12,0,0,0
2025-07-01 09:45,76,53,23,0,0,0
2025-07-01 10:00,84,66,18,0,0,0
2025-07-01 10:15,47,37,10,0,0,0
2025-07-01 10:30,32,27,5,0,0,0
2025-07-01 10:45,46,35,11,0,0,0
2025-07-01 11:00,42,23,19,0,0,0
2025-07-01 11:15,39,30,9,0,0,0
2025-07-01 11:30,36,21,15,0,0,0
2025-07-01 11:45,65,40,25,0,0,0
2025-07-01 12:00,45,33,12,0,0,0
2025-07-01 12:15,45,32,13,0,0,0
2025-07-01 12:30,42,24,18,0,0,0
2025-07-01 12:45,63,39,24,0,0,0
2025-07-01 13:00,49,29,20,0,0,0
2025-07-01 13:15,57,29,28,0,0,0
2025-07-01 13:30,47,34,13,0,0,0
2025-07-01 13:45,70,44,26,0,0,0
2025-07-01 14:00,60,39,21,0,0,0
2025-07-01 14:15,33,20,13,0,0,0
2025-07-01 14:30,52,30,22,0,0,0
2025-07-01 14:45,66,48,18,0,0,0
2025-07-01 15:00,54,33,21,0,0,0
2025-07-01 15:15,70,46,24,0,0,0
2025-07-01 15:30,59,39,20,0,0,0
2025-07-01 15:45,78,53,25,0,0,0
2025-07-01 16:00,104,73,31,0,0,0
2025-07-01 16:15,78,54,24,0,0,0
2025-07-01 16:30,83,59,24,0,0,0
2025-07-01 16:45,87,68,19,0,0,0
2025-07-01 17:00,79,50,29,0,0,0
2025-07-01 17:15,79,53,26,0,0,0
2025-07-01 17:30,71,50,21,0,0,0
2025-07-01 17:45,107,76,31,0,0,0
2025-07-01 18:00,71,51,20,0,0,0
2025-07-01 18:15,62,42,20,0,0,0
2025-07-01 18:30,62,50,12,0,0,0
2025-07-01 18:45,60,45,15,0,0,0
2025-07-01 19:00,56,38,18,0,0,0
2025-07-01 19:15,55,37,18,0,0,0
2025-07-01 19:30,43,30,13,0,0,0
2025-07-01 19:45,50,29,21,0,0,0
2025-07-01 20:00,30,16,14,0,0,0
2025-07-01 20:15,35,15,20,0,0,0
2025-07-01 20:30,36,17,19,0,0,0
2025-07-01 20:45,45,28,17,0,0,0
2025-07-01 21:00,31,19,12,0,0,0
2025-07-01 21:15,54,31,23,0,0,0
2025-07-01 21:30,25,13,12,0,0,0
2025-07-01 21:45,24,14,10,0,0,0
2025-07-01 22:00,39,12,27,0,0,0
2025-07-01 22:15,25,11,14,0,0,0
2025-07-01 22:30,23,9,14,0,0,0
2025-07-01 22:45,18,7,11,0,0,0
2025-07-01 23:00,18,5,13,0,0,0
2025-07-01 23:15,21,5,16,0,0,0
2025-07-01 23:30,12,4,8,0,0,0
2025-07-01 23:45,12,3,9,0,0,0
2025-07-02 00:00,5,2,3,0,0,0
2025-07-02 00:15,5,1,4,0,0,0
2025-07-02 00:30,4,3,1,0,0,0
2025-07-02 00:45,7,5,2,0,0,0
2025-07-02 01:00,8,1,7,0,0,0
2025-07-02 01:15,3,0,3,0,0,0
2025-07-02 01:30,5,2,3,0,0,0
2025-07-02 01:45,2,0,2,0,0,0
2025-07-02 02:00,5,3,2,0,0,0
2025-07-02 02:15,2,1,1,0,0,0
2025-07-02 02:30,1,0,1,0,0,0
2025-07-02 02:45,2,0,2,0,0,0
2025-07-02 03:00,0,0,0,0,0,0
2025-07-02 03:15,1,1,0,0,0,0
2025-07-02 03:30,2,0,2,0,0,0
2025-07-02 03:45,2,2,0,0,0,0
2025-07-02 04:00,1,1,0,0,0,0
2025-07-02 04:15,2,2,0,0,0,0
2025-07-02 04:30,1,0,1,0,0,0
2025-07-02 04:45,5,3,2,0,0,0
