Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-07-01 00:00,4,3,1,0,0,0
2025-07-01 00:15,4,1,3,0,0,0
2025-07-01 00:30,5,4,1,0,0,0
2025-07-01 00:45,6,6,0,0,0,0
2025-07-01 01:00,4,0,4,0,0,0
2025-07-01 01:15,1,0,1,0,0,0
2025-07-01 01:30,0,0,0,0,0,0
2025-07-01 01:45,9,1,8,0,0,0
2025-07-01 02:00,2,2,0,0,0,0
2025-07-01 02:15,3,0,3,0,0,0
2025-07-01 02:30,1,0,1,0,0,0
2025-07-01 02:45,0,0,0,0,0,0
2025-07-01 03:00,1,0,1,0,0,0
2025-07-01 03:15,0,0,0,0,0,0
2025-07-01 03:30,3,2,1,0,0,0
2025-07-01 03:45,1,1,0,0,0,0
2025-07-01 04:00,2,1,1,0,0,0
2025-07-01 04:15,1,1,0,0,0,0
2025-07-01 04:30,1,1,0,0,0,0
2025-07-01 04:45,4,1,3,0,0,0
2025-07-01 05:00,4,3,1,0,0,0
2025-07-01 05:15,8,7,1,0,0,0
2025-07-01 05:30,7,5,2,0,0,0
2025-07-01 05:45,11,5,6,0,0,0
2025-07-01 06:00,17,7,10,0,0,0
2025-07-01 06:15,27,16,11,0,0,0
2025-07-01 06:30,35,15,20,0,0,0
2025-07-01 06:45,54,22,32,0,0,0
2025-07-01 07:00,49,19,30,0,0,0
2025-07-01 07:15,88,58,30,0,0,0
2025-07-01 07:30,116,73,43,0,0,0
2025-07-01 07:45,139,83,56,0,0,0
2025-07-01 08:00,115,67,48,0,0,0
2025-07-01 08:15,124,73,51,0,0,0
2025-07-01 08:30,91,53,38,0,0,0
2025-07-01 08:45,104,60,44,0,0,0
2025-07-01 09:00,64,44,20,0,0,0
2025-07-01 09:15,51,42,9,0,0,0
2025-07-01 09:30,52,40,12,0,0,0
2025-07-01 09:45,76,53,23,0,0,0
2025-07-01 10:00,84,66,18,0,0,0
2025-07-01 10:15,47,37,10,0,0,0
2025-07-01 10:30,32,27,5,0,0,0
2025-07-01 10:45,46,35,11,0,0,0
2025-07-01 11:00,42,23,19,0,0,0
2025-07-01 11:15,39,30,9,0,0,0
2025-07-01 11:30,36,21,15,0,0,0
2025-07-01 11:45,65,40,25,0,0,0
2025-07-01 12:00,45,33,12,0,0,0
2025-07-01 12:15,45,32,13,0,0,0
2025-07-01 12:30,42,24,18,0,0,0
2025-07-01 12:45,63,39,24,0,0,0
2025-07-01 13:00,49,29,20,0,0,0
2025-07-01 13:15,57,29,28,0,0,0
2025-07-01 13:30,47,34,13,0,0,0
2025-07-01 13:45,70,44,26,0,0,0
2025-07-01 14:00,60,39,21,0,0,0
2025-07-01 14:15,33,20,13,0,0,0
2025-07-01 14:30,52,30,22,0,0,0
2025-07-01 14:45,66,48,18,0,0,0
2025-07-01 15:00,54,33,21,0,0,0
2025-07-01 15:15,70,46,24,0,0,0
