Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2021-07-01 00:00,9,2,7,0,0,0
2021-07-01 00:15,8,6,2,0,0,0
2021-07-01 00:30,9,3,6,0,0,0
2021-07-01 00:45,7,6,1,0,0,0
2021-07-01 01:00,3,0,3,0,0,0
2021-07-01 01:15,3,0,3,0,0,0
2021-07-01 01:30,8,3,5,0,0,0
2021-07-01 01:45,4,1,3,0,0,0
2021-07-01 02:00,6,1,5,0,0,0
2021-07-01 02:15,3,0,3,0,0,0
2021-07-01 02:30,3,0,3,0,0,0
2021-07-01 02:45,3,1,2,0,0,0
2021-07-01 03:00,4,0,4,0,0,0
2021-07-01 03:15,0,0,0,0,0,0
2021-07-01 03:30,1,0,1,0,0,0
2021-07-01 03:45,1,0,1,0,0,0
2021-07-01 04:00,0,0,0,0,0,0
2021-07-01 04:15,3,0,3,0,0,0
2021-07-01 04:30,4,1,3,0,0,0
2021-07-01 04:45,5,3,2,0,0,0
2021-07-01 05:00,4,1,3,0,0,0
2021-07-01 05:15,3,1,2,0,0,0
2021-07-01 05:30,10,6,4,0,0,0
2021-07-01 05:45,8,6,2,0,0,0
2021-07-01 06:00,7,6,1,0,0,0
2021-07-01 06:15,25,18,7,0,0,0
2021-07-01 06:30,23,6,17,0,0,0
2021-07-01 06:45,40,23,17,0,0,0
2021-07-01 07:00,27,14,13,0,0,0
2021-07-01 07:15,51,28,23,0,0,0
2021-07-01 07:30,71,48,23,0,0,0
2021-07-01 07:45,99,57,42,0,0,0
2021-07-01 08:00,87,63,24,0,0,0
2021-07-01 08:15,62,42,20,0,0,0
2021-07-01 08:30,58,34,24,0,0,0
2021-07-01 08:45,65,48,17,0,0,0
2021-07-01 09:00,31,28,3,0,0,0
2021-07-01 09:15,36,28,8,0,0,0
2021-07-01 09:30,26,21,5,0,0,0
2021-07-01 09:45,35,27,8,0,0,0
2021-07-01 10:00,25,19,6,0,0,0
2021-07-01 10:15,32,22,10,0,0,0
2021-07-01 10:30,28,21,7,0,0,0
2021-07-01 10:45,17,12,5,0,0,0
2021-07-01 11:00,28,21,7,0,0,0
2021-07-01 11:15,30,18,12,0,0,0
2021-07-01 11:30,20,12,8,0,0,0
2021-07-01 11:45,21,13,8,0,0,0
2021-07-01 12:00,24,15,9,0,0,0
2021-07-01 12:15,24,11,13,0,0,0
2021-07-01 12:30,18,11,7,0,0,0
2021-07-01 12:45,34,18,16,0,0,0
2021-07-01 13:00,39,19,20,0,0,0
2021-07-01 13:15,39,22,17,0,0,0
2021-07-01 13:30,43,15,28,0,0,0
2021-07-01 13:45,38,23,15,0,0,0
2021-07-01 14:00,35,21,14,0,0,0
2021-07-01 14:15,35,24,11,0,0,0
2021-07-01 14:30,53,31,22,0,0,0
2021-07-01 14:45,31,23,8,0,0,0
2021-07-01 15:00,39,18,21,0,0,0
2021-07-01 15:15,38,26,12,0,0,0
2021-07-01 15:30,39,23,16,0,0,0
2021-07-01 15:45,48,28,20,0,0,0
2021-07-01 16:00,49,33,16,0,0,0
2021-07-01 16:15,58,43,15,0,0,0
2021-07-01 16:30,60,35,25,0,0,0
2021-07-01 16:45,61,34,27,0,0,0
2021-07-01 17:00,44,28,16,0,0,0
2021-07-01 17:15,64,37,27,0,0,0
2021-07-01 17:30,61,31,30,0,0,0
2021-07-01 17:45,54,38,16,0,0,0
2021-07-01 18:00,49,31,18,0,0,0
2021-07-01 18:15,50,32,18,0,0,0
2021-07-01 18:30,51,34,17,0,0,0
2021-07-01 18:45,53,29,24,0,0,0
2021-07-01 19:00,47,24,23,0,0,0
2021-07-01 19:15,50,28,22,0,0,0
2021-07-01 19:30,34,18,16,0,0,0
2021-07-01 19:45,37,20,17,0,0,0
2021-07-01 20:00,28,11,17,0,0,0
2021-07-01 20:15,22,10,12,0,0,0
2021-07-01 20:30,21,12,9,0,0,0
2021-07-01 20:45,19,12,7,0,0,0
2021-07-01 21:00,20,8,12,0,0,0
2021-07-01 21:15,18,11,7,0,0,0
2021-07-01 21:30,19,12,7,0,0,0
2021-07-01 21:45,20,15,5,0,0,0
2021-07-01 22:00,14,8,6,0,0,0
2021-07-01 22:15,22,8,14,0,0,0
2021-07-01 22:30,21,15,6,0,0,0
2021-07-01 22:45,11,5,6,0,0,0
2021-07-01 23:00,20,9,11,0,0,0
2021-07-01 23:15,9,4,5,0,0,0
2021-07-01 23:30,7,5,2,0,0,0
2021-07-01 23:45,10,3,7,0,0,0
