Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-08-01 00:00,6,1,5,0,0,0
2022-08-01 00:15,7,5,2,0,0,0
2022-08-01 00:30,3,1,2,0,0,0
2022-08-01 00:45,3,1,2,0,0,0
2022-08-01 01:00,3,0,3,0,0,0
2022-08-01 01:15,3,2,1,0,0,0
2022-08-01 01:30,3,2,1,0,0,0
2022-08-01 01:45,0,0,0,0,0,0
2022-08-01 02:00,2,0,2,0,0,0
2022-08-01 02:15,1,0,1,0,0,0
2022-08-01 02:30,1,0,1,0,0,0
2022-08-01 02:45,1,1,0,0,0,0
2022-08-01 03:00,0,0,0,0,0,0
2022-08-01 03:15,2,2,0,0,0,0
2022-08-01 03:30,0,0,0,0,0,0
2022-08-01 03:45,1,0,1,0,0,0
2022-08-01 04:00,0,0,0,0,0,0
2022-08-01 04:15,1,1,0,0,0,0
2022-08-01 04:30,1,0,1,0,0,0
2022-08-01 04:45,6,6,0,0,0,0
2022-08-01 05:00,2,1,1,0,0,0
2022-08-01 05:15,9,3,6,0,0,0
2022-08-01 05:30,9,4,5,0,0,0
2022-08-01 05:45,10,8,2,0,0,0
2022-08-01 06:00,7,5,2,0,0,0
2022-08-01 06:15,14,8,6,0,0,0
2022-08-01 06:30,27,17,10,0,0,0
2022-08-01 06:45,30,16,14,0,0,0
2022-08-01 07:00,46,26,20,0,0,0
2022-08-01 07:15,42,25,17,0,0,0
2022-08-01 07:30,67,32,35,0,0,0
2022-08-01 07:45,58,27,31,0,0,0
2022-08-01 08:00,65,29,36,0,0,0
2022-08-01 08:15,40,24,16,0,0,0
2022-08-01 08:30,39,29,10,0,0,0
2022-08-01 08:45,40,27,13,0,0,0
2022-08-01 09:00,30,20,10,0,0,0
2022-08-01 09:15,27,17,10,0,0,0
2022-08-01 09:30,20,17,3,0,0,0
2022-08-01 09:45,32,28,4,0,0,0
2022-08-01 10:00,15,13,2,0,0,0
2022-08-01 10:15,18,16,2,0,0,0
2022-08-01 10:30,5,4,1,0,0,0
2022-08-01 10:45,22,14,8,0,0,0
2022-08-01 11:00,10,8,2,0,0,0
2022-08-01 11:15,12,12,0,0,0,0
2022-08-01 11:30,14,10,4,0,0,0
2022-08-01 11:45,20,15,5,0,0,0
2022-08-01 12:00,22,13,9,0,0,0
2022-08-01 12:15,18,8,10,0,0,0
2022-08-01 12:30,14,9,5,0,0,0
2022-08-01 12:45,28,26,2,0,0,0
2022-08-01 13:00,24,19,5,0,0,0
2022-08-01 13:15,33,26,7,0,0,0
2022-08-01 13:30,32,25,7,0,0,0
2022-08-01 13:45,26,26,0,0,0,0
2022-08-01 14:00,18,12,6,0,0,0
2022-08-01 14:15,18,8,10,0,0,0
2022-08-01 14:30,20,14,6,0,0,0
2022-08-01 14:45,35,27,8,0,0,0
2022-08-01 15:00,36,25,11,0,0,0
2022-08-01 15:15,49,38,11,0,0,0
2022-08-01 15:30,41,34,7,0,0,0
2022-08-01 15:45,50,42,8,0,0,0
2022-08-01 16:00,62,46,16,0,0,0
2022-08-01 16:15,55,41,14,0,0,0
2022-08-01 16:30,68,52,16,0,0,0
2022-08-01 16:45,58,46,12,0,0,0
2022-08-01 17:00,62,48,14,0,0,0
2022-08-01 17:15,55,36,19,0,0,0
2022-08-01 17:30,68,52,16,0,0,0
2022-08-01 17:45,59,48,11,0,0,0
2022-08-01 18:00,57,37,20,0,0,0
2022-08-01 18:15,35,24,11,0,0,0
2022-08-01 18:30,31,21,10,0,0,0
2022-08-01 18:45,43,26,17,0,0,0
2022-08-01 19:00,50,30,20,0,0,0
2022-08-01 19:15,51,35,16,0,0,0
2022-08-01 19:30,29,13,16,0,0,0
2022-08-01 19:45,37,25,12,0,0,0
2022-08-01 20:00,26,18,8,0,0,0
2022-08-01 20:15,29,17,12,0,0,0
2022-08-01 20:30,28,18,10,0,0,0
2022-08-01 20:45,27,16,11,0,0,0
2022-08-01 21:00,29,19,10,0,0,0
2022-08-01 21:15,22,13,9,0,0,0
2022-08-01 21:30,27,18,9,0,0,0
2022-08-01 21:45,19,12,7,0,0,0
2022-08-01 22:00,21,6,15,0,0,0
2022-08-01 22:15,16,10,6,0,0,0
2022-08-01 22:30,14,4,10,0,0,0
2022-08-01 22:45,11,5,6,0,0,0
2022-08-01 23:00,12,4,8,0,0,0
2022-08-01 23:15,5,3,2,0,0,0
2022-08-01 23:30,11,7,4,0,0,0
2022-08-01 23:45,7,5,2,0,0,0
