Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2021-09-01 00:00,9,2,7,0,0,0
2021-09-01 00:15,2,2,0,0,0,0
2021-09-01 00:30,2,2,0,0,0,0
2021-09-01 00:45,2,2,0,0,0,0
2021-09-01 01:00,5,3,2,0,0,0
2021-09-01 01:15,1,0,1,0,0,0
2021-09-01 01:30,3,1,2,0,0,0
2021-09-01 01:45,1,0,1,0,0,0
2021-09-01 02:00,1,0,1,0,0,0
2021-09-01 02:15,3,0,3,0,0,0
2021-09-01 02:30,5,1,4,0,0,0
2021-09-01 02:45,3,3,0,0,0,0
2021-09-01 03:00,2,1,1,0,0,0
2021-09-01 03:15,0,0,0,0,0,0
2021-09-01 03:30,0,0,0,0,0,0
2021-09-01 03:45,1,0,1,0,0,0
2021-09-01 04:00,0,0,0,0,0,0
2021-09-01 04:15,3,1,2,0,0,0
2021-09-01 04:30,4,3,1,0,0,0
2021-09-01 04:45,5,3,2,0,0,0
2021-09-01 05:00,2,1,1,0,0,0
2021-09-01 05:15,3,1,2,0,0,0
2021-09-01 05:30,12,5,7,0,0,0
2021-09-01 05:45,9,7,2,0,0,0
2021-09-01 06:00,13,11,2,0,0,0
2021-09-01 06:15,16,11,5,0,0,0
2021-09-01 06:30,26,7,19,0,0,0
2021-09-01 06:45,38,20,18,0,0,0
2021-09-01 07:00,53,25,28,0,0,0
2021-09-01 07:15,91,47,44,0,0,0
2021-09-01 07:30,126,69,57,0,0,0
2021-09-01 07:45,130,87,43,0,0,0
2021-09-01 08:00,143,93,50,0,0,0
2021-09-01 08:15,91,50,41,0,0,0
2021-09-01 08:30,68,41,27,0,0,0
2021-09-01 08:45,76,43,33,0,0,0
2021-09-01 09:00,45,32,13,0,0,0
2021-09-01 09:15,33,27,6,0,0,0
2021-09-01 09:30,58,46,12,0,0,0
2021-09-01 09:45,62,54,8,0,0,0
2021-09-01 10:00,46,31,15,0,0,0
2021-09-01 10:15,37,29,8,0,0,0
2021-09-01 10:30,35,28,7,0,0,0
2021-09-01 10:45,45,31,14,0,0,0
2021-09-01 11:00,37,26,11,0,0,0
2021-09-01 11:15,44,32,12,0,0,0
2021-09-01 11:30,44,26,18,0,0,0
2021-09-01 11:45,63,39,24,0,0,0
2021-09-01 12:00,44,27,17,0,0,0
2021-09-01 12:15,71,44,27,0,0,0
2021-09-01 12:30,41,21,20,0,0,0
2021-09-01 12:45,54,26,28,0,0,0
2021-09-01 13:00,50,31,19,0,0,0
2021-09-01 13:15,48,26,22,0,0,0
2021-09-01 13:30,41,19,22,0,0,0
2021-09-01 13:45,67,46,21,0,0,0
2021-09-01 14:00,42,20,22,0,0,0
2021-09-01 14:15,53,31,22,0,0,0
2021-09-01 14:30,72,40,32,0,0,0
2021-09-01 14:45,73,45,28,0,0,0
2021-09-01 15:00,58,36,22,0,0,0
2021-09-01 15:15,61,32,29,0,0,0
2021-09-01 15:30,73,46,27,0,0,0
2021-09-01 15:45,72,47,25,0,0,0
2021-09-01 16:00,72,46,26,0,0,0
2021-09-01 16:15,88,63,25,0,0,0
2021-09-01 16:30,79,50,29,0,0,0
2021-09-01 16:45,92,65,27,0,0,0
2021-09-01 17:00,74,49,25,0,0,0
2021-09-01 17:15,66,42,24,0,0,0
2021-09-01 17:30,101,61,40,0,0,0
2021-09-01 17:45,74,38,36,0,0,0
2021-09-01 18:00,55,31,24,0,0,0
2021-09-01 18:15,61,43,18,0,0,0
2021-09-01 18:30,61,34,27,0,0,0
2021-09-01 18:45,63,44,19,0,0,0
2021-09-01 19:00,46,30,16,0,0,0
2021-09-01 19:15,59,34,25,0,0,0
2021-09-01 19:30,45,24,21,0,0,0
2021-09-01 19:45,44,26,18,0,0,0
2021-09-01 20:00,42,30,12,0,0,0
2021-09-01 20:15,39,22,17,0,0,0
2021-09-01 20:30,26,18,8,0,0,0
2021-09-01 20:45,35,17,18,0,0,0
2021-09-01 21:00,30,16,14,0,0,0
2021-09-01 21:15,30,15,15,0,0,0
2021-09-01 21:30,38,29,9,0,0,0
2021-09-01 21:45,22,12,10,0,0,0
2021-09-01 22:00,29,18,11,0,0,0
2021-09-01 22:15,29,15,14,0,0,0
2021-09-01 22:30,22,7,15,0,0,0
2021-09-01 22:45,14,6,8,0,0,0
2021-09-01 23:00,11,4,7,0,0,0
2021-09-01 23:15,6,6,0,0,0,0
2021-09-01 23:30,9,5,4,0,0,0
2021-09-01 23:45,7,4,3,0,0,0
