Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-05-01 00:00,15,5,10,0,0,0
2025-05-01 00:15,22,8,14,0,0,0
2025-05-01 00:30,10,6,4,0,0,0
2025-05-01 00:45,13,8,5,0,0,0
2025-05-01 01:00,13,3,10,0,0,0
2025-05-01 01:15,10,3,7,0,0,0
2025-05-01 01:30,12,5,7,0,0,0
2025-05-01 01:45,18,2,16,0,0,0
2025-05-01 02:00,16,8,8,0,0,0
2025-05-01 02:15,5,2,3,0,0,0
2025-05-01 02:30,7,2,5,0,0,0
2025-05-01 02:45,14,5,9,0,0,0
2025-05-01 03:00,8,4,4,0,0,0
2025-05-01 03:15,4,0,4,0,0,0
2025-05-01 03:30,5,1,4,0,0,0
2025-05-01 03:45,1,1,0,0,0,0
2025-05-01 04:00,7,3,4,0,0,0
2025-05-01 04:15,4,2,2,0,0,0
2025-05-01 04:30,2,0,2,0,0,0
2025-05-01 04:45,3,2,1,0,0,0
2025-05-01 05:00,0,0,0,0,0,0
2025-05-01 05:15,2,0,2,0,0,0
2025-05-01 05:30,5,3,2,0,0,0
2025-05-01 05:45,2,0,2,0,0,0
2025-05-01 06:00,4,4,0,0,0,0
2025-05-01 06:15,4,2,2,0,0,0
2025-05-01 06:30,10,4,6,0,0,0
2025-05-01 06:45,8,5,3,0,0,0
2025-05-01 07:00,2,2,0,0,0,0
2025-05-01 07:15,4,3,1,0,0,0
2025-05-01 07:30,2,0,2,0,0,0
2025-05-01 07:45,8,6,2,0,0,0
2025-05-01 08:00,6,5,1,0,0,0
2025-05-01 08:15,4,1,3,0,0,0
2025-05-01 08:30,10,3,7,0,0,0
2025-05-01 08:45,10,9,1,0,0,0
2025-05-01 09:00,21,16,5,0,0,0
2025-05-01 09:15,20,17,3,0,0,0
2025-05-01 09:30,8,6,2,0,0,0
2025-05-01 09:45,44,32,12,0,0,0
2025-05-01 10:00,27,18,9,0,0,0
2025-05-01 10:15,43,34,9,0,0,0
2025-05-01 10:30,43,25,18,0,0,0
2025-05-01 10:45,38,20,18,0,0,0
2025-05-01 11:00,52,36,16,0,0,0
2025-05-01 11:15,56,37,19,0,0,0
2025-05-01 11:30,40,32,8,0,0,0
2025-05-01 11:45,70,52,18,0,0,0
2025-05-01 12:00,41,29,12,0,0,0
2025-05-01 12:15,60,42,18,0,0,0
2025-05-01 12:30,53,29,24,0,0,0
2025-05-01 12:45,46,37,9,0,0,0
2025-05-01 13:00,55,34,21,0,0,0
2025-05-01 13:15,42,22,20,0,0,0
2025-05-01 13:30,49,37,12,0,0,0
2025-05-01 13:45,35,24,11,0,0,0
2025-05-01 14:00,59,39,20,0,0,0
2025-05-01 14:15,64,39,25,0,0,0
2025-05-01 14:30,73,53,20,0,0,0
2025-05-01 14:45,47,32,15,0,0,0
2025-05-01 15:00,75,57,18,0,0,0
2025-05-01 15:15,55,38,17,0,0,0
2025-05-01 15:30,48,35,13,0,0,0
2025-05-01 15:45,40,22,18,0,0,0
2025-05-01 16:00,46,27,19,0,0,0
2025-05-01 16:15,57,44,13,0,0,0
2025-05-01 16:30,34,14,20,0,0,0
2025-05-01 16:45,45,29,16,0,0,0
2025-05-01 17:00,40,19,21,0,0,0
2025-05-01 17:15,51,35,16,0,0,0
2025-05-01 17:30,47,21,26,0,0,0
2025-05-01 17:45,46,26,20,0,0,0
2025-05-01 18:00,63,33,30,0,0,0
2025-05-01 18:15,46,32,14,0,0,0
2025-05-01 18:30,49,29,20,0,0,0
2025-05-01 18:45,54,30,24,0,0,0
2025-05-01 19:00,52,27,25,0,0,0
2025-05-01 19:15,26,11,15,0,0,0
2025-05-01 19:30,40,26,14,0,0,0
2025-05-01 19:45,48,19,29,0,0,0
2025-05-01 20:00,26,15,11,0,0,0
2025-05-01 20:15,22,12,10,0,0,0
2025-05-01 20:30,37,25,12,0,0,0
2025-05-01 20:45,31,19,12,0,0,0
2025-05-01 21:00,43,22,21,0,0,0
2025-05-01 21:15,24,16,8,0,0,0
2025-05-01 21:30,34,13,21,0,0,0
2025-05-01 21:45,19,10,9,0,0,0
2025-05-01 22:00,22,7,15,0,0,0
2025-05-01 22:15,17,12,5,0,0,0
2025-05-01 22:30,11,2,9,0,0,0
2025-05-01 22:45,22,4,18,0,0,0
2025-05-01 23:00,17,5,12,0,0,0
2025-05-01 23:15,11,5,6,0,0,0
2025-05-01 23:30,9,4,5,0,0,0
2025-05-01 23:45,6,1,5,0,0,0
