Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-01-01 00:00,1,1,0,0,0,0
2026-01-01 00:15,0,0,0,0,0,0
2026-01-01 00:30,11,8,3,0,0,0
2026-01-01 00:45,6,2,4,0,0,0
2026-01-01 01:00,11,7,4,0,0,0
2026-01-01 01:15,10,7,3,0,0,0
2026-01-01 01:30,23,16,7,0,0,0
2026-01-01 01:45,3,2,1,0,0,0
2026-01-01 02:00,20,15,5,0,0,0
2026-01-01 02:15,27,15,12,0,0,0
2026-01-01 02:30,11,4,7,0,0,0
2026-01-01 02:45,21,15,6,0,0,0
2026-01-01 03:00,24,12,12,0,0,0
2026-01-01 03:15,14,9,5,0,0,0
2026-01-01 03:30,16,11,5,0,0,0
2026-01-01 03:45,17,8,9,0,0,0
2026-01-01 04:00,6,5,1,0,0,0
2026-01-01 04:15,9,3,6,0,0,0
2026-01-01 04:30,17,9,8,0,0,0
2026-01-01 04:45,5,2,3,0,0,0
2026-01-01 05:00,4,2,2,0,0,0
2026-01-01 05:15,6,4,2,0,0,0
2026-01-01 05:30,5,4,1,0,0,0
2026-01-01 05:45,0,0,0,0,0,0
2026-01-01 06:00,1,1,0,0,0,0
2026-01-01 06:15,1,1,0,0,0,0
2026-01-01 06:30,2,2,0,0,0,0
2026-01-01 06:45,2,2,0,0,0,0
2026-01-01 07:00,2,1,1,0,0,0
2026-01-01 07:15,3,1,2,0,0,0
2026-01-01 07:30,1,1,0,0,0,0
2026-01-01 07:45,1,1,0,0,0,0
2026-01-01 08:00,1,1,0,0,0,0
2026-01-01 08:15,2,0,2,0,0,0
2026-01-01 08:30,1,1,0,0,0,0
2026-01-01 08:45,1,1,0,0,0,0
2026-01-01 09:00,1,0,1,0,0,0
2026-01-01 09:15,4,3,1,0,0,0
2026-01-01 09:30,3,2,1,0,0,0
2026-01-01 09:45,1,1,0,0,0,0
2026-01-01 10:00,1,1,0,0,0,0
2026-01-01 10:15,0,0,0,0,0,0
2026-01-01 10:30,4,2,2,0,0,0
2026-01-01 10:45,1,1,0,0,0,0
2026-01-01 11:00,2,1,1,0,0,0
2026-01-01 11:15,3,3,0,0,0,0
2026-01-01 11:30,2,1,1,0,0,0
2026-01-01 11:45,3,3,0,0,0,0
2026-01-01 12:00,3,2,1,0,0,0
2026-01-01 12:15,6,4,2,0,0,0
2026-01-01 12:30,8,5,3,0,0,0
2026-01-01 12:45,4,2,2,0,0,0
2026-01-01 13:00,5,2,3,0,0,0
2026-01-01 13:15,12,8,4,0,0,0
2026-01-01 13:30,4,4,0,0,0,0
2026-01-01 13:45,10,6,4,0,0,0
2026-01-01 14:00,4,4,0,0,0,0
2026-01-01 14:15,4,4,0,0,0,0
2026-01-01 14:30,10,5,5,0,0,0
2026-01-01 14:45,9,5,4,0,0,0
2026-01-01 15:00,10,7,3,0,0,0
2026-01-01 15:15,7,5,2,0,0,0
2026-01-01 15:30,3,3,0,0,0,0
2026-01-01 15:45,7,5,2,0,0,0
2026-01-01 16:00,3,3,0,0,0,0
2026-01-01 16:15,5,3,2,0,0,0
2026-01-01 16:30,7,4,3,0,0,0
2026-01-01 16:45,6,2,4,0,0,0
2026-01-01 17:00,3,3,0,0,0,0
2026-01-01 17:15,8,4,4,0,0,0
2026-01-01 17:30,8,7,1,0,0,0
2026-01-01 17:45,8,4,4,0,0,0
2026-01-01 18:00,9,4,5,0,0,0
2026-01-01 18:15,6,5,1,0,0,0
2026-01-01 18:30,1,1,0,0,0,0
2026-01-01 18:45,6,2,4,0,0,0
2026-01-01 19:00,6,2,4,0,0,0
2026-01-01 19:15,2,2,0,0,0,0
2026-01-01 19:30,5,5,0,0,0,0
2026-01-01 19:45,2,1,1,0,0,0
2026-01-01 20:00,5,4,1,0,0,0
2026-01-01 20:15,2,0,2,0,0,0
2026-01-01 20:30,2,2,0,0,0,0
2026-01-01 20:45,1,1,0,0,0,0
2026-01-01 21:00,3,0,3,0,0,0
2026-01-01 21:15,4,1,3,0,0,0
2026-01-01 21:30,3,2,1,0,0,0
2026-01-01 21:45,4,3,1,0,0,0
2026-01-01 22:00,2,0,2,0,0,0
2026-01-01 22:15,4,1,3,0,0,0
2026-01-01 22:30,1,0,1,0,0,0
2026-01-01 22:45,0,0,0,0,0,0
2026-01-01 23:00,1,1,0,0,0,0
2026-01-01 23:15,1,1,0,0,0,0
2026-01-01 23:30,3,2,1,0,0,0
2026-01-01 23:45,1,0,1,0,0,0
2026-01-02 00:00,1,1,0,0,0,0
2026-01-02 00:15,2,0,2,0,0,0
2026-01-02 00:30,0,0,0,0,0,0
2026-01-02 00:45,0,0,0,0,0,0
2026-01-02 01:00,6,3,3,0,0,0
2026-01-02 01:15,0,0,0,0,0,0
2026-01-02 01:30,1,0,1,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,2,0,2,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,0,0,0,0,0,0
2026-01-02 02:45,1,0,1,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 03:15,1,1,0,0,0,0
2026-01-02 03:30,1,1,0,0,0,0
2026-01-02 03:45,0,0,0,0,0,0
2026-01-02 04:00,0,0,0,0,0,0
2026-01-02 04:15,2,0,2,0,0,0
2026-01-02 04:30,3,2,1,0,0,0
2026-01-02 04:45,1,0,1,0,0,0
2026-01-02 05:00,0,0,0,0,0,0
2026-01-02 05:15,2,2,0,0,0,0
2026-01-02 05:30,3,2,1,0,0,0
2026-01-02 05:45,9,4,5,0,0,0
2026-01-02 06:00,8,5,3,0,0,0
2026-01-02 06:15,8,4,4,0,0,0
2026-01-02 06:30,4,3,1,0,0,0
2026-01-02 06:45,14,7,7,0,0,0
2026-01-02 07:00,9,2,7,0,0,0
2026-01-02 07:15,11,8,3,0,0,0
2026-01-02 07:30,12,3,9,0,0,0
2026-01-02 07:45,22,11,11,0,0,0
2026-01-02 08:00,22,12,10,0,0,0
2026-01-02 08:15,10,6,4,0,0,0
2026-01-02 08:30,8,4,4,0,0,0
2026-01-02 08:45,27,14,13,0,0,0
2026-01-02 09:00,9,7,2,0,0,0
2026-01-02 09:15,13,9,4,0,0,0
2026-01-02 09:30,13,9,4,0,0,0
2026-01-02 09:45,15,13,2,0,0,0
2026-01-02 10:00,15,12,3,0,0,0
2026-01-02 10:15,19,19,0,0,0,0
2026-01-02 10:30,14,12,2,0,0,0
2026-01-02 10:45,14,9,5,0,0,0
2026-01-02 11:00,12,8,4,0,0,0
2026-01-02 11:15,15,13,2,0,0,0
2026-01-02 11:30,14,11,3,0,0,0
2026-01-02 11:45,13,9,4,0,0,0
2026-01-02 12:00,17,14,3,0,0,0
2026-01-02 12:15,11,10,1,0,0,0
2026-01-02 12:30,19,12,7,0,0,0
2026-01-02 12:45,17,13,4,0,0,0
2026-01-02 13:00,18,11,7,0,0,0
2026-01-02 13:15,17,9,8,0,0,0
2026-01-02 13:30,26,17,9,0,0,0
2026-01-02 13:45,18,13,5,0,0,0
2026-01-02 14:00,22,14,8,0,0,0
2026-01-02 14:15,13,8,5,0,0,0
2026-01-02 14:30,20,16,4,0,0,0
2026-01-02 14:45,23,14,9,0,0,0
2026-01-02 15:00,18,6,12,0,0,0
2026-01-02 15:15,23,13,10,0,0,0
2026-01-02 15:30,19,15,4,0,0,0
2026-01-02 15:45,25,17,8,0,0,0
2026-01-02 16:00,33,18,15,0,0,0
2026-01-02 16:15,23,16,7,0,0,0
2026-01-02 16:30,19,16,3,0,0,0
2026-01-02 16:45,25,20,5,0,0,0
2026-01-02 17:00,20,15,5,0,0,0
2026-01-02 17:15,17,8,9,0,0,0
2026-01-02 17:30,22,18,4,0,0,0
2026-01-02 17:45,24,15,9,0,0,0
2026-01-02 18:00,11,4,7,0,0,0
2026-01-02 18:15,18,15,3,0,0,0
2026-01-02 18:30,15,8,7,0,0,0
2026-01-02 18:45,18,12,6,0,0,0
2026-01-02 19:00,16,11,5,0,0,0
2026-01-02 19:15,8,6,2,0,0,0
2026-01-02 19:30,11,4,7,0,0,0
2026-01-02 19:45,18,13,5,0,0,0
2026-01-02 20:00,15,4,11,0,0,0
2026-01-02 20:15,11,6,5,0,0,0
2026-01-02 20:30,6,3,3,0,0,0
2026-01-02 20:45,4,3,1,0,0,0
2026-01-02 21:00,3,2,1,0,0,0
2026-01-02 21:15,9,4,5,0,0,0
2026-01-02 21:30,4,3,1,0,0,0
2026-01-02 21:45,9,5,4,0,0,0
2026-01-02 22:00,10,7,3,0,0,0
2026-01-02 22:15,6,0,6,0,0,0
2026-01-02 22:30,5,3,2,0,0,0
2026-01-02 22:45,3,0,3,0,0,0
2026-01-02 23:00,4,0,4,0,0,0
2026-01-02 23:15,2,0,2,0,0,0
2026-01-02 23:30,8,2,6,0,0,0
2026-01-02 23:45,8,5,3,0,0,0
2026-01-03 00:00,3,0,3,0,0,0
2026-01-03 00:15,3,0,3,0,0,0
2026-01-03 00:30,5,4,1,0,0,0
2026-01-03 00:45,1,0,1,0,0,0
2026-01-03 01:00,1,1,0,0,0,0
2026-01-03 01:15,3,1,2,0,0,0
2026-01-03 01:30,1,0,1,0,0,0
2026-01-03 01:45,0,0,0,0,0,0
2026-01-03 02:00,2,1,1,0,0,0
2026-01-03 02:15,1,0,1,0,0,0
2026-01-03 02:30,1,0,1,0,0,0
2026-01-03 02:45,0,0,0,0,0,0
2026-01-03 03:00,0,0,0,0,0,0
2026-01-03 03:15,1,1,0,0,0,0
2026-01-03 03:30,1,1,0,0,0,0
2026-01-03 03:45,5,0,5,0,0,0
2026-01-03 04:00,0,0,0,0,0,0
2026-01-03 04:15,0,0,0,0,0,0
2026-01-03 04:30,1,0,1,0,0,0
2026-01-03 04:45,1,0,1,0,0,0
2026-01-03 05:00,0,0,0,0,0,0
2026-01-03 05:15,2,2,0,0,0,0
2026-01-03 05:30,0,0,0,0,0,0
2026-01-03 05:45,1,1,0,0,0,0
2026-01-03 06:00,4,3,1,0,0,0
2026-01-03 06:15,0,0,0,0,0,0
2026-01-03 06:30,0,0,0,0,0,0
2026-01-03 06:45,3,3,0,0,0,0
2026-01-03 07:00,6,3,3,0,0,0
2026-01-03 07:15,0,0,0,0,0,0
2026-01-03 07:30,1,1,0,0,0,0
2026-01-03 07:45,8,4,4,0,0,0
2026-01-03 08:00,4,4,0,0,0,0
2026-01-03 08:15,3,0,3,0,0,0
2026-01-03 08:30,5,3,2,0,0,0
2026-01-03 08:45,6,4,2,0,0,0
2026-01-03 09:00,9,4,5,0,0,0
2026-01-03 09:15,13,9,4,0,0,0
2026-01-03 09:30,10,8,2,0,0,0
2026-01-03 09:45,8,7,1,0,0,0
2026-01-03 10:00,11,9,2,0,0,0
2026-01-03 10:15,9,8,1,0,0,0
2026-01-03 10:30,6,5,1,0,0,0
2026-01-03 10:45,19,16,3,0,0,0
2026-01-03 11:00,12,11,1,0,0,0
2026-01-03 11:15,20,16,4,0,0,0
2026-01-03 11:30,18,15,3,0,0,0
2026-01-03 11:45,12,9,3,0,0,0
2026-01-03 12:00,10,7,3,0,0,0
2026-01-03 12:15,17,15,2,0,0,0
2026-01-03 12:30,15,8,7,0,0,0
2026-01-03 12:45,12,11,1,0,0,0
2026-01-03 13:00,15,14,1,0,0,0
2026-01-03 13:15,25,12,13,0,0,0
2026-01-03 13:30,10,4,6,0,0,0
2026-01-03 13:45,19,13,6,0,0,0
2026-01-03 14:00,12,7,5,0,0,0
2026-01-03 14:15,18,10,8,0,0,0
2026-01-03 14:30,23,14,9,0,0,0
2026-01-03 14:45,14,11,3,0,0,0
2026-01-03 15:00,22,11,11,0,0,0
2026-01-03 15:15,16,7,9,0,0,0
2026-01-03 15:30,8,3,5,0,0,0
2026-01-03 15:45,19,14,5,0,0,0
2026-01-03 16:00,17,9,8,0,0,0
2026-01-03 16:15,14,6,8,0,0,0
2026-01-03 16:30,16,12,4,0,0,0
2026-01-03 16:45,11,7,4,0,0,0
2026-01-03 17:00,17,10,7,0,0,0
2026-01-03 17:15,11,7,4,0,0,0
2026-01-03 17:30,14,11,3,0,0,0
2026-01-03 17:45,5,3,2,0,0,0
2026-01-03 18:00,17,7,10,0,0,0
2026-01-03 18:15,16,11,5,0,0,0
2026-01-03 18:30,10,4,6,0,0,0
2026-01-03 18:45,15,10,5,0,0,0
2026-01-03 19:00,18,12,6,0,0,0
2026-01-03 19:15,19,9,10,0,0,0
2026-01-03 19:30,15,10,5,0,0,0
2026-01-03 19:45,14,8,6,0,0,0
2026-01-03 20:00,7,2,5,0,0,0
2026-01-03 20:15,14,10,4,0,0,0
2026-01-03 20:30,7,1,6,0,0,0
2026-01-03 20:45,4,3,1,0,0,0
2026-01-03 21:00,8,6,2,0,0,0
2026-01-03 21:15,11,7,4,0,0,0
2026-01-03 21:30,5,1,4,0,0,0
2026-01-03 21:45,6,2,4,0,0,0
2026-01-03 22:00,9,4,5,0,0,0
2026-01-03 22:15,7,4,3,0,0,0
2026-01-03 22:30,6,2,4,0,0,0
2026-01-03 22:45,6,4,2,0,0,0
2026-01-03 23:00,9,3,6,0,0,0
2026-01-03 23:15,4,3,1,0,0,0
2026-01-03 23:30,3,0,3,0,0,0
2026-01-03 23:45,5,2,3,0,0,0
2026-01-04 00:00,9,7,2,0,0,0
2026-01-04 00:15,4,3,1,0,0,0
2026-01-04 00:30,5,3,2,0,0,0
2026-01-04 00:45,3,1,2,0,0,0
2026-01-04 01:00,5,3,2,0,0,0
2026-01-04 01:15,2,1,1,0,0,0
2026-01-04 01:30,0,0,0,0,0,0
2026-01-04 01:45,2,1,1,0,0,0
2026-01-04 02:00,5,3,2,0,0,0
2026-01-04 02:15,0,0,0,0,0,0
2026-01-04 02:30,3,3,0,0,0,0
2026-01-04 02:45,2,0,2,0,0,0
2026-01-04 03:00,0,0,0,0,0,0
2026-01-04 03:15,0,0,0,0,0,0
2026-01-04 03:30,0,0,0,0,0,0
2026-01-04 03:45,0,0,0,0,0,0
2026-01-04 04:00,1,0,1,0,0,0
2026-01-04 04:15,0,0,0,0,0,0
2026-01-04 04:30,1,1,0,0,0,0
2026-01-04 04:45,2,0,2,0,0,0
2026-01-04 05:00,0,0,0,0,0,0
2026-01-04 05:15,0,0,0,0,0,0
2026-01-04 05:30,0,0,0,0,0,0
2026-01-04 05:45,3,1,2,0,0,0
2026-01-04 06:00,0,0,0,0,0,0
2026-01-04 06:15,0,0,0,0,0,0
2026-01-04 06:30,3,3,0,0,0,0
2026-01-04 06:45,3,3,0,0,0,0
2026-01-04 07:00,1,1,0,0,0,0
2026-01-04 07:15,1,0,1,0,0,0
2026-01-04 07:30,3,2,1,0,0,0
2026-01-04 07:45,2,1,1,0,0,0
2026-01-04 08:00,3,2,1,0,0,0
2026-01-04 08:15,4,2,2,0,0,0
2026-01-04 08:30,3,1,2,0,0,0
2026-01-04 08:45,8,7,1,0,0,0
2026-01-04 09:00,5,4,1,0,0,0
2026-01-04 09:15,7,7,0,0,0,0
2026-01-04 09:30,8,6,2,0,0,0
2026-01-04 09:45,9,8,1,0,0,0
2026-01-04 10:00,9,8,1,0,0,0
2026-01-04 10:15,8,7,1,0,0,0
2026-01-04 10:30,16,11,5,0,0,0
2026-01-04 10:45,19,13,6,0,0,0
2026-01-04 11:00,6,5,1,0,0,0
2026-01-04 11:15,15,9,6,0,0,0
2026-01-04 11:30,10,7,3,0,0,0
2026-01-04 11:45,14,11,3,0,0,0
2026-01-04 12:00,9,4,5,0,0,0
2026-01-04 12:15,15,12,3,0,0,0
2026-01-04 12:30,9,4,5,0,0,0
2026-01-04 12:45,13,5,8,0,0,0
2026-01-04 13:00,9,6,3,0,0,0
2026-01-04 13:15,15,9,6,0,0,0
2026-01-04 13:30,14,12,2,0,0,0
2026-01-04 13:45,17,13,4,0,0,0
2026-01-04 14:00,10,7,3,0,0,0
2026-01-04 14:15,20,16,4,0,0,0
2026-01-04 14:30,14,4,10,0,0,0
2026-01-04 14:45,20,12,8,0,0,0
2026-01-04 15:00,9,4,5,0,0,0
2026-01-04 15:15,24,13,11,0,0,0
2026-01-04 15:30,7,5,2,0,0,0
2026-01-04 15:45,15,11,4,0,0,0
2026-01-04 16:00,15,11,4,0,0,0
2026-01-04 16:15,12,2,10,0,0,0
2026-01-04 16:30,18,10,8,0,0,0
2026-01-04 16:45,14,9,5,0,0,0
2026-01-04 17:00,10,6,4,0,0,0
2026-01-04 17:15,20,15,5,0,0,0
2026-01-04 17:30,16,11,5,0,0,0
2026-01-04 17:45,13,6,7,0,0,0
2026-01-04 18:00,9,5,4,0,0,0
2026-01-04 18:15,10,5,5,0,0,0
2026-01-04 18:30,14,9,5,0,0,0
2026-01-04 18:45,11,7,4,0,0,0
2026-01-04 19:00,10,3,7,0,0,0
2026-01-04 19:15,13,10,3,0,0,0
2026-01-04 19:30,14,8,6,0,0,0
2026-01-04 19:45,8,5,3,0,0,0
2026-01-04 20:00,8,6,2,0,0,0
2026-01-04 20:15,2,1,1,0,0,0
2026-01-04 20:30,10,4,6,0,0,0
2026-01-04 20:45,5,2,3,0,0,0
