Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-01-01 00:00,1,1,0,0,0,0
2026-01-01 00:15,0,0,0,0,0,0
2026-01-01 00:30,11,8,3,0,0,0
2026-01-01 00:45,6,2,4,0,0,0
2026-01-01 01:00,11,7,4,0,0,0
2026-01-01 01:15,10,7,3,0,0,0
2026-01-01 01:30,23,16,7,0,0,0
2026-01-01 01:45,3,2,1,0,0,0
2026-01-01 02:00,20,15,5,0,0,0
2026-01-01 02:15,27,15,12,0,0,0
2026-01-01 02:30,11,4,7,0,0,0
2026-01-01 02:45,21,15,6,0,0,0
2026-01-01 03:00,24,12,12,0,0,0
2026-01-01 03:15,14,9,5,0,0,0
2026-01-01 03:30,16,11,5,0,0,0
2026-01-01 03:45,17,8,9,0,0,0
2026-01-01 04:00,6,5,1,0,0,0
2026-01-01 04:15,9,3,6,0,0,0
2026-01-01 04:30,17,9,8,0,0,0
2026-01-01 04:45,5,2,3,0,0,0
