Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2021-06-01 00:00,5,1,4,0,0,0
2021-06-01 00:15,10,6,4,0,0,0
2021-06-01 00:30,0,0,0,0,0,0
2021-06-01 00:45,3,1,2,0,0,0
2021-06-01 01:00,7,4,3,0,0,0
2021-06-01 01:15,3,1,2,0,0,0
2021-06-01 01:30,7,2,5,0,0,0
2021-06-01 01:45,7,2,5,0,0,0
2021-06-01 02:00,4,0,4,0,0,0
2021-06-01 02:15,0,0,0,0,0,0
2021-06-01 02:30,5,1,4,0,0,0
2021-06-01 02:45,1,1,0,0,0,0
2021-06-01 03:00,1,0,1,0,0,0
2021-06-01 03:15,0,0,0,0,0,0
2021-06-01 03:30,0,0,0,0,0,0
2021-06-01 03:45,1,0,1,0,0,0
2021-06-01 04:00,2,0,2,0,0,0
2021-06-01 04:15,0,0,0,0,0,0
2021-06-01 04:30,6,5,1,0,0,0
2021-06-01 04:45,1,1,0,0,0,0
2021-06-01 05:00,1,0,1,0,0,0
2021-06-01 05:15,3,1,2,0,0,0
2021-06-01 05:30,16,10,6,0,0,0
2021-06-01 05:45,11,7,4,0,0,0
2021-06-01 06:00,12,6,6,0,0,0
2021-06-01 06:15,19,13,6,0,0,0
2021-06-01 06:30,29,16,13,0,0,0
2021-06-01 06:45,35,17,18,0,0,0
2021-06-01 07:00,47,22,25,0,0,0
2021-06-01 07:15,84,52,32,0,0,0
2021-06-01 07:30,105,68,37,0,0,0
2021-06-01 07:45,126,80,46,0,0,0
2021-06-01 08:00,119,88,31,0,0,0
2021-06-01 08:15,102,63,39,0,0,0
2021-06-01 08:30,70,46,24,0,0,0
2021-06-01 08:45,69,41,28,0,0,0
2021-06-01 09:00,33,20,13,0,0,0
2021-06-01 09:15,50,40,10,0,0,0
2021-06-01 09:30,43,32,11,0,0,0
2021-06-01 09:45,46,36,10,0,0,0
2021-06-01 10:00,35,21,14,0,0,0
2021-06-01 10:15,41,28,13,0,0,0
2021-06-01 10:30,45,33,12,0,0,0
2021-06-01 10:45,46,30,16,0,0,0
2021-06-01 11:00,42,29,13,0,0,0
2021-06-01 11:15,32,22,10,0,0,0
2021-06-01 11:30,40,29,11,0,0,0
2021-06-01 11:45,51,35,16,0,0,0
2021-06-01 12:00,42,27,15,0,0,0
2021-06-01 12:15,39,21,18,0,0,0
2021-06-01 12:30,35,21,14,0,0,0
2021-06-01 12:45,54,34,20,0,0,0
2021-06-01 13:00,65,36,29,0,0,0
2021-06-01 13:15,46,23,23,0,0,0
2021-06-01 13:30,87,46,41,0,0,0
2021-06-01 13:45,79,44,35,0,0,0
2021-06-01 14:00,48,33,15,0,0,0
2021-06-01 14:15,68,37,31,0,0,0
2021-06-01 14:30,71,31,40,0,0,0
2021-06-01 14:45,64,38,26,0,0,0
2021-06-01 15:00,59,32,27,0,0,0
2021-06-01 15:15,67,40,27,0,0,0
2021-06-01 15:30,75,49,26,0,0,0
2021-06-01 15:45,87,53,34,0,0,0
2021-06-01 16:00,95,59,36,0,0,0
2021-06-01 16:15,68,37,31,0,0,0
2021-06-01 16:30,88,61,27,0,0,0
2021-06-01 16:45,113,76,37,0,0,0
2021-06-01 17:00,79,56,23,0,0,0
2021-06-01 17:15,105,72,33,0,0,0
2021-06-01 17:30,117,71,46,0,0,0
2021-06-01 17:45,94,59,35,0,0,0
2021-06-01 18:00,82,50,32,0,0,0
2021-06-01 18:15,64,32,32,0,0,0
2021-06-01 18:30,60,30,30,0,0,0
2021-06-01 18:45,66,35,31,0,0,0
2021-06-01 19:00,70,32,38,0,0,0
2021-06-01 19:15,56,34,22,0,0,0
2021-06-01 19:30,63,41,22,0,0,0
2021-06-01 19:45,50,27,23,0,0,0
2021-06-01 20:00,38,27,11,0,0,0
2021-06-01 20:15,35,22,13,0,0,0
2021-06-01 20:30,32,21,11,0,0,0
2021-06-01 20:45,44,23,21,0,0,0
2021-06-01 21:00,25,18,7,0,0,0
2021-06-01 21:15,33,19,14,0,0,0
2021-06-01 21:30,36,25,11,0,0,0
2021-06-01 21:45,46,23,23,0,0,0
2021-06-01 22:00,23,11,12,0,0,0
2021-06-01 22:15,22,6,16,0,0,0
2021-06-01 22:30,32,16,16,0,0,0
2021-06-01 22:45,14,5,9,0,0,0
2021-06-01 23:00,14,9,5,0,0,0
2021-06-01 23:15,9,5,4,0,0,0
2021-06-01 23:30,17,8,9,0,0,0
2021-06-01 23:45,11,5,6,0,0,0
