Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-07-01 00:00,2,2,0,0,0,0
2022-07-01 00:15,10,8,2,0,0,0
2022-07-01 00:30,7,2,5,0,0,0
2022-07-01 00:45,5,1,4,0,0,0
2022-07-01 01:00,2,0,2,0,0,0
2022-07-01 01:15,1,0,1,0,0,0
2022-07-01 01:30,3,1,2,0,0,0
2022-07-01 01:45,1,0,1,0,0,0
2022-07-01 02:00,3,1,2,0,0,0
2022-07-01 02:15,1,0,1,0,0,0
2022-07-01 02:30,2,1,1,0,0,0
2022-07-01 02:45,3,0,3,0,0,0
2022-07-01 03:00,0,0,0,0,0,0
2022-07-01 03:15,2,1,1,0,0,0
2022-07-01 03:30,2,1,1,0,0,0
2022-07-01 03:45,1,1,0,0,0,0
2022-07-01 04:00,2,1,1,0,0,0
2022-07-01 04:15,2,1,1,0,0,0
2022-07-01 04:30,3,2,1,0,0,0
2022-07-01 04:45,3,3,0,0,0,0
2022-07-01 05:00,0,0,0,0,0,0
2022-07-01 05:15,5,3,2,0,0,0
2022-07-01 05:30,8,4,4,0,0,0
2022-07-01 05:45,10,7,3,0,0,0
2022-07-01 06:00,5,5,0,0,0,0
2022-07-01 06:15,11,4,7,0,0,0
2022-07-01 06:30,20,8,12,0,0,0
2022-07-01 06:45,36,22,14,0,0,0
2022-07-01 07:00,33,18,15,0,0,0
2022-07-01 07:15,36,25,11,0,0,0
2022-07-01 07:30,69,39,30,0,0,0
2022-07-01 07:45,50,28,22,0,0,0
2022-07-01 08:00,67,36,31,0,0,0
2022-07-01 08:15,67,39,28,0,0,0
2022-07-01 08:30,55,33,22,0,0,0
2022-07-01 08:45,54,41,13,0,0,0
2022-07-01 09:00,53,36,17,0,0,0
2022-07-01 09:15,25,23,2,0,0,0
2022-07-01 09:30,33,25,8,0,0,0
2022-07-01 09:45,56,45,11,0,0,0
2022-07-01 10:00,42,32,10,0,0,0
2022-07-01 10:15,35,26,9,0,0,0
2022-07-01 10:30,35,22,13,0,0,0
2022-07-01 10:45,48,32,16,0,0,0
2022-07-01 11:00,41,26,15,0,0,0
2022-07-01 11:15,46,38,8,0,0,0
2022-07-01 11:30,29,21,8,0,0,0
2022-07-01 11:45,55,44,11,0,0,0
2022-07-01 12:00,57,37,20,0,0,0
2022-07-01 12:15,46,29,17,0,0,0
2022-07-01 12:30,63,41,22,0,0,0
2022-07-01 12:45,50,30,20,0,0,0
2022-07-01 13:00,41,23,18,0,0,0
2022-07-01 13:15,50,27,23,0,0,0
2022-07-01 13:30,43,25,18,0,0,0
2022-07-01 13:45,58,37,21,0,0,0
2022-07-01 14:00,55,33,22,0,0,0
2022-07-01 14:15,70,46,24,0,0,0
2022-07-01 14:30,53,29,24,0,0,0
2022-07-01 14:45,53,33,20,0,0,0
2022-07-01 15:00,63,42,21,0,0,0
2022-07-01 15:15,61,35,26,0,0,0
2022-07-01 15:30,57,34,23,0,0,0
2022-07-01 15:45,63,45,18,0,0,0
2022-07-01 16:00,67,38,29,0,0,0
2022-07-01 16:15,64,42,22,0,0,0
2022-07-01 16:30,53,31,22,0,0,0
2022-07-01 16:45,48,28,20,0,0,0
2022-07-01 17:00,60,37,23,0,0,0
2022-07-01 17:15,64,44,20,0,0,0
2022-07-01 17:30,59,32,27,0,0,0
2022-07-01 17:45,71,50,21,0,0,0
2022-07-01 18:00,51,33,18,0,0,0
2022-07-01 18:15,47,27,20,0,0,0
2022-07-01 18:30,54,30,24,0,0,0
2022-07-01 18:45,39,32,7,0,0,0
2022-07-01 19:00,54,43,11,0,0,0
2022-07-01 19:15,56,45,11,0,0,0
2022-07-01 19:30,42,25,17,0,0,0
2022-07-01 19:45,50,29,21,0,0,0
2022-07-01 20:00,40,17,23,0,0,0
2022-07-01 20:15,27,19,8,0,0,0
2022-07-01 20:30,33,19,14,0,0,0
2022-07-01 20:45,28,16,12,0,0,0
2022-07-01 21:00,27,16,11,0,0,0
2022-07-01 21:15,26,17,9,0,0,0
2022-07-01 21:30,37,24,13,0,0,0
2022-07-01 21:45,32,17,15,0,0,0
2022-07-01 22:00,22,11,11,0,0,0
2022-07-01 22:15,37,21,16,0,0,0
2022-07-01 22:30,15,4,11,0,0,0
2022-07-01 22:45,23,13,10,0,0,0
2022-07-01 23:00,27,7,20,0,0,0
2022-07-01 23:15,20,6,14,0,0,0
2022-07-01 23:30,20,7,13,0,0,0
2022-07-01 23:45,14,7,7,0,0,0
