Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-12-01 00:00,15,8,7,0,0,0
2024-12-01 00:15,20,9,11,0,0,0
2024-12-01 00:30,12,10,2,0,0,0
2024-12-01 00:45,16,8,8,0,0,0
2024-12-01 01:00,14,2,12,0,0,0
2024-12-01 01:15,13,5,8,0,0,0
2024-12-01 01:30,15,9,6,0,0,0
2024-12-01 01:45,11,5,6,0,0,0
2024-12-01 02:00,3,2,1,0,0,0
2024-12-01 02:15,6,3,3,0,0,0
2024-12-01 02:30,2,2,0,0,0,0
2024-12-01 02:45,0,0,0,0,0,0
2024-12-01 03:00,2,1,1,0,0,0
2024-12-01 03:15,4,3,1,0,0,0
2024-12-01 03:30,4,0,4,0,0,0
2024-12-01 03:45,4,2,2,0,0,0
2024-12-01 04:00,2,1,1,0,0,0
2024-12-01 04:15,0,0,0,0,0,0
2024-12-01 04:30,4,1,3,0,0,0
2024-12-01 04:45,2,0,2,0,0,0
2024-12-01 05:00,3,1,2,0,0,0
2024-12-01 05:15,2,1,1,0,0,0
2024-12-01 05:30,7,5,2,0,0,0
2024-12-01 05:45,1,0,1,0,0,0
2024-12-01 06:00,0,0,0,0,0,0
2024-12-01 06:15,2,0,2,0,0,0
2024-12-01 06:30,1,0,1,0,0,0
2024-12-01 06:45,3,1,2,0,0,0
2024-12-01 07:00,1,1,0,0,0,0
2024-12-01 07:15,3,3,0,0,0,0
2024-12-01 07:30,4,2,2,0,0,0
2024-12-01 07:45,3,3,0,0,0,0
2024-12-01 08:00,1,1,0,0,0,0
2024-12-01 08:15,3,1,2,0,0,0
2024-12-01 08:30,10,4,6,0,0,0
2024-12-01 08:45,16,8,8,0,0,0
2024-12-01 09:00,10,7,3,0,0,0
2024-12-01 09:15,5,5,0,0,0,0
2024-12-01 09:30,8,5,3,0,0,0
2024-12-01 09:45,20,17,3,0,0,0
2024-12-01 10:00,18,14,4,0,0,0
2024-12-01 10:15,21,20,1,0,0,0
2024-12-01 10:30,22,14,8,0,0,0
2024-12-01 10:45,24,13,11,0,0,0
2024-12-01 11:00,19,14,5,0,0,0
2024-12-01 11:15,23,17,6,0,0,0
2024-12-01 11:30,25,18,7,0,0,0
2024-12-01 11:45,26,15,11,0,0,0
2024-12-01 12:00,24,19,5,0,0,0
2024-12-01 12:15,22,13,9,0,0,0
2024-12-01 12:30,29,19,10,0,0,0
2024-12-01 12:45,33,13,20,0,0,0
2024-12-01 13:00,25,13,12,0,0,0
2024-12-01 13:15,24,17,7,0,0,0
2024-12-01 13:30,31,19,12,0,0,0
2024-12-01 13:45,50,31,19,0,0,0
2024-12-01 14:00,29,18,11,0,0,0
2024-12-01 14:15,39,28,11,0,0,0
2024-12-01 14:30,40,27,13,0,0,0
2024-12-01 14:45,53,41,12,0,0,0
2024-12-01 15:00,36,29,7,0,0,0
2024-12-01 15:15,42,29,13,0,0,0
2024-12-01 15:30,42,29,13,0,0,0
2024-12-01 15:45,48,36,12,0,0,0
2024-12-01 16:00,42,35,7,0,0,0
2024-12-01 16:15,40,23,17,0,0,0
2024-12-01 16:30,24,9,15,0,0,0
2024-12-01 16:45,31,19,12,0,0,0
2024-12-01 17:00,28,17,11,0,0,0
2024-12-01 17:15,47,28,19,0,0,0
2024-12-01 17:30,34,20,14,0,0,0
2024-12-01 17:45,54,34,20,0,0,0
2024-12-01 18:00,37,21,16,0,0,0
2024-12-01 18:15,47,23,24,0,0,0
2024-12-01 18:30,29,13,16,0,0,0
2024-12-01 18:45,34,17,17,0,0,0
2024-12-01 19:00,30,17,13,0,0,0
2024-12-01 19:15,27,17,10,0,0,0
2024-12-01 19:30,26,10,16,0,0,0
2024-12-01 19:45,26,14,12,0,0,0
2024-12-01 20:00,19,8,11,0,0,0
2024-12-01 20:15,36,15,21,0,0,0
2024-12-01 20:30,18,5,13,0,0,0
2024-12-01 20:45,13,2,11,0,0,0
2024-12-01 21:00,18,6,12,0,0,0
2024-12-01 21:15,12,4,8,0,0,0
2024-12-01 21:30,8,1,7,0,0,0
2024-12-01 21:45,12,8,4,0,0,0
2024-12-01 22:00,11,2,9,0,0,0
2024-12-01 22:15,10,4,6,0,0,0
2024-12-01 22:30,6,3,3,0,0,0
2024-12-01 22:45,2,2,0,0,0,0
2024-12-01 23:00,4,0,4,0,0,0
2024-12-01 23:15,6,2,4,0,0,0
2024-12-01 23:30,7,2,5,0,0,0
2024-12-01 23:45,3,2,1,0,0,0
