Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-11-01 00:00,20,13,7,0,0,0
2023-11-01 00:15,11,6,5,0,0,0
2023-11-01 00:30,18,10,8,0,0,0
2023-11-01 00:45,22,11,11,0,0,0
2023-11-01 01:00,27,12,15,0,0,0
2023-11-01 01:15,22,8,14,0,0,0
2023-11-01 01:30,29,11,18,0,0,0
2023-11-01 01:45,23,15,8,0,0,0
2023-11-01 02:00,16,6,10,0,0,0
2023-11-01 02:15,27,16,11,0,0,0
2023-11-01 02:30,19,8,11,0,0,0
2023-11-01 02:45,21,8,13,0,0,0
2023-11-01 03:00,24,10,14,0,0,0
2023-11-01 03:15,17,9,8,0,0,0
2023-11-01 03:30,23,7,16,0,0,0
2023-11-01 03:45,12,6,6,0,0,0
2023-11-01 04:00,13,4,9,0,0,0
2023-11-01 04:15,9,4,5,0,0,0
2023-11-01 04:30,11,2,9,0,0,0
2023-11-01 04:45,12,5,7,0,0,0
2023-11-01 05:00,4,1,3,0,0,0
2023-11-01 05:15,9,4,5,0,0,0
2023-11-01 05:30,7,4,3,0,0,0
2023-11-01 05:45,4,2,2,0,0,0
2023-11-01 06:00,3,2,1,0,0,0
2023-11-01 06:15,1,1,0,0,0,0
2023-11-01 06:30,3,2,1,0,0,0
2023-11-01 06:45,5,4,1,0,0,0
2023-11-01 07:00,1,0,1,0,0,0
2023-11-01 07:15,2,2,0,0,0,0
2023-11-01 07:30,2,1,1,0,0,0
2023-11-01 07:45,9,7,2,0,0,0
2023-11-01 08:00,8,6,2,0,0,0
2023-11-01 08:15,2,2,0,0,0,0
2023-11-01 08:30,7,6,1,0,0,0
2023-11-01 08:45,5,3,2,0,0,0
2023-11-01 09:00,7,3,4,0,0,0
2023-11-01 09:15,4,4,0,0,0,0
2023-11-01 09:30,2,1,1,0,0,0
2023-11-01 09:45,11,7,4,0,0,0
2023-11-01 10:00,17,10,7,0,0,0
2023-11-01 10:15,20,15,5,0,0,0
2023-11-01 10:30,16,12,4,0,0,0
2023-11-01 10:45,30,26,4,0,0,0
2023-11-01 11:00,17,12,5,0,0,0
2023-11-01 11:15,16,14,2,0,0,0
2023-11-01 11:30,20,11,9,0,0,0
2023-11-01 11:45,30,22,8,0,0,0
2023-11-01 12:00,26,22,4,0,0,0
2023-11-01 12:15,27,21,6,0,0,0
2023-11-01 12:30,17,14,3,0,0,0
2023-11-01 12:45,32,23,9,0,0,0
2023-11-01 13:00,22,19,3,0,0,0
2023-11-01 13:15,24,22,2,0,0,0
2023-11-01 13:30,29,21,8,0,0,0
2023-11-01 13:45,29,23,6,0,0,0
2023-11-01 14:00,22,20,2,0,0,0
2023-11-01 14:15,33,20,13,0,0,0
2023-11-01 14:30,31,19,12,0,0,0
2023-11-01 14:45,27,25,2,0,0,0
2023-11-01 15:00,29,20,9,0,0,0
2023-11-01 15:15,30,16,14,0,0,0
2023-11-01 15:30,31,18,13,0,0,0
2023-11-01 15:45,34,27,7,0,0,0
2023-11-01 16:00,27,14,13,0,0,0
2023-11-01 16:15,29,18,11,0,0,0
2023-11-01 16:30,25,15,10,0,0,0
2023-11-01 16:45,27,19,8,0,0,0
2023-11-01 17:00,28,13,15,0,0,0
2023-11-01 17:15,24,10,14,0,0,0
2023-11-01 17:30,38,22,16,0,0,0
2023-11-01 17:45,40,23,17,0,0,0
2023-11-01 18:00,43,14,29,0,0,0
2023-11-01 18:15,22,18,4,0,0,0
2023-11-01 18:30,24,14,10,0,0,0
2023-11-01 18:45,29,13,16,0,0,0
2023-11-01 19:00,25,15,10,0,0,0
2023-11-01 19:15,28,12,16,0,0,0
2023-11-01 19:30,16,10,6,0,0,0
2023-11-01 19:45,34,14,20,0,0,0
2023-11-01 20:00,18,13,5,0,0,0
2023-11-01 20:15,19,10,9,0,0,0
2023-11-01 20:30,12,4,8,0,0,0
2023-11-01 20:45,15,9,6,0,0,0
2023-11-01 21:00,19,8,11,0,0,0
2023-11-01 21:15,26,17,9,0,0,0
2023-11-01 21:30,12,1,11,0,0,0
2023-11-01 21:45,16,11,5,0,0,0
2023-11-01 22:00,11,6,5,0,0,0
2023-11-01 22:15,7,3,4,0,0,0
2023-11-01 22:30,14,8,6,0,0,0
2023-11-01 22:45,8,1,7,0,0,0
2023-11-01 23:00,5,3,2,0,0,0
2023-11-01 23:15,10,5,5,0,0,0
2023-11-01 23:30,7,1,6,0,0,0
2023-11-01 23:45,1,1,0,0,0,0
