Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-06-01 00:00,1,0,1,0,0,0
2026-06-01 00:15,0,0,0,0,0,0
2026-06-01 00:30,4,4,0,0,0,0
2026-06-01 00:45,3,2,1,0,0,0
2026-06-01 01:00,2,1,1,0,0,0
2026-06-01 01:15,0,0,0,0,0,0
2026-06-01 01:30,3,2,1,0,0,0
2026-06-01 01:45,0,0,0,0,0,0
2026-06-01 02:00,1,1,0,0,0,0
2026-06-01 02:15,0,0,0,0,0,0
2026-06-01 02:30,0,0,0,0,0,0
2026-06-01 02:45,1,1,0,0,0,0
2026-06-01 03:00,0,0,0,0,0,0
2026-06-01 03:15,1,1,0,0,0,0
2026-06-01 03:30,0,0,0,0,0,0
2026-06-01 03:45,0,0,0,0,0,0
2026-06-01 04:00,1,0,1,0,0,0
2026-06-01 04:15,0,0,0,0,0,0
2026-06-01 04:30,1,1,0,0,0,0
2026-06-01 04:45,1,1,0,0,0,0
