Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-07-03 05:00,0,0,0,0,0,0
2023-07-03 05:15,7,1,6,0,0,0
2023-07-03 05:30,9,6,3,0,0,0
2023-07-03 05:45,7,2,5,0,0,0
2023-07-03 06:00,6,5,1,0,0,0
2023-07-03 06:15,24,14,10,0,0,0
2023-07-03 06:30,29,17,12,0,0,0
2023-07-03 06:45,51,26,25,0,0,0
2023-07-03 07:00,37,15,22,0,0,0
2023-07-03 07:15,51,32,19,0,0,0
2023-07-03 07:30,69,24,45,0,0,0
2023-07-03 07:45,78,42,36,0,0,0
2023-07-03 08:00,90,55,35,0,0,0
2023-07-03 08:15,62,39,23,0,0,0
2023-07-03 08:30,66,36,30,0,0,0
2023-07-03 08:45,75,47,28,0,0,0
2023-07-03 09:00,41,33,8,0,0,0
2023-07-03 09:15,45,32,13,0,0,0
2023-07-03 09:30,49,36,13,0,0,0
2023-07-03 09:45,61,44,17,0,0,0
2023-07-03 10:00,59,47,12,0,0,0
2023-07-03 10:15,28,23,5,0,0,0
2023-07-03 10:30,49,33,16,0,0,0
2023-07-03 10:45,37,24,13,0,0,0
2023-07-03 11:00,37,25,12,0,0,0
2023-07-03 11:15,34,23,11,0,0,0
2023-07-03 11:30,39,30,9,0,0,0
2023-07-03 11:45,53,38,15,0,0,0
2023-07-03 12:00,49,32,17,0,0,0
2023-07-03 12:15,41,22,19,0,0,0
2023-07-03 12:30,34,17,17,0,0,0
2023-07-03 12:45,57,36,21,0,0,0
2023-07-03 13:00,40,21,19,0,0,0
2023-07-03 13:15,50,26,24,0,0,0
2023-07-03 13:30,37,21,16,0,0,0
2023-07-03 13:45,56,44,12,0,0,0
2023-07-03 14:00,47,28,19,0,0,0
2023-07-03 14:15,51,36,15,0,0,0
2023-07-03 14:30,58,37,21,0,0,0
2023-07-03 14:45,39,23,16,0,0,0
2023-07-03 15:00,61,44,17,0,0,0
2023-07-03 15:15,69,53,16,0,0,0
2023-07-03 15:30,67,46,21,0,0,0
2023-07-03 15:45,82,55,27,0,0,0
2023-07-03 16:00,70,45,25,0,0,0
2023-07-03 16:15,67,39,28,0,0,0
2023-07-03 16:30,75,47,28,0,0,0
2023-07-03 16:45,87,58,29,0,0,0
2023-07-03 17:00,59,44,15,0,0,0
2023-07-03 17:15,71,52,19,0,0,0
2023-07-03 17:30,79,51,28,0,0,0
2023-07-03 17:45,96,60,36,0,0,0
2023-07-03 18:00,66,43,23,0,0,0
2023-07-03 18:15,84,42,42,0,0,0
2023-07-03 18:30,47,29,18,0,0,0
2023-07-03 18:45,61,36,25,0,0,0
2023-07-03 19:00,57,29,28,0,0,0
2023-07-03 19:15,59,31,28,0,0,0
2023-07-03 19:30,55,21,34,0,0,0
2023-07-03 19:45,45,24,21,0,0,0
2023-07-03 20:00,29,17,12,0,0,0
