Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-06-01 00:00,16,8,8,0,0,0
2025-06-01 00:15,17,9,8,0,0,0
2025-06-01 00:30,7,1,6,0,0,0
2025-06-01 00:45,5,2,3,0,0,0
2025-06-01 01:00,6,0,6,0,0,0
2025-06-01 01:15,3,2,1,0,0,0
2025-06-01 01:30,6,5,1,0,0,0
2025-06-01 01:45,4,2,2,0,0,0
2025-06-01 02:00,2,2,0,0,0,0
2025-06-01 02:15,8,5,3,0,0,0
2025-06-01 02:30,9,5,4,0,0,0
2025-06-01 02:45,2,1,1,0,0,0
2025-06-01 03:00,3,1,2,0,0,0
2025-06-01 03:15,2,1,1,0,0,0
2025-06-01 03:30,6,2,4,0,0,0
2025-06-01 03:45,3,2,1,0,0,0
2025-06-01 04:00,2,1,1,0,0,0
2025-06-01 04:15,2,2,0,0,0,0
2025-06-01 04:30,1,1,0,0,0,0
2025-06-01 04:45,1,1,0,0,0,0
2025-06-01 05:00,0,0,0,0,0,0
2025-06-01 05:15,3,2,1,0,0,0
2025-06-01 05:30,1,1,0,0,0,0
2025-06-01 05:45,1,0,1,0,0,0
2025-06-01 06:00,1,1,0,0,0,0
2025-06-01 06:15,3,3,0,0,0,0
2025-06-01 06:30,4,3,1,0,0,0
2025-06-01 06:45,2,0,2,0,0,0
2025-06-01 07:00,2,2,0,0,0,0
2025-06-01 07:15,2,2,0,0,0,0
2025-06-01 07:30,2,2,0,0,0,0
2025-06-01 07:45,4,3,1,0,0,0
2025-06-01 08:00,3,3,0,0,0,0
2025-06-01 08:15,5,2,3,0,0,0
2025-06-01 08:30,8,4,4,0,0,0
2025-06-01 08:45,15,8,7,0,0,0
2025-06-01 09:00,9,7,2,0,0,0
2025-06-01 09:15,16,13,3,0,0,0
2025-06-01 09:30,12,8,4,0,0,0
2025-06-01 09:45,33,28,5,0,0,0
2025-06-01 10:00,20,19,1,0,0,0
2025-06-01 10:15,26,19,7,0,0,0
2025-06-01 10:30,22,19,3,0,0,0
2025-06-01 10:45,43,34,9,0,0,0
2025-06-01 11:00,32,17,15,0,0,0
2025-06-01 11:15,26,15,11,0,0,0
2025-06-01 11:30,26,20,6,0,0,0
2025-06-01 11:45,39,27,12,0,0,0
2025-06-01 12:00,41,18,23,0,0,0
2025-06-01 12:15,34,20,14,0,0,0
2025-06-01 12:30,39,21,18,0,0,0
2025-06-01 12:45,31,17,14,0,0,0
2025-06-01 13:00,27,14,13,0,0,0
2025-06-01 13:15,29,16,13,0,0,0
2025-06-01 13:30,27,15,12,0,0,0
2025-06-01 13:45,36,25,11,0,0,0
2025-06-01 14:00,25,17,8,0,0,0
2025-06-01 14:15,45,30,15,0,0,0
2025-06-01 14:30,33,26,7,0,0,0
2025-06-01 14:45,53,40,13,0,0,0
2025-06-01 15:00,32,20,12,0,0,0
2025-06-01 15:15,33,21,12,0,0,0
2025-06-01 15:30,42,32,10,0,0,0
2025-06-01 15:45,43,33,10,0,0,0
2025-06-01 16:00,30,19,11,0,0,0
2025-06-01 16:15,39,28,11,0,0,0
2025-06-01 16:30,33,22,11,0,0,0
2025-06-01 16:45,27,18,9,0,0,0
2025-06-01 17:00,29,22,7,0,0,0
2025-06-01 17:15,48,38,10,0,0,0
2025-06-01 17:30,32,17,15,0,0,0
2025-06-01 17:45,50,25,25,0,0,0
2025-06-01 18:00,26,17,9,0,0,0
2025-06-01 18:15,31,18,13,0,0,0
2025-06-01 18:30,25,13,12,0,0,0
2025-06-01 18:45,24,18,6,0,0,0
2025-06-01 19:00,27,15,12,0,0,0
2025-06-01 19:15,24,16,8,0,0,0
2025-06-01 19:30,23,16,7,0,0,0
2025-06-01 19:45,18,7,11,0,0,0
2025-06-01 20:00,24,10,14,0,0,0
2025-06-01 20:15,32,24,8,0,0,0
2025-06-01 20:30,13,9,4,0,0,0
2025-06-01 20:45,20,17,3,0,0,0
2025-06-01 21:00,19,11,8,0,0,0
2025-06-01 21:15,12,7,5,0,0,0
2025-06-01 21:30,13,11,2,0,0,0
2025-06-01 21:45,16,9,7,0,0,0
2025-06-01 22:00,10,8,2,0,0,0
2025-06-01 22:15,10,5,5,0,0,0
2025-06-01 22:30,6,2,4,0,0,0
2025-06-01 22:45,8,2,6,0,0,0
2025-06-01 23:00,9,4,5,0,0,0
2025-06-01 23:15,3,0,3,0,0,0
2025-06-01 23:30,8,2,6,0,0,0
2025-06-01 23:45,6,3,3,0,0,0
