Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-06-01 00:00,16,8,8,0,0,0
2025-06-01 00:15,17,9,8,0,0,0
2025-06-01 00:30,7,1,6,0,0,0
2025-06-01 00:45,5,2,3,0,0,0
2025-06-01 01:00,6,0,6,0,0,0
2025-06-01 01:15,3,2,1,0,0,0
2025-06-01 01:30,6,5,1,0,0,0
2025-06-01 01:45,4,2,2,0,0,0
2025-06-01 02:00,2,2,0,0,0,0
2025-06-01 02:15,8,5,3,0,0,0
2025-06-01 02:30,9,5,4,0,0,0
2025-06-01 02:45,2,1,1,0,0,0
2025-06-01 03:00,3,1,2,0,0,0
2025-06-01 03:15,2,1,1,0,0,0
2025-06-01 03:30,6,2,4,0,0,0
2025-06-01 03:45,3,2,1,0,0,0
2025-06-01 04:00,2,1,1,0,0,0
2025-06-01 04:15,2,2,0,0,0,0
2025-06-01 04:30,1,1,0,0,0,0
2025-06-01 04:45,1,1,0,0,0,0
2025-06-01 05:00,0,0,0,0,0,0
2025-06-01 05:15,3,2,1,0,0,0
2025-06-01 05:30,1,1,0,0,0,0
2025-06-01 05:45,1,0,1,0,0,0
2025-06-01 06:00,1,1,0,0,0,0
2025-06-01 06:15,3,3,0,0,0,0
2025-06-01 06:30,4,3,1,0,0,0
2025-06-01 06:45,2,0,2,0,0,0
2025-06-01 07:00,2,2,0,0,0,0
2025-06-01 07:15,2,2,0,0,0,0
2025-06-01 07:30,2,2,0,0,0,0
2025-06-01 07:45,4,3,1,0,0,0
2025-06-01 08:00,3,3,0,0,0,0
2025-06-01 08:15,5,2,3,0,0,0
2025-06-01 08:30,8,4,4,0,0,0
2025-06-01 08:45,15,8,7,0,0,0
2025-06-01 09:00,9,7,2,0,0,0
2025-06-01 09:15,16,13,3,0,0,0
2025-06-01 09:30,12,8,4,0,0,0
2025-06-01 09:45,33,28,5,0,0,0
2025-06-01 10:00,20,19,1,0,0,0
2025-06-01 10:15,26,19,7,0,0,0
2025-06-01 10:30,22,19,3,0,0,0
2025-06-01 10:45,43,34,9,0,0,0
2025-06-01 11:00,32,17,15,0,0,0
2025-06-01 11:15,26,15,11,0,0,0
2025-06-01 11:30,26,20,6,0,0,0
2025-06-01 11:45,39,27,12,0,0,0
2025-06-01 12:00,41,18,23,0,0,0
2025-06-01 12:15,34,20,14,0,0,0
2025-06-01 12:30,39,21,18,0,0,0
2025-06-01 12:45,31,17,14,0,0,0
2025-06-01 13:00,27,14,13,0,0,0
2025-06-01 13:15,29,16,13,0,0,0
2025-06-01 13:30,27,15,12,0,0,0
2025-06-01 13:45,36,25,11,0,0,0
2025-06-01 14:00,25,17,8,0,0,0
2025-06-01 14:15,45,30,15,0,0,0
2025-06-01 14:30,33,26,7,0,0,0
2025-06-01 14:45,53,40,13,0,0,0
2025-06-01 15:00,32,20,12,0,0,0
2025-06-01 15:15,33,21,12,0,0,0
2025-06-01 15:30,42,32,10,0,0,0
2025-06-01 15:45,43,33,10,0,0,0
2025-06-01 16:00,30,19,11,0,0,0
2025-06-01 16:15,39,28,11,0,0,0
2025-06-01 16:30,33,22,11,0,0,0
2025-06-01 16:45,27,18,9,0,0,0
2025-06-01 17:00,29,22,7,0,0,0
2025-06-01 17:15,48,38,10,0,0,0
2025-06-01 17:30,32,17,15,0,0,0
2025-06-01 17:45,50,25,25,0,0,0
2025-06-01 18:00,26,17,9,0,0,0
2025-06-01 18:15,31,18,13,0,0,0
2025-06-01 18:30,25,13,12,0,0,0
2025-06-01 18:45,24,18,6,0,0,0
2025-06-01 19:00,27,15,12,0,0,0
2025-06-01 19:15,24,16,8,0,0,0
2025-06-01 19:30,23,16,7,0,0,0
2025-06-01 19:45,18,7,11,0,0,0
2025-06-01 20:00,24,10,14,0,0,0
2025-06-01 20:15,32,24,8,0,0,0
2025-06-01 20:30,13,9,4,0,0,0
2025-06-01 20:45,20,17,3,0,0,0
2025-06-01 21:00,19,11,8,0,0,0
2025-06-01 21:15,12,7,5,0,0,0
2025-06-01 21:30,13,11,2,0,0,0
2025-06-01 21:45,16,9,7,0,0,0
2025-06-01 22:00,10,8,2,0,0,0
2025-06-01 22:15,10,5,5,0,0,0
2025-06-01 22:30,6,2,4,0,0,0
2025-06-01 22:45,8,2,6,0,0,0
2025-06-01 23:00,9,4,5,0,0,0
2025-06-01 23:15,3,0,3,0,0,0
2025-06-01 23:30,8,2,6,0,0,0
2025-06-01 23:45,6,3,3,0,0,0
2025-06-02 00:00,0,0,0,0,0,0
2025-06-02 00:15,3,0,3,0,0,0
2025-06-02 00:30,2,1,1,0,0,0
2025-06-02 00:45,1,0,1,0,0,0
2025-06-02 01:00,2,1,1,0,0,0
2025-06-02 01:15,0,0,0,0,0,0
2025-06-02 01:30,0,0,0,0,0,0
2025-06-02 01:45,0,0,0,0,0,0
2025-06-02 02:00,1,1,0,0,0,0
2025-06-02 02:15,0,0,0,0,0,0
2025-06-02 02:30,1,1,0,0,0,0
2025-06-02 02:45,0,0,0,0,0,0
2025-06-02 03:00,0,0,0,0,0,0
2025-06-02 03:15,1,1,0,0,0,0
2025-06-02 03:30,0,0,0,0,0,0
2025-06-02 03:45,1,0,1,0,0,0
2025-06-02 04:00,2,2,0,0,0,0
2025-06-02 04:15,1,1,0,0,0,0
2025-06-02 04:30,2,1,1,0,0,0
2025-06-02 04:45,3,3,0,0,0,0
2025-06-02 05:00,7,5,2,0,0,0
2025-06-02 05:15,6,6,0,0,0,0
2025-06-02 05:30,5,3,2,0,0,0
2025-06-02 05:45,14,7,7,0,0,0
2025-06-02 06:00,20,10,10,0,0,0
2025-06-02 06:15,16,11,5,0,0,0
2025-06-02 06:30,27,16,11,0,0,0
2025-06-02 06:45,40,19,21,0,0,0
2025-06-02 07:00,35,20,15,0,0,0
2025-06-02 07:15,71,40,31,0,0,0
2025-06-02 07:30,103,55,48,0,0,0
2025-06-02 07:45,138,80,58,0,0,0
2025-06-02 08:00,98,47,51,0,0,0
2025-06-02 08:15,80,47,33,0,0,0
2025-06-02 08:30,71,41,30,0,0,0
2025-06-02 08:45,86,53,33,0,0,0
2025-06-02 09:00,54,32,22,0,0,0
2025-06-02 09:15,43,31,12,0,0,0
2025-06-02 09:30,49,37,12,0,0,0
2025-06-02 09:45,68,49,19,0,0,0
2025-06-02 10:00,52,42,10,0,0,0
2025-06-02 10:15,29,20,9,0,0,0
2025-06-02 10:30,36,24,12,0,0,0
2025-06-02 10:45,38,24,14,0,0,0
2025-06-02 11:00,45,32,13,0,0,0
2025-06-02 11:15,43,29,14,0,0,0
2025-06-02 11:30,43,31,12,0,0,0
2025-06-02 11:45,61,37,24,0,0,0
2025-06-02 12:00,60,38,22,0,0,0
2025-06-02 12:15,45,25,20,0,0,0
2025-06-02 12:30,49,26,23,0,0,0
2025-06-02 12:45,46,34,12,0,0,0
2025-06-02 13:00,49,35,14,0,0,0
2025-06-02 13:15,51,27,24,0,0,0
2025-06-02 13:30,51,32,19,0,0,0
2025-06-02 13:45,60,41,19,0,0,0
2025-06-02 14:00,55,31,24,0,0,0
2025-06-02 14:15,51,35,16,0,0,0
2025-06-02 14:30,52,28,24,0,0,0
2025-06-02 14:45,57,34,23,0,0,0
2025-06-02 15:00,61,41,20,0,0,0
2025-06-02 15:15,55,37,18,0,0,0
2025-06-02 15:30,70,52,18,0,0,0
2025-06-02 15:45,86,57,29,0,0,0
2025-06-02 16:00,95,63,32,0,0,0
2025-06-02 16:15,72,49,23,0,0,0
2025-06-02 16:30,63,35,28,0,0,0
2025-06-02 16:45,94,72,22,0,0,0
2025-06-02 17:00,81,54,27,0,0,0
2025-06-02 17:15,83,57,26,0,0,0
2025-06-02 17:30,81,50,31,0,0,0
2025-06-02 17:45,113,71,42,0,0,0
2025-06-02 18:00,82,50,32,0,0,0
2025-06-02 18:15,54,30,24,0,0,0
2025-06-02 18:30,47,30,17,0,0,0
2025-06-02 18:45,67,40,27,0,0,0
2025-06-02 19:00,59,35,24,0,0,0
2025-06-02 19:15,62,39,23,0,0,0
2025-06-02 19:30,53,31,22,0,0,0
2025-06-02 19:45,50,27,23,0,0,0
2025-06-02 20:00,27,14,13,0,0,0
2025-06-02 20:15,30,21,9,0,0,0
2025-06-02 20:30,22,15,7,0,0,0
2025-06-02 20:45,23,14,9,0,0,0
2025-06-02 21:00,22,13,9,0,0,0
2025-06-02 21:15,33,25,8,0,0,0
2025-06-02 21:30,23,5,18,0,0,0
2025-06-02 21:45,22,13,9,0,0,0
2025-06-02 22:00,25,14,11,0,0,0
2025-06-02 22:15,16,8,8,0,0,0
2025-06-02 22:30,18,7,11,0,0,0
2025-06-02 22:45,24,16,8,0,0,0
2025-06-02 23:00,5,3,2,0,0,0
2025-06-02 23:15,13,7,6,0,0,0
2025-06-02 23:30,8,7,1,0,0,0
2025-06-02 23:45,7,4,3,0,0,0
2025-06-03 00:00,5,2,3,0,0,0
2025-06-03 00:15,8,5,3,0,0,0
2025-06-03 00:30,6,2,4,0,0,0
2025-06-03 00:45,10,1,9,0,0,0
2025-06-03 01:00,7,4,3,0,0,0
2025-06-03 01:15,5,3,2,0,0,0
2025-06-03 01:30,5,3,2,0,0,0
2025-06-03 01:45,1,0,1,0,0,0
2025-06-03 02:00,0,0,0,0,0,0
2025-06-03 02:15,0,0,0,0,0,0
2025-06-03 02:30,0,0,0,0,0,0
2025-06-03 02:45,0,0,0,0,0,0
