Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-10-01 00:00,5,2,3,0,0,0
2025-10-01 00:15,3,1,2,0,0,0
2025-10-01 00:30,3,0,3,0,0,0
2025-10-01 00:45,5,3,2,0,0,0
2025-10-01 01:00,8,1,7,0,0,0
2025-10-01 01:15,5,0,5,0,0,0
2025-10-01 01:30,4,0,4,0,0,0
2025-10-01 01:45,2,2,0,0,0,0
2025-10-01 02:00,1,0,1,0,0,0
2025-10-01 02:15,3,0,3,0,0,0
2025-10-01 02:30,3,0,3,0,0,0
2025-10-01 02:45,2,1,1,0,0,0
2025-10-01 03:00,2,0,2,0,0,0
2025-10-01 03:15,0,0,0,0,0,0
2025-10-01 03:30,1,0,1,0,0,0
2025-10-01 03:45,0,0,0,0,0,0
2025-10-01 04:00,1,1,0,0,0,0
2025-10-01 04:15,0,0,0,0,0,0
2025-10-01 04:30,1,1,0,0,0,0
2025-10-01 04:45,3,2,1,0,0,0
2025-10-01 05:00,4,3,1,0,0,0
2025-10-01 05:15,7,5,2,0,0,0
2025-10-01 05:30,10,8,2,0,0,0
2025-10-01 05:45,14,10,4,0,0,0
2025-10-01 06:00,12,6,6,0,0,0
2025-10-01 06:15,12,6,6,0,0,0
2025-10-01 06:30,27,17,10,0,0,0
2025-10-01 06:45,54,25,29,0,0,0
2025-10-01 07:00,39,24,15,0,0,0
2025-10-01 07:15,72,52,20,0,0,0
2025-10-01 07:30,147,102,45,0,0,0
2025-10-01 07:45,120,71,49,0,0,0
2025-10-01 08:00,92,54,38,0,0,0
2025-10-01 08:15,73,32,41,0,0,0
2025-10-01 08:30,81,45,36,0,0,0
2025-10-01 08:45,73,46,27,0,0,0
2025-10-01 09:00,48,34,14,0,0,0
2025-10-01 09:15,49,36,13,0,0,0
2025-10-01 09:30,52,41,11,0,0,0
2025-10-01 09:45,55,41,14,0,0,0
2025-10-01 10:00,40,35,5,0,0,0
2025-10-01 10:15,28,20,8,0,0,0
2025-10-01 10:30,43,31,12,0,0,0
2025-10-01 10:45,52,45,7,0,0,0
2025-10-01 11:00,40,30,10,0,0,0
2025-10-01 11:15,41,35,6,0,0,0
2025-10-01 11:30,50,35,15,0,0,0
2025-10-01 11:45,46,36,10,0,0,0
2025-10-01 12:00,55,34,21,0,0,0
2025-10-01 12:15,46,29,17,0,0,0
2025-10-01 12:30,60,43,17,0,0,0
2025-10-01 12:45,53,25,28,0,0,0
2025-10-01 13:00,60,35,25,0,0,0
2025-10-01 13:15,59,41,18,0,0,0
2025-10-01 13:30,49,25,24,0,0,0
2025-10-01 13:45,71,46,25,0,0,0
2025-10-01 14:00,65,40,25,0,0,0
2025-10-01 14:15,47,29,18,0,0,0
2025-10-01 14:30,52,28,24,0,0,0
2025-10-01 14:45,76,49,27,0,0,0
2025-10-01 15:00,68,50,18,0,0,0
2025-10-01 15:15,74,49,25,0,0,0
2025-10-01 15:30,67,31,36,0,0,0
2025-10-01 15:45,84,60,24,0,0,0
2025-10-01 16:00,99,75,24,0,0,0
2025-10-01 16:15,74,57,17,0,0,0
2025-10-01 16:30,75,50,25,0,0,0
2025-10-01 16:45,79,56,23,0,0,0
2025-10-01 17:00,74,47,27,0,0,0
2025-10-01 17:15,84,64,20,0,0,0
2025-10-01 17:30,87,58,29,0,0,0
2025-10-01 17:45,111,70,41,0,0,0
2025-10-01 18:00,59,37,22,0,0,0
2025-10-01 18:15,64,47,17,0,0,0
2025-10-01 18:30,40,26,14,0,0,0
2025-10-01 18:45,50,35,15,0,0,0
2025-10-01 19:00,56,40,16,0,0,0
2025-10-01 19:15,52,24,28,0,0,0
2025-10-01 19:30,44,29,15,0,0,0
2025-10-01 19:45,53,39,14,0,0,0
2025-10-01 20:00,37,22,15,0,0,0
2025-10-01 20:15,30,17,13,0,0,0
2025-10-01 20:30,39,26,13,0,0,0
2025-10-01 20:45,22,8,14,0,0,0
2025-10-01 21:00,23,18,5,0,0,0
2025-10-01 21:15,25,16,9,0,0,0
2025-10-01 21:30,26,10,16,0,0,0
2025-10-01 21:45,24,8,16,0,0,0
2025-10-01 22:00,18,7,11,0,0,0
2025-10-01 22:15,21,11,10,0,0,0
2025-10-01 22:30,16,14,2,0,0,0
2025-10-01 22:45,14,8,6,0,0,0
2025-10-01 23:00,10,5,5,0,0,0
2025-10-01 23:15,13,3,10,0,0,0
2025-10-01 23:30,9,1,8,0,0,0
2025-10-01 23:45,2,1,1,0,0,0
2025-10-02 00:00,11,1,10,0,0,0
2025-10-02 00:15,7,2,5,0,0,0
2025-10-02 00:30,3,1,2,0,0,0
2025-10-02 00:45,3,1,2,0,0,0
2025-10-02 01:00,8,1,7,0,0,0
2025-10-02 01:15,5,1,4,0,0,0
2025-10-02 01:30,6,1,5,0,0,0
2025-10-02 01:45,1,0,1,0,0,0
2025-10-02 02:00,6,2,4,0,0,0
2025-10-02 02:15,3,1,2,0,0,0
2025-10-02 02:30,7,0,7,0,0,0
2025-10-02 02:45,2,1,1,0,0,0
2025-10-02 03:00,1,0,1,0,0,0
2025-10-02 03:15,5,3,2,0,0,0
2025-10-02 03:30,3,0,3,0,0,0
2025-10-02 03:45,3,0,3,0,0,0
2025-10-02 04:00,3,0,3,0,0,0
2025-10-02 04:15,1,0,1,0,0,0
2025-10-02 04:30,2,1,1,0,0,0
2025-10-02 04:45,2,1,1,0,0,0
