Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-04-01 00:00,9,4,5,0,0,0
2025-04-01 00:15,4,3,1,0,0,0
2025-04-01 00:30,0,0,0,0,0,0
2025-04-01 00:45,3,0,3,0,0,0
2025-04-01 01:00,1,0,1,0,0,0
2025-04-01 01:15,2,2,0,0,0,0
2025-04-01 01:30,0,0,0,0,0,0
2025-04-01 01:45,1,1,0,0,0,0
2025-04-01 02:00,2,2,0,0,0,0
2025-04-01 02:15,1,1,0,0,0,0
2025-04-01 02:30,1,0,1,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,1,1,0,0,0,0
2025-04-01 03:15,2,1,1,0,0,0
2025-04-01 03:30,0,0,0,0,0,0
2025-04-01 03:45,1,1,0,0,0,0
2025-04-01 04:00,1,0,1,0,0,0
2025-04-01 04:15,0,0,0,0,0,0
2025-04-01 04:30,3,2,1,0,0,0
2025-04-01 04:45,3,1,2,0,0,0
2025-04-01 05:00,1,1,0,0,0,0
2025-04-01 05:15,5,5,0,0,0,0
2025-04-01 05:30,8,5,3,0,0,0
2025-04-01 05:45,15,11,4,0,0,0
2025-04-01 06:00,15,9,6,0,0,0
2025-04-01 06:15,17,12,5,0,0,0
2025-04-01 06:30,27,12,15,0,0,0
2025-04-01 06:45,48,26,22,0,0,0
2025-04-01 07:00,45,18,27,0,0,0
2025-04-01 07:15,63,38,25,0,0,0
2025-04-01 07:30,135,97,38,0,0,0
2025-04-01 07:45,125,66,59,0,0,0
2025-04-01 08:00,107,59,48,0,0,0
2025-04-01 08:15,104,44,60,0,0,0
2025-04-01 08:30,90,47,43,0,0,0
2025-04-01 08:45,87,42,45,0,0,0
2025-04-01 09:00,53,33,20,0,0,0
2025-04-01 09:15,48,32,16,0,0,0
2025-04-01 09:30,53,37,16,0,0,0
2025-04-01 09:45,58,45,13,0,0,0
2025-04-01 10:00,45,38,7,0,0,0
2025-04-01 10:15,33,22,11,0,0,0
2025-04-01 10:30,28,23,5,0,0,0
2025-04-01 10:45,27,18,9,0,0,0
2025-04-01 11:00,36,21,15,0,0,0
2025-04-01 11:15,31,27,4,0,0,0
2025-04-01 11:30,33,18,15,0,0,0
2025-04-01 11:45,43,33,10,0,0,0
2025-04-01 12:00,39,26,13,0,0,0
2025-04-01 12:15,52,25,27,0,0,0
2025-04-01 12:30,43,23,20,0,0,0
