Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-04-01 00:00,9,4,5,0,0,0
2025-04-01 00:15,4,3,1,0,0,0
2025-04-01 00:30,0,0,0,0,0,0
2025-04-01 00:45,3,0,3,0,0,0
2025-04-01 01:00,1,0,1,0,0,0
2025-04-01 01:15,2,2,0,0,0,0
2025-04-01 01:30,0,0,0,0,0,0
2025-04-01 01:45,1,1,0,0,0,0
2025-04-01 02:00,2,2,0,0,0,0
2025-04-01 02:15,1,1,0,0,0,0
2025-04-01 02:30,1,0,1,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,1,1,0,0,0,0
2025-04-01 03:15,2,1,1,0,0,0
2025-04-01 03:30,0,0,0,0,0,0
2025-04-01 03:45,1,1,0,0,0,0
2025-04-01 04:00,1,0,1,0,0,0
2025-04-01 04:15,0,0,0,0,0,0
2025-04-01 04:30,3,2,1,0,0,0
2025-04-01 04:45,3,1,2,0,0,0
2025-04-01 05:00,1,1,0,0,0,0
2025-04-01 05:15,5,5,0,0,0,0
2025-04-01 05:30,8,5,3,0,0,0
2025-04-01 05:45,15,11,4,0,0,0
2025-04-01 06:00,15,9,6,0,0,0
2025-04-01 06:15,17,12,5,0,0,0
2025-04-01 06:30,27,12,15,0,0,0
2025-04-01 06:45,48,26,22,0,0,0
2025-04-01 07:00,45,18,27,0,0,0
2025-04-01 07:15,63,38,25,0,0,0
2025-04-01 07:30,135,97,38,0,0,0
2025-04-01 07:45,125,66,59,0,0,0
2025-04-01 08:00,107,59,48,0,0,0
2025-04-01 08:15,104,44,60,0,0,0
2025-04-01 08:30,90,47,43,0,0,0
2025-04-01 08:45,87,42,45,0,0,0
2025-04-01 09:00,53,33,20,0,0,0
2025-04-01 09:15,48,32,16,0,0,0
2025-04-01 09:30,53,37,16,0,0,0
2025-04-01 09:45,58,45,13,0,0,0
2025-04-01 10:00,45,38,7,0,0,0
2025-04-01 10:15,33,22,11,0,0,0
2025-04-01 10:30,28,23,5,0,0,0
2025-04-01 10:45,27,18,9,0,0,0
2025-04-01 11:00,36,21,15,0,0,0
2025-04-01 11:15,31,27,4,0,0,0
2025-04-01 11:30,33,18,15,0,0,0
2025-04-01 11:45,43,33,10,0,0,0
2025-04-01 12:00,39,26,13,0,0,0
2025-04-01 12:15,52,25,27,0,0,0
2025-04-01 12:30,43,23,20,0,0,0
2025-04-01 12:45,43,27,16,0,0,0
2025-04-01 13:00,57,33,24,0,0,0
2025-04-01 13:15,42,20,22,0,0,0
2025-04-01 13:30,40,24,16,0,0,0
2025-04-01 13:45,59,39,20,0,0,0
2025-04-01 14:00,40,26,14,0,0,0
2025-04-01 14:15,43,22,21,0,0,0
2025-04-01 14:30,56,29,27,0,0,0
2025-04-01 14:45,55,36,19,0,0,0
2025-04-01 15:00,59,41,18,0,0,0
2025-04-01 15:15,65,47,18,0,0,0
2025-04-01 15:30,50,33,17,0,0,0
2025-04-01 15:45,66,50,16,0,0,0
2025-04-01 16:00,97,70,27,0,0,0
2025-04-01 16:15,83,64,19,0,0,0
2025-04-01 16:30,106,74,32,0,0,0
2025-04-01 16:45,97,74,23,0,0,0
2025-04-01 17:00,88,58,30,0,0,0
2025-04-01 17:15,96,75,21,0,0,0
2025-04-01 17:30,113,80,33,0,0,0
2025-04-01 17:45,92,61,31,0,0,0
2025-04-01 18:00,80,53,27,0,0,0
2025-04-01 18:15,83,48,35,0,0,0
2025-04-01 18:30,60,44,16,0,0,0
2025-04-01 18:45,70,43,27,0,0,0
2025-04-01 19:00,50,28,22,0,0,0
2025-04-01 19:15,48,28,20,0,0,0
2025-04-01 19:30,49,24,25,0,0,0
2025-04-01 19:45,50,25,25,0,0,0
2025-04-01 20:00,50,35,15,0,0,0
2025-04-01 20:15,38,26,12,0,0,0
2025-04-01 20:30,36,21,15,0,0,0
2025-04-01 20:45,22,17,5,0,0,0
2025-04-01 21:00,32,23,9,0,0,0
2025-04-01 21:15,26,18,8,0,0,0
2025-04-01 21:30,30,16,14,0,0,0
2025-04-01 21:45,18,8,10,0,0,0
2025-04-01 22:00,21,8,13,0,0,0
2025-04-01 22:15,32,19,13,0,0,0
2025-04-01 22:30,8,5,3,0,0,0
2025-04-01 22:45,21,11,10,0,0,0
2025-04-01 23:00,16,12,4,0,0,0
2025-04-01 23:15,9,2,7,0,0,0
2025-04-01 23:30,8,6,2,0,0,0
2025-04-01 23:45,1,1,0,0,0,0
