Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-03-01 00:00,1,1,0,0,0,0
2022-03-01 00:15,9,1,8,0,0,0
2022-03-01 00:30,4,2,2,0,0,0
2022-03-01 00:45,4,2,2,0,0,0
2022-03-01 01:00,0,0,0,0,0,0
2022-03-01 01:15,2,1,1,0,0,0
2022-03-01 01:30,1,0,1,0,0,0
2022-03-01 01:45,0,0,0,0,0,0
2022-03-01 02:00,2,0,2,0,0,0
2022-03-01 02:15,3,0,3,0,0,0
2022-03-01 02:30,1,0,1,0,0,0
2022-03-01 02:45,1,1,0,0,0,0
2022-03-01 03:00,8,7,1,0,0,0
2022-03-01 03:15,0,0,0,0,0,0
2022-03-01 03:30,1,0,1,0,0,0
2022-03-01 03:45,1,0,1,0,0,0
2022-03-01 04:00,4,4,0,0,0,0
2022-03-01 04:15,1,1,0,0,0,0
2022-03-01 04:30,2,2,0,0,0,0
2022-03-01 04:45,5,5,0,0,0,0
2022-03-01 05:00,0,0,0,0,0,0
2022-03-01 05:15,5,3,2,0,0,0
2022-03-01 05:30,8,5,3,0,0,0
2022-03-01 05:45,10,7,3,0,0,0
2022-03-01 06:00,12,9,3,0,0,0
2022-03-01 06:15,17,11,6,0,0,0
2022-03-01 06:30,21,9,12,0,0,0
2022-03-01 06:45,37,18,19,0,0,0
2022-03-01 07:00,31,17,14,0,0,0
2022-03-01 07:15,51,22,29,0,0,0
2022-03-01 07:30,83,49,34,0,0,0
2022-03-01 07:45,77,36,41,0,0,0
2022-03-01 08:00,71,46,25,0,0,0
2022-03-01 08:15,71,38,33,0,0,0
2022-03-01 08:30,56,40,16,0,0,0
2022-03-01 08:45,70,39,31,0,0,0
2022-03-01 09:00,41,26,15,0,0,0
2022-03-01 09:15,27,19,8,0,0,0
2022-03-01 09:30,34,25,9,0,0,0
2022-03-01 09:45,37,32,5,0,0,0
2022-03-01 10:00,33,23,10,0,0,0
2022-03-01 10:15,29,26,3,0,0,0
2022-03-01 10:30,16,11,5,0,0,0
2022-03-01 10:45,27,17,10,0,0,0
2022-03-01 11:00,26,18,8,0,0,0
2022-03-01 11:15,42,36,6,0,0,0
2022-03-01 11:30,32,17,15,0,0,0
2022-03-01 11:45,31,23,8,0,0,0
2022-03-01 12:00,31,20,11,0,0,0
2022-03-01 12:15,30,13,17,0,0,0
2022-03-01 12:30,39,26,13,0,0,0
2022-03-01 12:45,46,32,14,0,0,0
2022-03-01 13:00,30,17,13,0,0,0
2022-03-01 13:15,28,15,13,0,0,0
2022-03-01 13:30,36,18,18,0,0,0
2022-03-01 13:45,43,28,15,0,0,0
2022-03-01 14:00,34,19,15,0,0,0
2022-03-01 14:15,43,24,19,0,0,0
2022-03-01 14:30,45,29,16,0,0,0
2022-03-01 14:45,46,31,15,0,0,0
2022-03-01 15:00,50,35,15,0,0,0
2022-03-01 15:15,46,28,18,0,0,0
2022-03-01 15:30,60,42,18,0,0,0
2022-03-01 15:45,61,36,25,0,0,0
2022-03-01 16:00,62,29,33,0,0,0
2022-03-01 16:15,62,40,22,0,0,0
2022-03-01 16:30,84,51,33,0,0,0
2022-03-01 16:45,55,40,15,0,0,0
2022-03-01 17:00,64,38,26,0,0,0
2022-03-01 17:15,50,33,17,0,0,0
2022-03-01 17:30,58,36,22,0,0,0
2022-03-01 17:45,88,52,36,0,0,0
2022-03-01 18:00,56,27,29,0,0,0
2022-03-01 18:15,52,28,24,0,0,0
2022-03-01 18:30,49,32,17,0,0,0
2022-03-01 18:45,46,27,19,0,0,0
2022-03-01 19:00,31,17,14,0,0,0
2022-03-01 19:15,42,36,6,0,0,0
2022-03-01 19:30,41,17,24,0,0,0
2022-03-01 19:45,34,17,17,0,0,0
2022-03-01 20:00,26,15,11,0,0,0
2022-03-01 20:15,18,10,8,0,0,0
2022-03-01 20:30,30,13,17,0,0,0
2022-03-01 20:45,14,6,8,0,0,0
2022-03-01 21:00,20,12,8,0,0,0
2022-03-01 21:15,15,9,6,0,0,0
2022-03-01 21:30,18,12,6,0,0,0
2022-03-01 21:45,20,6,14,0,0,0
2022-03-01 22:00,20,12,8,0,0,0
2022-03-01 22:15,20,12,8,0,0,0
2022-03-01 22:30,10,4,6,0,0,0
2022-03-01 22:45,11,3,8,0,0,0
2022-03-01 23:00,5,0,5,0,0,0
2022-03-01 23:15,9,5,4,0,0,0
2022-03-01 23:30,4,1,3,0,0,0
2022-03-01 23:45,2,1,1,0,0,0
