Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-02-01 00:00,3,0,3,0,0,0
2023-02-01 00:15,0,0,0,0,0,0
2023-02-01 00:30,1,0,1,0,0,0
2023-02-01 00:45,5,0,5,0,0,0
2023-02-01 01:00,3,1,2,0,0,0
2023-02-01 01:15,2,1,1,0,0,0
2023-02-01 01:30,1,0,1,0,0,0
2023-02-01 01:45,6,2,4,0,0,0
2023-02-01 02:00,1,0,1,0,0,0
2023-02-01 02:15,0,0,0,0,0,0
2023-02-01 02:30,0,0,0,0,0,0
2023-02-01 02:45,1,0,1,0,0,0
2023-02-01 03:00,3,1,2,0,0,0
2023-02-01 03:15,1,0,1,0,0,0
2023-02-01 03:30,2,2,0,0,0,0
2023-02-01 03:45,0,0,0,0,0,0
2023-02-01 04:00,0,0,0,0,0,0
2023-02-01 04:15,2,2,0,0,0,0
2023-02-01 04:30,2,2,0,0,0,0
2023-02-01 04:45,5,4,1,0,0,0
2023-02-01 05:00,2,1,1,0,0,0
2023-02-01 05:15,10,3,7,0,0,0
2023-02-01 05:30,6,6,0,0,0,0
2023-02-01 05:45,12,10,2,0,0,0
2023-02-01 06:00,10,6,4,0,0,0
2023-02-01 06:15,23,12,11,0,0,0
2023-02-01 06:30,22,10,12,0,0,0
2023-02-01 06:45,39,20,19,0,0,0
2023-02-01 07:00,32,21,11,0,0,0
2023-02-01 07:15,73,42,31,0,0,0
2023-02-01 07:30,133,88,45,0,0,0
2023-02-01 07:45,126,58,68,0,0,0
2023-02-01 08:00,79,40,39,0,0,0
2023-02-01 08:15,79,46,33,0,0,0
2023-02-01 08:30,77,46,31,0,0,0
2023-02-01 08:45,87,62,25,0,0,0
2023-02-01 09:00,38,28,10,0,0,0
2023-02-01 09:15,41,33,8,0,0,0
2023-02-01 09:30,37,28,9,0,0,0
2023-02-01 09:45,48,36,12,0,0,0
2023-02-01 10:00,34,24,10,0,0,0
2023-02-01 10:15,32,23,9,0,0,0
2023-02-01 10:30,32,24,8,0,0,0
2023-02-01 10:45,41,32,9,0,0,0
2023-02-01 11:00,28,16,12,0,0,0
2023-02-01 11:15,27,19,8,0,0,0
2023-02-01 11:30,40,34,6,0,0,0
2023-02-01 11:45,48,29,19,0,0,0
2023-02-01 12:00,49,29,20,0,0,0
2023-02-01 12:15,44,28,16,0,0,0
2023-02-01 12:30,33,11,22,0,0,0
2023-02-01 12:45,54,30,24,0,0,0
2023-02-01 13:00,36,18,18,0,0,0
2023-02-01 13:15,44,19,25,0,0,0
2023-02-01 13:30,40,25,15,0,0,0
2023-02-01 13:45,52,39,13,0,0,0
2023-02-01 14:00,40,24,16,0,0,0
2023-02-01 14:15,43,20,23,0,0,0
2023-02-01 14:30,37,17,20,0,0,0
2023-02-01 14:45,43,28,15,0,0,0
2023-02-01 15:00,37,21,16,0,0,0
2023-02-01 15:15,63,42,21,0,0,0
2023-02-01 15:30,52,35,17,0,0,0
2023-02-01 15:45,68,42,26,0,0,0
2023-02-01 16:00,57,42,15,0,0,0
2023-02-01 16:15,51,35,16,0,0,0
2023-02-01 16:30,56,29,27,0,0,0
2023-02-01 16:45,65,40,25,0,0,0
2023-02-01 17:00,68,45,23,0,0,0
2023-02-01 17:15,54,36,18,0,0,0
2023-02-01 17:30,81,57,24,0,0,0
2023-02-01 17:45,72,48,24,0,0,0
2023-02-01 18:00,62,34,28,0,0,0
2023-02-01 18:15,52,30,22,0,0,0
2023-02-01 18:30,41,27,14,0,0,0
2023-02-01 18:45,55,36,19,0,0,0
2023-02-01 19:00,40,24,16,0,0,0
2023-02-01 19:15,48,23,25,0,0,0
2023-02-01 19:30,38,19,19,0,0,0
2023-02-01 19:45,39,16,23,0,0,0
2023-02-01 20:00,31,14,17,0,0,0
2023-02-01 20:15,29,14,15,0,0,0
2023-02-01 20:30,24,13,11,0,0,0
2023-02-01 20:45,21,12,9,0,0,0
2023-02-01 21:00,22,12,10,0,0,0
2023-02-01 21:15,20,16,4,0,0,0
2023-02-01 21:30,22,12,10,0,0,0
2023-02-01 21:45,28,10,18,0,0,0
2023-02-01 22:00,12,3,9,0,0,0
2023-02-01 22:15,15,7,8,0,0,0
2023-02-01 22:30,23,10,13,0,0,0
2023-02-01 22:45,22,12,10,0,0,0
2023-02-01 23:00,11,6,5,0,0,0
2023-02-01 23:15,6,1,5,0,0,0
2023-02-01 23:30,16,14,2,0,0,0
2023-02-01 23:45,11,9,2,0,0,0
