Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-11-01 00:00,21,15,6,0,0,0
2022-11-01 00:15,25,12,13,0,0,0
2022-11-01 00:30,18,11,7,0,0,0
2022-11-01 00:45,36,20,16,0,0,0
2022-11-01 01:00,32,20,12,0,0,0
2022-11-01 01:15,19,6,13,0,0,0
2022-11-01 01:30,22,10,12,0,0,0
2022-11-01 01:45,14,4,10,0,0,0
2022-11-01 02:00,19,8,11,0,0,0
2022-11-01 02:15,18,4,14,0,0,0
2022-11-01 02:30,22,5,17,0,0,0
2022-11-01 02:45,12,3,9,0,0,0
2022-11-01 03:00,9,4,5,0,0,0
2022-11-01 03:15,28,15,13,0,0,0
2022-11-01 03:30,16,7,9,0,0,0
2022-11-01 03:45,8,2,6,0,0,0
2022-11-01 04:00,11,3,8,0,0,0
2022-11-01 04:15,8,1,7,0,0,0
2022-11-01 04:30,9,6,3,0,0,0
2022-11-01 04:45,8,2,6,0,0,0
2022-11-01 05:00,7,3,4,0,0,0
2022-11-01 05:15,6,0,6,0,0,0
2022-11-01 05:30,7,2,5,0,0,0
2022-11-01 05:45,2,1,1,0,0,0
2022-11-01 06:00,5,1,4,0,0,0
2022-11-01 06:15,5,3,2,0,0,0
2022-11-01 06:30,7,3,4,0,0,0
2022-11-01 06:45,3,3,0,0,0,0
2022-11-01 07:00,2,1,1,0,0,0
2022-11-01 07:15,3,2,1,0,0,0
2022-11-01 07:30,6,4,2,0,0,0
2022-11-01 07:45,3,3,0,0,0,0
2022-11-01 08:00,13,9,4,0,0,0
2022-11-01 08:15,6,4,2,0,0,0
2022-11-01 08:30,6,4,2,0,0,0
2022-11-01 08:45,8,4,4,0,0,0
2022-11-01 09:00,13,9,4,0,0,0
2022-11-01 09:15,12,7,5,0,0,0
2022-11-01 09:30,11,7,4,0,0,0
2022-11-01 09:45,34,27,7,0,0,0
2022-11-01 10:00,11,7,4,0,0,0
2022-11-01 10:15,18,16,2,0,0,0
2022-11-01 10:30,28,16,12,0,0,0
2022-11-01 10:45,33,22,11,0,0,0
2022-11-01 11:00,35,14,21,0,0,0
2022-11-01 11:15,24,23,1,0,0,0
2022-11-01 11:30,28,23,5,0,0,0
2022-11-01 11:45,25,17,8,0,0,0
2022-11-01 12:00,19,11,8,0,0,0
2022-11-01 12:15,29,21,8,0,0,0
2022-11-01 12:30,25,17,8,0,0,0
2022-11-01 12:45,47,36,11,0,0,0
2022-11-01 13:00,35,24,11,0,0,0
2022-11-01 13:15,34,20,14,0,0,0
2022-11-01 13:30,43,27,16,0,0,0
2022-11-01 13:45,41,32,9,0,0,0
2022-11-01 14:00,34,24,10,0,0,0
2022-11-01 14:15,45,24,21,0,0,0
2022-11-01 14:30,40,28,12,0,0,0
2022-11-01 14:45,29,17,12,0,0,0
2022-11-01 15:00,27,17,10,0,0,0
2022-11-01 15:15,32,24,8,0,0,0
2022-11-01 15:30,33,21,12,0,0,0
2022-11-01 15:45,40,24,16,0,0,0
2022-11-01 16:00,35,21,14,0,0,0
2022-11-01 16:15,27,13,14,0,0,0
2022-11-01 16:30,27,11,16,0,0,0
2022-11-01 16:45,44,30,14,0,0,0
2022-11-01 17:00,30,21,9,0,0,0
2022-11-01 17:15,41,25,16,0,0,0
2022-11-01 17:30,48,34,14,0,0,0
2022-11-01 17:45,52,26,26,0,0,0
2022-11-01 18:00,31,15,16,0,0,0
2022-11-01 18:15,30,12,18,0,0,0
2022-11-01 18:30,21,12,9,0,0,0
2022-11-01 18:45,36,17,19,0,0,0
2022-11-01 19:00,31,22,9,0,0,0
2022-11-01 19:15,29,15,14,0,0,0
2022-11-01 19:30,27,16,11,0,0,0
2022-11-01 19:45,22,13,9,0,0,0
2022-11-01 20:00,18,9,9,0,0,0
2022-11-01 20:15,18,8,10,0,0,0
2022-11-01 20:30,20,8,12,0,0,0
2022-11-01 20:45,6,2,4,0,0,0
2022-11-01 21:00,11,8,3,0,0,0
2022-11-01 21:15,10,6,4,0,0,0
2022-11-01 21:30,12,6,6,0,0,0
2022-11-01 21:45,14,9,5,0,0,0
2022-11-01 22:00,8,2,6,0,0,0
2022-11-01 22:15,5,3,2,0,0,0
2022-11-01 22:30,14,6,8,0,0,0
2022-11-01 22:45,9,4,5,0,0,0
2022-11-01 23:00,4,3,1,0,0,0
2022-11-01 23:15,3,2,1,0,0,0
2022-11-01 23:30,4,0,4,0,0,0
2022-11-01 23:45,6,4,2,0,0,0
