Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-11-01 00:00,21,15,6,0,0,0
2022-11-01 00:15,25,12,13,0,0,0
2022-11-01 00:30,18,11,7,0,0,0
2022-11-01 00:45,36,20,16,0,0,0
2022-11-01 01:00,32,20,12,0,0,0
2022-11-01 01:15,19,6,13,0,0,0
2022-11-01 01:30,22,10,12,0,0,0
2022-11-01 01:45,14,4,10,0,0,0
2022-11-01 02:00,19,8,11,0,0,0
2022-11-01 02:15,18,4,14,0,0,0
2022-11-01 02:30,22,5,17,0,0,0
2022-11-01 02:45,12,3,9,0,0,0
2022-11-01 03:00,9,4,5,0,0,0
2022-11-01 03:15,28,15,13,0,0,0
2022-11-01 03:30,16,7,9,0,0,0
2022-11-01 03:45,8,2,6,0,0,0
2022-11-01 04:00,11,3,8,0,0,0
2022-11-01 04:15,8,1,7,0,0,0
2022-11-01 04:30,9,6,3,0,0,0
2022-11-01 04:45,8,2,6,0,0,0
2022-11-01 05:00,7,3,4,0,0,0
2022-11-01 05:15,6,0,6,0,0,0
2022-11-01 05:30,7,2,5,0,0,0
2022-11-01 05:45,2,1,1,0,0,0
2022-11-01 06:00,5,1,4,0,0,0
2022-11-01 06:15,5,3,2,0,0,0
2022-11-01 06:30,7,3,4,0,0,0
2022-11-01 06:45,3,3,0,0,0,0
2022-11-01 07:00,2,1,1,0,0,0
2022-11-01 07:15,3,2,1,0,0,0
2022-11-01 07:30,6,4,2,0,0,0
2022-11-01 07:45,3,3,0,0,0,0
2022-11-01 08:00,13,9,4,0,0,0
2022-11-01 08:15,6,4,2,0,0,0
2022-11-01 08:30,6,4,2,0,0,0
2022-11-01 08:45,8,4,4,0,0,0
2022-11-01 09:00,13,9,4,0,0,0
2022-11-01 09:15,12,7,5,0,0,0
2022-11-01 09:30,11,7,4,0,0,0
2022-11-01 09:45,34,27,7,0,0,0
2022-11-01 10:00,11,7,4,0,0,0
2022-11-01 10:15,18,16,2,0,0,0
2022-11-01 10:30,28,16,12,0,0,0
2022-11-01 10:45,33,22,11,0,0,0
2022-11-01 11:00,35,14,21,0,0,0
2022-11-01 11:15,24,23,1,0,0,0
2022-11-01 11:30,28,23,5,0,0,0
2022-11-01 11:45,25,17,8,0,0,0
2022-11-01 12:00,19,11,8,0,0,0
2022-11-01 12:15,29,21,8,0,0,0
2022-11-01 12:30,25,17,8,0,0,0
2022-11-01 12:45,47,36,11,0,0,0
2022-11-01 13:00,35,24,11,0,0,0
2022-11-01 13:15,34,20,14,0,0,0
2022-11-01 13:30,43,27,16,0,0,0
2022-11-01 13:45,41,32,9,0,0,0
2022-11-01 14:00,34,24,10,0,0,0
2022-11-01 14:15,45,24,21,0,0,0
2022-11-01 14:30,40,28,12,0,0,0
2022-11-01 14:45,29,17,12,0,0,0
2022-11-01 15:00,27,17,10,0,0,0
2022-11-01 15:15,32,24,8,0,0,0
2022-11-01 15:30,33,21,12,0,0,0
2022-11-01 15:45,40,24,16,0,0,0
2022-11-01 16:00,35,21,14,0,0,0
2022-11-01 16:15,27,13,14,0,0,0
2022-11-01 16:30,27,11,16,0,0,0
2022-11-01 16:45,44,30,14,0,0,0
2022-11-01 17:00,30,21,9,0,0,0
2022-11-01 17:15,41,25,16,0,0,0
2022-11-01 17:30,48,34,14,0,0,0
2022-11-01 17:45,52,26,26,0,0,0
2022-11-01 18:00,31,15,16,0,0,0
2022-11-01 18:15,30,12,18,0,0,0
2022-11-01 18:30,21,12,9,0,0,0
2022-11-01 18:45,36,17,19,0,0,0
2022-11-01 19:00,31,22,9,0,0,0
2022-11-01 19:15,29,15,14,0,0,0
2022-11-01 19:30,27,16,11,0,0,0
2022-11-01 19:45,22,13,9,0,0,0
2022-11-01 20:00,18,9,9,0,0,0
2022-11-01 20:15,18,8,10,0,0,0
2022-11-01 20:30,20,8,12,0,0,0
2022-11-01 20:45,6,2,4,0,0,0
2022-11-01 21:00,11,8,3,0,0,0
2022-11-01 21:15,10,6,4,0,0,0
2022-11-01 21:30,12,6,6,0,0,0
2022-11-01 21:45,14,9,5,0,0,0
2022-11-01 22:00,8,2,6,0,0,0
2022-11-01 22:15,5,3,2,0,0,0
2022-11-01 22:30,14,6,8,0,0,0
2022-11-01 22:45,9,4,5,0,0,0
2022-11-01 23:00,4,3,1,0,0,0
2022-11-01 23:15,3,2,1,0,0,0
2022-11-01 23:30,4,0,4,0,0,0
2022-11-01 23:45,6,4,2,0,0,0
2022-11-02 00:00,1,0,1,0,0,0
2022-11-02 00:15,7,4,3,0,0,0
2022-11-02 00:30,2,0,2,0,0,0
2022-11-02 00:45,3,1,2,0,0,0
2022-11-02 01:00,0,0,0,0,0,0
2022-11-02 01:15,1,1,0,0,0,0
2022-11-02 01:30,0,0,0,0,0,0
2022-11-02 01:45,1,1,0,0,0,0
2022-11-02 02:00,0,0,0,0,0,0
2022-11-02 02:15,0,0,0,0,0,0
2022-11-02 02:30,0,0,0,0,0,0
2022-11-02 02:45,0,0,0,0,0,0
2022-11-02 03:00,2,0,2,0,0,0
2022-11-02 03:15,0,0,0,0,0,0
2022-11-02 03:30,1,0,1,0,0,0
2022-11-02 03:45,1,1,0,0,0,0
2022-11-02 04:00,1,1,0,0,0,0
2022-11-02 04:15,0,0,0,0,0,0
2022-11-02 04:30,2,2,0,0,0,0
2022-11-02 04:45,9,6,3,0,0,0
2022-11-02 05:00,1,1,0,0,0,0
2022-11-02 05:15,10,5,5,0,0,0
2022-11-02 05:30,9,7,2,0,0,0
2022-11-02 05:45,13,7,6,0,0,0
2022-11-02 06:00,3,2,1,0,0,0
2022-11-02 06:15,22,14,8,0,0,0
2022-11-02 06:30,33,19,14,0,0,0
2022-11-02 06:45,54,29,25,0,0,0
2022-11-02 07:00,68,40,28,0,0,0
2022-11-02 07:15,93,58,35,0,0,0
2022-11-02 07:30,181,92,89,0,0,0
2022-11-02 07:45,147,83,64,0,0,0
2022-11-02 08:00,121,70,51,0,0,0
2022-11-02 08:15,106,60,46,0,0,0
2022-11-02 08:30,82,40,42,0,0,0
2022-11-02 08:45,89,55,34,0,0,0
2022-11-02 09:00,57,42,15,0,0,0
2022-11-02 09:15,49,36,13,0,0,0
2022-11-02 09:30,65,50,15,0,0,0
2022-11-02 09:45,76,52,24,0,0,0
2022-11-02 10:00,59,36,23,0,0,0
2022-11-02 10:15,41,32,9,0,0,0
2022-11-02 10:30,48,32,16,0,0,0
2022-11-02 10:45,54,39,15,0,0,0
2022-11-02 11:00,59,33,26,0,0,0
2022-11-02 11:15,60,45,15,0,0,0
2022-11-02 11:30,53,37,16,0,0,0
2022-11-02 11:45,73,51,22,0,0,0
2022-11-02 12:00,67,36,31,0,0,0
2022-11-02 12:15,68,46,22,0,0,0
2022-11-02 12:30,74,42,32,0,0,0
2022-11-02 12:45,67,43,24,0,0,0
2022-11-02 13:00,58,28,30,0,0,0
2022-11-02 13:15,58,30,28,0,0,0
2022-11-02 13:30,63,44,19,0,0,0
2022-11-02 13:45,75,50,25,0,0,0
2022-11-02 14:00,69,32,37,0,0,0
2022-11-02 14:15,61,24,37,0,0,0
2022-11-02 14:30,78,53,25,0,0,0
2022-11-02 14:45,66,44,22,0,0,0
2022-11-02 15:00,78,36,42,0,0,0
2022-11-02 15:15,75,50,25,0,0,0
2022-11-02 15:30,76,54,22,0,0,0
2022-11-02 15:45,111,64,47,0,0,0
2022-11-02 16:00,97,61,36,0,0,0
2022-11-02 16:15,87,58,29,0,0,0
2022-11-02 16:30,74,46,28,0,0,0
2022-11-02 16:45,83,53,30,0,0,0
2022-11-02 17:00,85,53,32,0,0,0
2022-11-02 17:15,99,54,45,0,0,0
2022-11-02 17:30,103,57,46,0,0,0
2022-11-02 17:45,113,66,47,0,0,0
2022-11-02 18:00,87,47,40,0,0,0
2022-11-02 18:15,73,45,28,0,0,0
2022-11-02 18:30,66,37,29,0,0,0
2022-11-02 18:45,74,48,26,0,0,0
2022-11-02 19:00,58,30,28,0,0,0
2022-11-02 19:15,62,31,31,0,0,0
2022-11-02 19:30,60,20,40,0,0,0
2022-11-02 19:45,50,31,19,0,0,0
2022-11-02 20:00,43,20,23,0,0,0
2022-11-02 20:15,61,29,32,0,0,0
2022-11-02 20:30,41,21,20,0,0,0
2022-11-02 20:45,24,15,9,0,0,0
2022-11-02 21:00,30,19,11,0,0,0
2022-11-02 21:15,37,21,16,0,0,0
2022-11-02 21:30,27,18,9,0,0,0
2022-11-02 21:45,19,9,10,0,0,0
2022-11-02 22:00,28,8,20,0,0,0
2022-11-02 22:15,26,14,12,0,0,0
2022-11-02 22:30,30,12,18,0,0,0
2022-11-02 22:45,23,10,13,0,0,0
2022-11-02 23:00,12,5,7,0,0,0
2022-11-02 23:15,14,5,9,0,0,0
2022-11-02 23:30,18,10,8,0,0,0
2022-11-02 23:45,10,7,3,0,0,0
