Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-11-01 00:00,28,14,14,0,0,0
2024-11-01 00:15,24,19,5,0,0,0
2024-11-01 00:30,34,16,18,0,0,0
2024-11-01 00:45,40,24,16,0,0,0
2024-11-01 01:00,25,11,14,0,0,0
2024-11-01 01:15,20,4,16,0,0,0
2024-11-01 01:30,19,8,11,0,0,0
2024-11-01 01:45,22,5,17,0,0,0
2024-11-01 02:00,27,9,18,0,0,0
2024-11-01 02:15,22,10,12,0,0,0
2024-11-01 02:30,15,7,8,0,0,0
2024-11-01 02:45,19,5,14,0,0,0
2024-11-01 03:00,15,6,9,0,0,0
2024-11-01 03:15,13,2,11,0,0,0
2024-11-01 03:30,16,6,10,0,0,0
2024-11-01 03:45,13,1,12,0,0,0
2024-11-01 04:00,8,2,6,0,0,0
2024-11-01 04:15,5,2,3,0,0,0
2024-11-01 04:30,8,3,5,0,0,0
2024-11-01 04:45,7,2,5,0,0,0
2024-11-01 05:00,5,2,3,0,0,0
2024-11-01 05:15,4,2,2,0,0,0
2024-11-01 05:30,6,1,5,0,0,0
2024-11-01 05:45,6,2,4,0,0,0
2024-11-01 06:00,5,2,3,0,0,0
2024-11-01 06:15,0,0,0,0,0,0
2024-11-01 06:30,3,2,1,0,0,0
2024-11-01 06:45,4,3,1,0,0,0
2024-11-01 07:00,3,2,1,0,0,0
2024-11-01 07:15,6,6,0,0,0,0
2024-11-01 07:30,8,4,4,0,0,0
2024-11-01 07:45,12,5,7,0,0,0
2024-11-01 08:00,3,1,2,0,0,0
2024-11-01 08:15,4,3,1,0,0,0
2024-11-01 08:30,10,7,3,0,0,0
2024-11-01 08:45,12,10,2,0,0,0
2024-11-01 09:00,9,6,3,0,0,0
2024-11-01 09:15,9,5,4,0,0,0
2024-11-01 09:30,6,5,1,0,0,0
2024-11-01 09:45,19,16,3,0,0,0
2024-11-01 10:00,13,13,0,0,0,0
2024-11-01 10:15,20,14,6,0,0,0
2024-11-01 10:30,18,12,6,0,0,0
2024-11-01 10:45,13,9,4,0,0,0
2024-11-01 11:00,20,13,7,0,0,0
2024-11-01 11:15,18,12,6,0,0,0
2024-11-01 11:30,26,17,9,0,0,0
2024-11-01 11:45,24,21,3,0,0,0
2024-11-01 12:00,21,11,10,0,0,0
2024-11-01 12:15,29,15,14,0,0,0
2024-11-01 12:30,23,13,10,0,0,0
2024-11-01 12:45,35,25,10,0,0,0
2024-11-01 13:00,31,19,12,0,0,0
2024-11-01 13:15,20,11,9,0,0,0
2024-11-01 13:30,25,15,10,0,0,0
2024-11-01 13:45,29,21,8,0,0,0
2024-11-01 14:00,29,23,6,0,0,0
2024-11-01 14:15,16,10,6,0,0,0
2024-11-01 14:30,20,11,9,0,0,0
2024-11-01 14:45,33,24,9,0,0,0
2024-11-01 15:00,30,15,15,0,0,0
2024-11-01 15:15,30,16,14,0,0,0
2024-11-01 15:30,18,14,4,0,0,0
2024-11-01 15:45,32,20,12,0,0,0
2024-11-01 16:00,21,14,7,0,0,0
2024-11-01 16:15,26,15,11,0,0,0
2024-11-01 16:30,29,15,14,0,0,0
2024-11-01 16:45,39,19,20,0,0,0
2024-11-01 17:00,29,14,15,0,0,0
2024-11-01 17:15,52,28,24,0,0,0
2024-11-01 17:30,30,20,10,0,0,0
2024-11-01 17:45,74,52,22,0,0,0
2024-11-01 18:00,42,34,8,0,0,0
2024-11-01 18:15,32,17,15,0,0,0
2024-11-01 18:30,46,27,19,0,0,0
2024-11-01 18:45,35,25,10,0,0,0
2024-11-01 19:00,25,18,7,0,0,0
2024-11-01 19:15,37,31,6,0,0,0
2024-11-01 19:30,36,28,8,0,0,0
2024-11-01 19:45,38,29,9,0,0,0
2024-11-01 20:00,33,21,12,0,0,0
2024-11-01 20:15,25,18,7,0,0,0
2024-11-01 20:30,33,15,18,0,0,0
2024-11-01 20:45,45,33,12,0,0,0
2024-11-01 21:00,40,32,8,0,0,0
2024-11-01 21:15,21,11,10,0,0,0
2024-11-01 21:30,14,5,9,0,0,0
2024-11-01 21:45,20,5,15,0,0,0
2024-11-01 22:00,30,7,23,0,0,0
2024-11-01 22:15,33,8,25,0,0,0
2024-11-01 22:30,25,10,15,0,0,0
2024-11-01 22:45,7,2,5,0,0,0
2024-11-01 23:00,19,5,14,0,0,0
2024-11-01 23:15,8,4,4,0,0,0
2024-11-01 23:30,11,3,8,0,0,0
2024-11-01 23:45,27,4,23,0,0,0
