Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-05-01 00:00,15,8,7,0,0,0
2026-05-01 00:15,22,15,7,0,0,0
2026-05-01 00:30,21,16,5,0,0,0
2026-05-01 00:45,9,3,6,0,0,0
2026-05-01 01:00,15,1,14,0,0,0
2026-05-01 01:15,10,1,9,0,0,0
2026-05-01 01:30,13,3,10,0,0,0
2026-05-01 01:45,7,1,6,0,0,0
2026-05-01 02:00,11,1,10,0,0,0
2026-05-01 02:15,14,4,10,0,0,0
2026-05-01 02:30,8,3,5,0,0,0
2026-05-01 02:45,3,0,3,0,0,0
2026-05-01 03:00,6,3,3,0,0,0
2026-05-01 03:15,13,8,5,0,0,0
2026-05-01 03:30,2,0,2,0,0,0
2026-05-01 03:45,3,2,1,0,0,0
2026-05-01 04:00,2,0,2,0,0,0
2026-05-01 04:15,5,0,5,0,0,0
2026-05-01 04:30,1,0,1,0,0,0
2026-05-01 04:45,0,0,0,0,0,0
2026-05-01 05:00,1,1,0,0,0,0
2026-05-01 05:15,1,0,1,0,0,0
2026-05-01 05:30,2,1,1,0,0,0
2026-05-01 05:45,4,2,2,0,0,0
2026-05-01 06:00,1,1,0,0,0,0
2026-05-01 06:15,3,2,1,0,0,0
2026-05-01 06:30,1,1,0,0,0,0
2026-05-01 06:45,1,1,0,0,0,0
2026-05-01 07:00,2,1,1,0,0,0
2026-05-01 07:15,6,5,1,0,0,0
2026-05-01 07:30,6,5,1,0,0,0
2026-05-01 07:45,7,4,3,0,0,0
2026-05-01 08:00,3,2,1,0,0,0
2026-05-01 08:15,6,4,2,0,0,0
2026-05-01 08:30,12,9,3,0,0,0
2026-05-01 08:45,7,5,2,0,0,0
2026-05-01 09:00,12,5,7,0,0,0
2026-05-01 09:15,23,14,9,0,0,0
2026-05-01 09:30,16,8,8,0,0,0
2026-05-01 09:45,16,13,3,0,0,0
2026-05-01 10:00,22,17,5,0,0,0
2026-05-01 10:15,37,29,8,0,0,0
2026-05-01 10:30,44,29,15,0,0,0
2026-05-01 10:45,47,38,9,0,0,0
2026-05-01 11:00,39,30,9,0,0,0
2026-05-01 11:15,40,32,8,0,0,0
2026-05-01 11:30,56,36,20,0,0,0
2026-05-01 11:45,40,26,14,0,0,0
2026-05-01 12:00,42,31,11,0,0,0
2026-05-01 12:15,44,26,18,0,0,0
2026-05-01 12:30,58,46,12,0,0,0
2026-05-01 12:45,43,36,7,0,0,0
2026-05-01 13:00,47,29,18,0,0,0
2026-05-01 13:15,34,26,8,0,0,0
2026-05-01 13:30,44,31,13,0,0,0
2026-05-01 13:45,74,44,30,0,0,0
2026-05-01 14:00,51,37,14,0,0,0
2026-05-01 14:15,45,28,17,0,0,0
2026-05-01 14:30,52,31,21,0,0,0
2026-05-01 14:45,44,26,18,0,0,0
2026-05-01 15:00,44,24,20,0,0,0
2026-05-01 15:15,59,48,11,0,0,0
2026-05-01 15:30,41,22,19,0,0,0
2026-05-01 15:45,57,34,23,0,0,0
2026-05-01 16:00,34,20,14,0,0,0
2026-05-01 16:15,43,20,23,0,0,0
2026-05-01 16:30,35,23,12,0,0,0
2026-05-01 16:45,53,25,28,0,0,0
2026-05-01 17:00,46,24,22,0,0,0
2026-05-01 17:15,39,15,24,0,0,0
2026-05-01 17:30,48,30,18,0,0,0
2026-05-01 17:45,47,32,15,0,0,0
2026-05-01 18:00,27,18,9,0,0,0
2026-05-01 18:15,38,21,17,0,0,0
2026-05-01 18:30,40,22,18,0,0,0
2026-05-01 18:45,57,37,20,0,0,0
2026-05-01 19:00,40,25,15,0,0,0
2026-05-01 19:15,33,18,15,0,0,0
2026-05-01 19:30,33,24,9,0,0,0
2026-05-01 19:45,47,34,13,0,0,0
2026-05-01 20:00,36,20,16,0,0,0
2026-05-01 20:15,37,20,17,0,0,0
2026-05-01 20:30,32,22,10,0,0,0
2026-05-01 20:45,43,24,19,0,0,0
2026-05-01 21:00,39,18,21,0,0,0
2026-05-01 21:15,28,21,7,0,0,0
2026-05-01 21:30,25,10,15,0,0,0
2026-05-01 21:45,25,17,8,0,0,0
2026-05-01 22:00,36,17,19,0,0,0
2026-05-01 22:15,26,12,14,0,0,0
2026-05-01 22:30,27,11,16,0,0,0
2026-05-01 22:45,23,19,4,0,0,0
2026-05-01 23:00,25,15,10,0,0,0
2026-05-01 23:15,12,4,8,0,0,0
2026-05-01 23:30,9,5,4,0,0,0
2026-05-01 23:45,19,6,13,0,0,0
2026-05-02 00:00,32,16,16,0,0,0
2026-05-02 00:15,19,14,5,0,0,0
2026-05-02 00:30,11,3,8,0,0,0
2026-05-02 00:45,14,4,10,0,0,0
2026-05-02 01:00,8,1,7,0,0,0
2026-05-02 01:15,18,7,11,0,0,0
2026-05-02 01:30,6,1,5,0,0,0
2026-05-02 01:45,5,4,1,0,0,0
2026-05-02 02:00,10,3,7,0,0,0
2026-05-02 02:15,4,1,3,0,0,0
2026-05-02 02:30,2,0,2,0,0,0
2026-05-02 02:45,2,1,1,0,0,0
2026-05-02 03:00,5,2,3,0,0,0
2026-05-02 03:15,0,0,0,0,0,0
2026-05-02 03:30,2,1,1,0,0,0
2026-05-02 03:45,2,2,0,0,0,0
2026-05-02 04:00,1,0,1,0,0,0
2026-05-02 04:15,10,6,4,0,0,0
2026-05-02 04:30,1,1,0,0,0,0
2026-05-02 04:45,2,2,0,0,0,0
