Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-05-01 00:00,15,8,7,0,0,0
2026-05-01 00:15,22,15,7,0,0,0
2026-05-01 00:30,21,16,5,0,0,0
2026-05-01 00:45,9,3,6,0,0,0
2026-05-01 01:00,15,1,14,0,0,0
2026-05-01 01:15,10,1,9,0,0,0
2026-05-01 01:30,13,3,10,0,0,0
2026-05-01 01:45,7,1,6,0,0,0
2026-05-01 02:00,11,1,10,0,0,0
2026-05-01 02:15,14,4,10,0,0,0
2026-05-01 02:30,8,3,5,0,0,0
2026-05-01 02:45,3,0,3,0,0,0
2026-05-01 03:00,6,3,3,0,0,0
2026-05-01 03:15,13,8,5,0,0,0
2026-05-01 03:30,2,0,2,0,0,0
2026-05-01 03:45,3,2,1,0,0,0
2026-05-01 04:00,2,0,2,0,0,0
2026-05-01 04:15,5,0,5,0,0,0
2026-05-01 04:30,1,0,1,0,0,0
2026-05-01 04:45,0,0,0,0,0,0
