Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-06-01 00:00,10,5,5,0,0,0
2022-06-01 00:15,3,2,1,0,0,0
2022-06-01 00:30,11,6,5,0,0,0
2022-06-01 00:45,5,3,2,0,0,0
2022-06-01 01:00,1,0,1,0,0,0
2022-06-01 01:15,4,1,3,0,0,0
2022-06-01 01:30,4,4,0,0,0,0
2022-06-01 01:45,1,0,1,0,0,0
2022-06-01 02:00,1,0,1,0,0,0
2022-06-01 02:15,1,0,1,0,0,0
2022-06-01 02:30,1,0,1,0,0,0
2022-06-01 02:45,4,1,3,0,0,0
2022-06-01 03:00,1,0,1,0,0,0
2022-06-01 03:15,1,1,0,0,0,0
2022-06-01 03:30,0,0,0,0,0,0
2022-06-01 03:45,0,0,0,0,0,0
2022-06-01 04:00,1,1,0,0,0,0
2022-06-01 04:15,0,0,0,0,0,0
2022-06-01 04:30,0,0,0,0,0,0
2022-06-01 04:45,7,4,3,0,0,0
2022-06-01 05:00,4,3,1,0,0,0
2022-06-01 05:15,8,6,2,0,0,0
2022-06-01 05:30,13,7,6,0,0,0
2022-06-01 05:45,12,8,4,0,0,0
2022-06-01 06:00,14,11,3,0,0,0
2022-06-01 06:15,22,15,7,0,0,0
2022-06-01 06:30,26,9,17,0,0,0
2022-06-01 06:45,45,28,17,0,0,0
2022-06-01 07:00,58,33,25,0,0,0
2022-06-01 07:15,106,68,38,0,0,0
2022-06-01 07:30,155,104,51,0,0,0
2022-06-01 07:45,122,66,56,0,0,0
2022-06-01 08:00,87,56,31,0,0,0
2022-06-01 08:15,87,45,42,0,0,0
2022-06-01 08:30,77,51,26,0,0,0
2022-06-01 08:45,79,51,28,0,0,0
2022-06-01 09:00,59,38,21,0,0,0
2022-06-01 09:15,58,43,15,0,0,0
2022-06-01 09:30,69,52,17,0,0,0
2022-06-01 09:45,77,62,15,0,0,0
2022-06-01 10:00,73,52,21,0,0,0
2022-06-01 10:15,45,36,9,0,0,0
2022-06-01 10:30,58,44,14,0,0,0
2022-06-01 10:45,39,22,17,0,0,0
2022-06-01 11:00,53,42,11,0,0,0
2022-06-01 11:15,34,24,10,0,0,0
2022-06-01 11:30,47,27,20,0,0,0
2022-06-01 11:45,73,55,18,0,0,0
2022-06-01 12:00,68,45,23,0,0,0
2022-06-01 12:15,54,46,8,0,0,0
2022-06-01 12:30,58,40,18,0,0,0
2022-06-01 12:45,85,48,37,0,0,0
2022-06-01 13:00,50,26,24,0,0,0
2022-06-01 13:15,59,28,31,0,0,0
2022-06-01 13:30,50,26,24,0,0,0
2022-06-01 13:45,81,47,34,0,0,0
2022-06-01 14:00,63,35,28,0,0,0
2022-06-01 14:15,51,30,21,0,0,0
2022-06-01 14:30,63,37,26,0,0,0
2022-06-01 14:45,59,29,30,0,0,0
2022-06-01 15:00,49,23,26,0,0,0
2022-06-01 15:15,25,13,12,0,0,0
2022-06-01 15:30,43,27,16,0,0,0
2022-06-01 15:45,79,55,24,0,0,0
2022-06-01 16:00,81,52,29,0,0,0
2022-06-01 16:15,80,49,31,0,0,0
2022-06-01 16:30,72,44,28,0,0,0
2022-06-01 16:45,92,77,15,0,0,0
2022-06-01 17:00,85,59,26,0,0,0
2022-06-01 17:15,67,49,18,0,0,0
2022-06-01 17:30,73,50,23,0,0,0
2022-06-01 17:45,90,59,31,0,0,0
2022-06-01 18:00,79,48,31,0,0,0
2022-06-01 18:15,51,43,8,0,0,0
2022-06-01 18:30,35,20,15,0,0,0
2022-06-01 18:45,57,39,18,0,0,0
2022-06-01 19:00,51,28,23,0,0,0
2022-06-01 19:15,50,26,24,0,0,0
2022-06-01 19:30,46,28,18,0,0,0
2022-06-01 19:45,48,28,20,0,0,0
2022-06-01 20:00,36,18,18,0,0,0
2022-06-01 20:15,28,18,10,0,0,0
2022-06-01 20:30,34,26,8,0,0,0
2022-06-01 20:45,28,16,12,0,0,0
2022-06-01 21:00,16,9,7,0,0,0
2022-06-01 21:15,24,14,10,0,0,0
2022-06-01 21:30,16,12,4,0,0,0
2022-06-01 21:45,27,17,10,0,0,0
2022-06-01 22:00,26,14,12,0,0,0
2022-06-01 22:15,17,7,10,0,0,0
2022-06-01 22:30,28,14,14,0,0,0
2022-06-01 22:45,21,5,16,0,0,0
2022-06-01 23:00,10,6,4,0,0,0
2022-06-01 23:15,9,4,5,0,0,0
2022-06-01 23:30,12,5,7,0,0,0
2022-06-01 23:45,7,4,3,0,0,0
