Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-06-01 00:00,10,5,5,0,0,0
2022-06-01 00:15,3,2,1,0,0,0
2022-06-01 00:30,11,6,5,0,0,0
2022-06-01 00:45,5,3,2,0,0,0
2022-06-01 01:00,1,0,1,0,0,0
2022-06-01 01:15,4,1,3,0,0,0
2022-06-01 01:30,4,4,0,0,0,0
2022-06-01 01:45,1,0,1,0,0,0
2022-06-01 02:00,1,0,1,0,0,0
2022-06-01 02:15,1,0,1,0,0,0
2022-06-01 02:30,1,0,1,0,0,0
2022-06-01 02:45,4,1,3,0,0,0
2022-06-01 03:00,1,0,1,0,0,0
2022-06-01 03:15,1,1,0,0,0,0
2022-06-01 03:30,0,0,0,0,0,0
2022-06-01 03:45,0,0,0,0,0,0
2022-06-01 04:00,1,1,0,0,0,0
2022-06-01 04:15,0,0,0,0,0,0
2022-06-01 04:30,0,0,0,0,0,0
2022-06-01 04:45,7,4,3,0,0,0
2022-06-01 05:00,4,3,1,0,0,0
2022-06-01 05:15,8,6,2,0,0,0
2022-06-01 05:30,13,7,6,0,0,0
2022-06-01 05:45,12,8,4,0,0,0
2022-06-01 06:00,14,11,3,0,0,0
2022-06-01 06:15,22,15,7,0,0,0
2022-06-01 06:30,26,9,17,0,0,0
2022-06-01 06:45,45,28,17,0,0,0
2022-06-01 07:00,58,33,25,0,0,0
2022-06-01 07:15,106,68,38,0,0,0
2022-06-01 07:30,155,104,51,0,0,0
2022-06-01 07:45,122,66,56,0,0,0
2022-06-01 08:00,87,56,31,0,0,0
2022-06-01 08:15,87,45,42,0,0,0
2022-06-01 08:30,77,51,26,0,0,0
2022-06-01 08:45,79,51,28,0,0,0
2022-06-01 09:00,59,38,21,0,0,0
2022-06-01 09:15,58,43,15,0,0,0
2022-06-01 09:30,69,52,17,0,0,0
2022-06-01 09:45,77,62,15,0,0,0
2022-06-01 10:00,73,52,21,0,0,0
2022-06-01 10:15,45,36,9,0,0,0
2022-06-01 10:30,58,44,14,0,0,0
2022-06-01 10:45,39,22,17,0,0,0
2022-06-01 11:00,53,42,11,0,0,0
2022-06-01 11:15,34,24,10,0,0,0
2022-06-01 11:30,47,27,20,0,0,0
2022-06-01 11:45,73,55,18,0,0,0
2022-06-01 12:00,68,45,23,0,0,0
2022-06-01 12:15,54,46,8,0,0,0
2022-06-01 12:30,58,40,18,0,0,0
2022-06-01 12:45,85,48,37,0,0,0
2022-06-01 13:00,50,26,24,0,0,0
2022-06-01 13:15,59,28,31,0,0,0
2022-06-01 13:30,50,26,24,0,0,0
2022-06-01 13:45,81,47,34,0,0,0
2022-06-01 14:00,63,35,28,0,0,0
2022-06-01 14:15,51,30,21,0,0,0
2022-06-01 14:30,63,37,26,0,0,0
2022-06-01 14:45,59,29,30,0,0,0
2022-06-01 15:00,49,23,26,0,0,0
2022-06-01 15:15,25,13,12,0,0,0
2022-06-01 15:30,43,27,16,0,0,0
2022-06-01 15:45,79,55,24,0,0,0
2022-06-01 16:00,81,52,29,0,0,0
2022-06-01 16:15,80,49,31,0,0,0
2022-06-01 16:30,72,44,28,0,0,0
2022-06-01 16:45,92,77,15,0,0,0
2022-06-01 17:00,85,59,26,0,0,0
2022-06-01 17:15,67,49,18,0,0,0
2022-06-01 17:30,73,50,23,0,0,0
2022-06-01 17:45,90,59,31,0,0,0
2022-06-01 18:00,79,48,31,0,0,0
2022-06-01 18:15,51,43,8,0,0,0
2022-06-01 18:30,35,20,15,0,0,0
2022-06-01 18:45,57,39,18,0,0,0
2022-06-01 19:00,51,28,23,0,0,0
2022-06-01 19:15,50,26,24,0,0,0
2022-06-01 19:30,46,28,18,0,0,0
2022-06-01 19:45,48,28,20,0,0,0
2022-06-01 20:00,36,18,18,0,0,0
2022-06-01 20:15,28,18,10,0,0,0
2022-06-01 20:30,34,26,8,0,0,0
2022-06-01 20:45,28,16,12,0,0,0
2022-06-01 21:00,16,9,7,0,0,0
2022-06-01 21:15,24,14,10,0,0,0
2022-06-01 21:30,16,12,4,0,0,0
2022-06-01 21:45,27,17,10,0,0,0
2022-06-01 22:00,26,14,12,0,0,0
2022-06-01 22:15,17,7,10,0,0,0
2022-06-01 22:30,28,14,14,0,0,0
2022-06-01 22:45,21,5,16,0,0,0
2022-06-01 23:00,10,6,4,0,0,0
2022-06-01 23:15,9,4,5,0,0,0
2022-06-01 23:30,12,5,7,0,0,0
2022-06-01 23:45,7,4,3,0,0,0
2022-06-02 00:00,5,3,2,0,0,0
2022-06-02 00:15,7,1,6,0,0,0
2022-06-02 00:30,7,3,4,0,0,0
2022-06-02 00:45,2,0,2,0,0,0
2022-06-02 01:00,7,2,5,0,0,0
2022-06-02 01:15,3,1,2,0,0,0
2022-06-02 01:30,7,3,4,0,0,0
2022-06-02 01:45,6,1,5,0,0,0
2022-06-02 02:00,2,1,1,0,0,0
2022-06-02 02:15,3,1,2,0,0,0
2022-06-02 02:30,4,2,2,0,0,0
2022-06-02 02:45,4,1,3,0,0,0
2022-06-02 03:00,8,0,8,0,0,0
2022-06-02 03:15,3,3,0,0,0,0
2022-06-02 03:30,5,3,2,0,0,0
2022-06-02 03:45,2,0,2,0,0,0
2022-06-02 04:00,3,1,2,0,0,0
2022-06-02 04:15,1,0,1,0,0,0
2022-06-02 04:30,5,4,1,0,0,0
2022-06-02 04:45,4,4,0,0,0,0
2022-06-02 05:00,5,3,2,0,0,0
2022-06-02 05:15,7,4,3,0,0,0
2022-06-02 05:30,15,4,11,0,0,0
2022-06-02 05:45,7,4,3,0,0,0
2022-06-02 06:00,13,9,4,0,0,0
2022-06-02 06:15,23,17,6,0,0,0
2022-06-02 06:30,20,7,13,0,0,0
2022-06-02 06:45,41,17,24,0,0,0
2022-06-02 07:00,46,20,26,0,0,0
2022-06-02 07:15,61,43,18,0,0,0
2022-06-02 07:30,168,121,47,0,0,0
2022-06-02 07:45,113,57,56,0,0,0
2022-06-02 08:00,85,48,37,0,0,0
2022-06-02 08:15,102,63,39,0,0,0
2022-06-02 08:30,74,50,24,0,0,0
2022-06-02 08:45,76,52,24,0,0,0
2022-06-02 09:00,45,37,8,0,0,0
2022-06-02 09:15,54,45,9,0,0,0
2022-06-02 09:30,41,28,13,0,0,0
2022-06-02 09:45,64,47,17,0,0,0
2022-06-02 10:00,50,37,13,0,0,0
2022-06-02 10:15,43,33,10,0,0,0
2022-06-02 10:30,35,20,15,0,0,0
2022-06-02 10:45,38,23,15,0,0,0
2022-06-02 11:00,38,30,8,0,0,0
2022-06-02 11:15,44,31,13,0,0,0
2022-06-02 11:30,37,25,12,0,0,0
2022-06-02 11:45,58,42,16,0,0,0
2022-06-02 12:00,56,35,21,0,0,0
2022-06-02 12:15,61,35,26,0,0,0
2022-06-02 12:30,43,28,15,0,0,0
2022-06-02 12:45,44,31,13,0,0,0
2022-06-02 13:00,36,23,13,0,0,0
2022-06-02 13:15,63,35,28,0,0,0
2022-06-02 13:30,56,41,15,0,0,0
2022-06-02 13:45,95,63,32,0,0,0
2022-06-02 14:00,85,38,47,0,0,0
2022-06-02 14:15,63,33,30,0,0,0
2022-06-02 14:30,56,29,27,0,0,0
2022-06-02 14:45,67,42,25,0,0,0
2022-06-02 15:00,67,41,26,0,0,0
2022-06-02 15:15,75,53,22,0,0,0
2022-06-02 15:30,94,54,40,0,0,0
2022-06-02 15:45,91,54,37,0,0,0
2022-06-02 16:00,95,55,40,0,0,0
2022-06-02 16:15,87,53,34,0,0,0
2022-06-02 16:30,88,56,32,0,0,0
2022-06-02 16:45,100,63,37,0,0,0
2022-06-02 17:00,83,51,32,0,0,0
2022-06-02 17:15,89,47,42,0,0,0
2022-06-02 17:30,87,52,35,0,0,0
2022-06-02 17:45,98,65,33,0,0,0
2022-06-02 18:00,74,51,23,0,0,0
2022-06-02 18:15,82,55,27,0,0,0
2022-06-02 18:30,62,36,26,0,0,0
2022-06-02 18:45,59,36,23,0,0,0
2022-06-02 19:00,62,43,19,0,0,0
2022-06-02 19:15,55,35,20,0,0,0
2022-06-02 19:30,49,27,22,0,0,0
2022-06-02 19:45,59,29,30,0,0,0
2022-06-02 20:00,46,20,26,0,0,0
2022-06-02 20:15,50,26,24,0,0,0
2022-06-02 20:30,33,23,10,0,0,0
2022-06-02 20:45,33,23,10,0,0,0
2022-06-02 21:00,27,11,16,0,0,0
2022-06-02 21:15,40,19,21,0,0,0
2022-06-02 21:30,49,25,24,0,0,0
2022-06-02 21:45,24,7,17,0,0,0
2022-06-02 22:00,21,10,11,0,0,0
2022-06-02 22:15,32,17,15,0,0,0
2022-06-02 22:30,44,25,19,0,0,0
2022-06-02 22:45,23,12,11,0,0,0
2022-06-02 23:00,9,8,1,0,0,0
2022-06-02 23:15,10,4,6,0,0,0
2022-06-02 23:30,12,3,9,0,0,0
2022-06-02 23:45,14,5,9,0,0,0
