Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-08-01 00:00,6,1,5,0,0,0
2025-08-01 00:15,6,3,3,0,0,0
2025-08-01 00:30,5,4,1,0,0,0
2025-08-01 00:45,3,1,2,0,0,0
2025-08-01 01:00,2,1,1,0,0,0
2025-08-01 01:15,3,0,3,0,0,0
2025-08-01 01:30,4,3,1,0,0,0
2025-08-01 01:45,1,0,1,0,0,0
2025-08-01 02:00,1,1,0,0,0,0
2025-08-01 02:15,3,2,1,0,0,0
2025-08-01 02:30,1,1,0,0,0,0
2025-08-01 02:45,3,1,2,0,0,0
2025-08-01 03:00,1,0,1,0,0,0
2025-08-01 03:15,0,0,0,0,0,0
2025-08-01 03:30,3,2,1,0,0,0
2025-08-01 03:45,1,1,0,0,0,0
2025-08-01 04:00,0,0,0,0,0,0
2025-08-01 04:15,1,1,0,0,0,0
2025-08-01 04:30,3,3,0,0,0,0
2025-08-01 04:45,3,2,1,0,0,0
