Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-11-01 00:00,27,17,10,0,0,0
2025-11-01 00:15,19,5,14,0,0,0
2025-11-01 00:30,16,12,4,0,0,0
2025-11-01 00:45,16,12,4,0,0,0
2025-11-01 01:00,29,15,14,0,0,0
2025-11-01 01:15,27,12,15,0,0,0
2025-11-01 01:30,29,17,12,0,0,0
2025-11-01 01:45,27,14,13,0,0,0
2025-11-01 02:00,19,6,13,0,0,0
2025-11-01 02:15,24,10,14,0,0,0
2025-11-01 02:30,19,10,9,0,0,0
2025-11-01 02:45,12,5,7,0,0,0
2025-11-01 03:00,15,6,9,0,0,0
2025-11-01 03:15,16,8,8,0,0,0
2025-11-01 03:30,14,2,12,0,0,0
2025-11-01 03:45,12,2,10,0,0,0
2025-11-01 04:00,11,0,11,0,0,0
2025-11-01 04:15,8,3,5,0,0,0
2025-11-01 04:30,3,0,3,0,0,0
2025-11-01 04:45,7,1,6,0,0,0
