Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-05-01 00:00,9,4,5,0,0,0
2022-05-01 00:15,10,5,5,0,0,0
2022-05-01 00:30,17,9,8,0,0,0
2022-05-01 00:45,14,6,8,0,0,0
2022-05-01 01:00,11,7,4,0,0,0
2022-05-01 01:15,18,7,11,0,0,0
2022-05-01 01:30,19,9,10,0,0,0
2022-05-01 01:45,10,3,7,0,0,0
2022-05-01 02:00,11,4,7,0,0,0
2022-05-01 02:15,20,10,10,0,0,0
2022-05-01 02:30,3,0,3,0,0,0
2022-05-01 02:45,9,2,7,0,0,0
2022-05-01 03:00,11,4,7,0,0,0
2022-05-01 03:15,3,2,1,0,0,0
2022-05-01 03:30,9,4,5,0,0,0
2022-05-01 03:45,8,0,8,0,0,0
2022-05-01 04:00,5,2,3,0,0,0
2022-05-01 04:15,7,5,2,0,0,0
2022-05-01 04:30,4,1,3,0,0,0
2022-05-01 04:45,5,1,4,0,0,0
2022-05-01 05:00,2,2,0,0,0,0
2022-05-01 05:15,2,0,2,0,0,0
2022-05-01 05:30,3,2,1,0,0,0
2022-05-01 05:45,3,1,2,0,0,0
2022-05-01 06:00,3,0,3,0,0,0
2022-05-01 06:15,2,2,0,0,0,0
2022-05-01 06:30,2,2,0,0,0,0
2022-05-01 06:45,2,2,0,0,0,0
2022-05-01 07:00,4,1,3,0,0,0
2022-05-01 07:15,1,0,1,0,0,0
2022-05-01 07:30,3,1,2,0,0,0
2022-05-01 07:45,1,1,0,0,0,0
2022-05-01 08:00,4,3,1,0,0,0
2022-05-01 08:15,5,3,2,0,0,0
2022-05-01 08:30,7,5,2,0,0,0
2022-05-01 08:45,7,6,1,0,0,0
2022-05-01 09:00,7,2,5,0,0,0
2022-05-01 09:15,13,9,4,0,0,0
2022-05-01 09:30,17,10,7,0,0,0
2022-05-01 09:45,15,13,2,0,0,0
2022-05-01 10:00,24,21,3,0,0,0
2022-05-01 10:15,17,8,9,0,0,0
2022-05-01 10:30,29,16,13,0,0,0
2022-05-01 10:45,29,21,8,0,0,0
2022-05-01 11:00,16,9,7,0,0,0
2022-05-01 11:15,25,17,8,0,0,0
2022-05-01 11:30,35,16,19,0,0,0
2022-05-01 11:45,41,23,18,0,0,0
2022-05-01 12:00,30,20,10,0,0,0
2022-05-01 12:15,28,15,13,0,0,0
2022-05-01 12:30,35,27,8,0,0,0
2022-05-01 12:45,27,17,10,0,0,0
2022-05-01 13:00,44,28,16,0,0,0
2022-05-01 13:15,31,19,12,0,0,0
2022-05-01 13:30,22,9,13,0,0,0
2022-05-01 13:45,66,54,12,0,0,0
2022-05-01 14:00,42,23,19,0,0,0
2022-05-01 14:15,37,18,19,0,0,0
2022-05-01 14:30,40,20,20,0,0,0
2022-05-01 14:45,54,35,19,0,0,0
2022-05-01 15:00,44,27,17,0,0,0
2022-05-01 15:15,30,16,14,0,0,0
2022-05-01 15:30,34,21,13,0,0,0
2022-05-01 15:45,35,20,15,0,0,0
2022-05-01 16:00,41,16,25,0,0,0
2022-05-01 16:15,37,20,17,0,0,0
2022-05-01 16:30,45,27,18,0,0,0
2022-05-01 16:45,31,13,18,0,0,0
2022-05-01 17:00,56,38,18,0,0,0
2022-05-01 17:15,30,12,18,0,0,0
2022-05-01 17:30,35,21,14,0,0,0
2022-05-01 17:45,65,40,25,0,0,0
2022-05-01 18:00,42,21,21,0,0,0
2022-05-01 18:15,39,23,16,0,0,0
2022-05-01 18:30,43,23,20,0,0,0
2022-05-01 18:45,27,19,8,0,0,0
2022-05-01 19:00,24,16,8,0,0,0
2022-05-01 19:15,36,21,15,0,0,0
2022-05-01 19:30,45,25,20,0,0,0
2022-05-01 19:45,26,11,15,0,0,0
2022-05-01 20:00,18,10,8,0,0,0
2022-05-01 20:15,31,13,18,0,0,0
2022-05-01 20:30,15,7,8,0,0,0
2022-05-01 20:45,17,14,3,0,0,0
2022-05-01 21:00,27,9,18,0,0,0
2022-05-01 21:15,35,13,22,0,0,0
2022-05-01 21:30,26,7,19,0,0,0
2022-05-01 21:45,16,1,15,0,0,0
2022-05-01 22:00,20,4,16,0,0,0
2022-05-01 22:15,16,7,9,0,0,0
2022-05-01 22:30,12,5,7,0,0,0
2022-05-01 22:45,16,4,12,0,0,0
2022-05-01 23:00,8,2,6,0,0,0
2022-05-01 23:15,7,3,4,0,0,0
2022-05-01 23:30,6,0,6,0,0,0
2022-05-01 23:45,4,0,4,0,0,0
