Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-09-01 00:00,1,0,1,0,0,0
2022-09-01 00:15,4,1,3,0,0,0
2022-09-01 00:30,4,4,0,0,0,0
2022-09-01 00:45,6,1,5,0,0,0
2022-09-01 01:00,3,0,3,0,0,0
2022-09-01 01:15,4,2,2,0,0,0
2022-09-01 01:30,2,0,2,0,0,0
2022-09-01 01:45,1,1,0,0,0,0
2022-09-01 02:00,4,0,4,0,0,0
2022-09-01 02:15,6,1,5,0,0,0
2022-09-01 02:30,5,1,4,0,0,0
2022-09-01 02:45,5,3,2,0,0,0
2022-09-01 03:00,3,0,3,0,0,0
2022-09-01 03:15,4,1,3,0,0,0
2022-09-01 03:30,5,0,5,0,0,0
2022-09-01 03:45,5,2,3,0,0,0
2022-09-01 04:00,1,0,1,0,0,0
2022-09-01 04:15,4,2,2,0,0,0
2022-09-01 04:30,3,3,0,0,0,0
2022-09-01 04:45,7,6,1,0,0,0
2022-09-01 05:00,1,1,0,0,0,0
2022-09-01 05:15,2,1,1,0,0,0
2022-09-01 05:30,15,7,8,0,0,0
2022-09-01 05:45,11,7,4,0,0,0
2022-09-01 06:00,11,10,1,0,0,0
2022-09-01 06:15,30,18,12,0,0,0
2022-09-01 06:30,42,21,21,0,0,0
2022-09-01 06:45,53,28,25,0,0,0
2022-09-01 07:00,50,24,26,0,0,0
2022-09-01 07:15,95,62,33,0,0,0
2022-09-01 07:30,184,110,74,0,0,0
2022-09-01 07:45,113,60,53,0,0,0
2022-09-01 08:00,122,62,60,0,0,0
2022-09-01 08:15,76,47,29,0,0,0
2022-09-01 08:30,81,48,33,0,0,0
2022-09-01 08:45,84,48,36,0,0,0
2022-09-01 09:00,50,30,20,0,0,0
2022-09-01 09:15,47,30,17,0,0,0
2022-09-01 09:30,43,31,12,0,0,0
2022-09-01 09:45,48,37,11,0,0,0
2022-09-01 10:00,44,30,14,0,0,0
2022-09-01 10:15,45,33,12,0,0,0
2022-09-01 10:30,42,32,10,0,0,0
2022-09-01 10:45,52,35,17,0,0,0
2022-09-01 11:00,44,29,15,0,0,0
2022-09-01 11:15,42,23,19,0,0,0
2022-09-01 11:30,34,23,11,0,0,0
2022-09-01 11:45,54,31,23,0,0,0
2022-09-01 12:00,52,37,15,0,0,0
2022-09-01 12:15,54,33,21,0,0,0
2022-09-01 12:30,75,41,34,0,0,0
2022-09-01 12:45,56,39,17,0,0,0
2022-09-01 13:00,67,40,27,0,0,0
2022-09-01 13:15,57,28,29,0,0,0
2022-09-01 13:30,45,30,15,0,0,0
2022-09-01 13:45,64,42,22,0,0,0
2022-09-01 14:00,90,59,31,0,0,0
2022-09-01 14:15,69,51,18,0,0,0
2022-09-01 14:30,59,44,15,0,0,0
2022-09-01 14:45,79,45,34,0,0,0
2022-09-01 15:00,82,42,40,0,0,0
2022-09-01 15:15,70,44,26,0,0,0
2022-09-01 15:30,86,48,38,0,0,0
2022-09-01 15:45,73,44,29,0,0,0
2022-09-01 16:00,91,56,35,0,0,0
2022-09-01 16:15,92,62,30,0,0,0
2022-09-01 16:30,98,72,26,0,0,0
2022-09-01 16:45,110,69,41,0,0,0
2022-09-01 17:00,94,66,28,0,0,0
2022-09-01 17:15,98,66,32,0,0,0
2022-09-01 17:30,106,59,47,0,0,0
2022-09-01 17:45,109,69,40,0,0,0
2022-09-01 18:00,82,56,26,0,0,0
2022-09-01 18:15,94,51,43,0,0,0
2022-09-01 18:30,82,44,38,0,0,0
2022-09-01 18:45,52,28,24,0,0,0
2022-09-01 19:00,64,39,25,0,0,0
2022-09-01 19:15,52,27,25,0,0,0
2022-09-01 19:30,35,19,16,0,0,0
2022-09-01 19:45,57,31,26,0,0,0
2022-09-01 20:00,58,30,28,0,0,0
2022-09-01 20:15,52,31,21,0,0,0
2022-09-01 20:30,30,15,15,0,0,0
2022-09-01 20:45,33,17,16,0,0,0
2022-09-01 21:00,32,20,12,0,0,0
2022-09-01 21:15,27,12,15,0,0,0
2022-09-01 21:30,32,14,18,0,0,0
2022-09-01 21:45,21,9,12,0,0,0
2022-09-01 22:00,24,11,13,0,0,0
2022-09-01 22:15,15,4,11,0,0,0
2022-09-01 22:30,10,7,3,0,0,0
2022-09-01 22:45,25,12,13,0,0,0
2022-09-01 23:00,21,4,17,0,0,0
2022-09-01 23:15,12,4,8,0,0,0
2022-09-01 23:30,6,3,3,0,0,0
2022-09-01 23:45,11,5,6,0,0,0
