Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-12-01 00:00,5,3,2,0,0,0
2025-12-01 00:15,2,1,1,0,0,0
2025-12-01 00:30,1,0,1,0,0,0
2025-12-01 00:45,1,1,0,0,0,0
2025-12-01 01:00,1,0,1,0,0,0
2025-12-01 01:15,0,0,0,0,0,0
2025-12-01 01:30,1,1,0,0,0,0
2025-12-01 01:45,2,0,2,0,0,0
2025-12-01 02:00,0,0,0,0,0,0
2025-12-01 02:15,0,0,0,0,0,0
2025-12-01 02:30,0,0,0,0,0,0
2025-12-01 02:45,0,0,0,0,0,0
2025-12-01 03:00,0,0,0,0,0,0
2025-12-01 03:15,0,0,0,0,0,0
2025-12-01 03:30,2,1,1,0,0,0
2025-12-01 03:45,0,0,0,0,0,0
2025-12-01 04:00,0,0,0,0,0,0
2025-12-01 04:15,1,1,0,0,0,0
2025-12-01 04:30,0,0,0,0,0,0
2025-12-01 04:45,2,1,1,0,0,0
