Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-02-01 00:00,12,3,9,0,0,0
2025-02-01 00:15,12,5,7,0,0,0
2025-02-01 00:30,2,0,2,0,0,0
2025-02-01 00:45,10,7,3,0,0,0
2025-02-01 01:00,9,9,0,0,0,0
2025-02-01 01:15,11,6,5,0,0,0
2025-02-01 01:30,9,2,7,0,0,0
2025-02-01 01:45,9,5,4,0,0,0
2025-02-01 02:00,3,0,3,0,0,0
2025-02-01 02:15,0,0,0,0,0,0
2025-02-01 02:30,6,3,3,0,0,0
2025-02-01 02:45,5,1,4,0,0,0
2025-02-01 03:00,7,1,6,0,0,0
2025-02-01 03:15,7,2,5,0,0,0
2025-02-01 03:30,2,0,2,0,0,0
2025-02-01 03:45,3,0,3,0,0,0
2025-02-01 04:00,1,1,0,0,0,0
2025-02-01 04:15,6,1,5,0,0,0
2025-02-01 04:30,1,0,1,0,0,0
2025-02-01 04:45,7,3,4,0,0,0
2025-02-01 05:00,2,1,1,0,0,0
2025-02-01 05:15,3,2,1,0,0,0
2025-02-01 05:30,6,4,2,0,0,0
2025-02-01 05:45,3,2,1,0,0,0
2025-02-01 06:00,3,3,0,0,0,0
2025-02-01 06:15,3,2,1,0,0,0
2025-02-01 06:30,2,0,2,0,0,0
2025-02-01 06:45,3,1,2,0,0,0
2025-02-01 07:00,5,3,2,0,0,0
2025-02-01 07:15,6,6,0,0,0,0
2025-02-01 07:30,14,9,5,0,0,0
2025-02-01 07:45,24,19,5,0,0,0
2025-02-01 08:00,11,9,2,0,0,0
2025-02-01 08:15,19,11,8,0,0,0
2025-02-01 08:30,15,10,5,0,0,0
2025-02-01 08:45,12,9,3,0,0,0
2025-02-01 09:00,12,8,4,0,0,0
2025-02-01 09:15,25,15,10,0,0,0
2025-02-01 09:30,36,27,9,0,0,0
2025-02-01 09:45,48,39,9,0,0,0
2025-02-01 10:00,28,25,3,0,0,0
2025-02-01 10:15,26,18,8,0,0,0
2025-02-01 10:30,32,24,8,0,0,0
2025-02-01 10:45,34,25,9,0,0,0
2025-02-01 11:00,30,23,7,0,0,0
2025-02-01 11:15,38,31,7,0,0,0
2025-02-01 11:30,43,32,11,0,0,0
2025-02-01 11:45,42,28,14,0,0,0
2025-02-01 12:00,29,16,13,0,0,0
2025-02-01 12:15,60,54,6,0,0,0
2025-02-01 12:30,39,29,10,0,0,0
2025-02-01 12:45,51,34,17,0,0,0
2025-02-01 13:00,45,24,21,0,0,0
2025-02-01 13:15,51,23,28,0,0,0
2025-02-01 13:30,50,36,14,0,0,0
2025-02-01 13:45,51,29,22,0,0,0
2025-02-01 14:00,35,22,13,0,0,0
2025-02-01 14:15,34,17,17,0,0,0
2025-02-01 14:30,25,14,11,0,0,0
2025-02-01 14:45,36,24,12,0,0,0
2025-02-01 15:00,37,17,20,0,0,0
2025-02-01 15:15,33,20,13,0,0,0
2025-02-01 15:30,31,19,12,0,0,0
2025-02-01 15:45,37,17,20,0,0,0
2025-02-01 16:00,35,18,17,0,0,0
2025-02-01 16:15,40,16,24,0,0,0
2025-02-01 16:30,34,22,12,0,0,0
2025-02-01 16:45,38,13,25,0,0,0
2025-02-01 17:00,37,21,16,0,0,0
2025-02-01 17:15,24,15,9,0,0,0
2025-02-01 17:30,41,28,13,0,0,0
2025-02-01 17:45,32,18,14,0,0,0
2025-02-01 18:00,37,23,14,0,0,0
2025-02-01 18:15,36,24,12,0,0,0
2025-02-01 18:30,29,20,9,0,0,0
2025-02-01 18:45,48,34,14,0,0,0
2025-02-01 19:00,51,22,29,0,0,0
2025-02-01 19:15,38,20,18,0,0,0
2025-02-01 19:30,14,9,5,0,0,0
2025-02-01 19:45,43,26,17,0,0,0
2025-02-01 20:00,18,12,6,0,0,0
2025-02-01 20:15,23,16,7,0,0,0
2025-02-01 20:30,15,10,5,0,0,0
2025-02-01 20:45,4,3,1,0,0,0
2025-02-01 21:00,26,18,8,0,0,0
2025-02-01 21:15,11,10,1,0,0,0
2025-02-01 21:30,11,4,7,0,0,0
2025-02-01 21:45,11,5,6,0,0,0
2025-02-01 22:00,15,6,9,0,0,0
2025-02-01 22:15,8,2,6,0,0,0
2025-02-01 22:30,10,7,3,0,0,0
2025-02-01 22:45,20,8,12,0,0,0
2025-02-01 23:00,11,3,8,0,0,0
2025-02-01 23:15,14,6,8,0,0,0
2025-02-01 23:30,16,4,12,0,0,0
2025-02-01 23:45,16,10,6,0,0,0
