Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-10-01 00:00,14,3,11,0,0,0
2022-10-01 00:15,14,2,12,0,0,0
2022-10-01 00:30,7,4,3,0,0,0
2022-10-01 00:45,12,4,8,0,0,0
2022-10-01 01:00,15,4,11,0,0,0
2022-10-01 01:15,12,7,5,0,0,0
2022-10-01 01:30,14,6,8,0,0,0
2022-10-01 01:45,4,1,3,0,0,0
2022-10-01 02:00,12,0,12,0,0,0
2022-10-01 02:15,3,2,1,0,0,0
2022-10-01 02:30,9,3,6,0,0,0
2022-10-01 02:45,2,1,1,0,0,0
2022-10-01 03:00,2,1,1,0,0,0
2022-10-01 03:15,7,3,4,0,0,0
2022-10-01 03:30,5,1,4,0,0,0
2022-10-01 03:45,4,0,4,0,0,0
2022-10-01 04:00,3,1,2,0,0,0
2022-10-01 04:15,2,1,1,0,0,0
2022-10-01 04:30,1,0,1,0,0,0
2022-10-01 04:45,2,2,0,0,0,0
2022-10-01 05:00,3,1,2,0,0,0
2022-10-01 05:15,3,2,1,0,0,0
2022-10-01 05:30,7,3,4,0,0,0
2022-10-01 05:45,0,0,0,0,0,0
2022-10-01 06:00,4,3,1,0,0,0
2022-10-01 06:15,6,3,3,0,0,0
2022-10-01 06:30,6,4,2,0,0,0
2022-10-01 06:45,4,3,1,0,0,0
2022-10-01 07:00,2,1,1,0,0,0
2022-10-01 07:15,1,0,1,0,0,0
2022-10-01 07:30,3,3,0,0,0,0
2022-10-01 07:45,10,6,4,0,0,0
2022-10-01 08:00,9,4,5,0,0,0
2022-10-01 08:15,6,4,2,0,0,0
2022-10-01 08:30,14,12,2,0,0,0
2022-10-01 08:45,16,14,2,0,0,0
2022-10-01 09:00,7,6,1,0,0,0
2022-10-01 09:15,18,14,4,0,0,0
2022-10-01 09:30,16,11,5,0,0,0
2022-10-01 09:45,20,14,6,0,0,0
2022-10-01 10:00,16,11,5,0,0,0
2022-10-01 10:15,24,13,11,0,0,0
2022-10-01 10:30,22,16,6,0,0,0
2022-10-01 10:45,27,23,4,0,0,0
2022-10-01 11:00,26,20,6,0,0,0
2022-10-01 11:15,17,14,3,0,0,0
2022-10-01 11:30,22,17,5,0,0,0
2022-10-01 11:45,29,21,8,0,0,0
2022-10-01 12:00,27,18,9,0,0,0
2022-10-01 12:15,32,22,10,0,0,0
2022-10-01 12:30,30,22,8,0,0,0
2022-10-01 12:45,27,18,9,0,0,0
2022-10-01 13:00,19,12,7,0,0,0
2022-10-01 13:15,21,14,7,0,0,0
2022-10-01 13:30,26,19,7,0,0,0
2022-10-01 13:45,21,14,7,0,0,0
2022-10-01 14:00,30,18,12,0,0,0
2022-10-01 14:15,22,18,4,0,0,0
2022-10-01 14:30,15,8,7,0,0,0
2022-10-01 14:45,16,14,2,0,0,0
2022-10-01 15:00,19,16,3,0,0,0
2022-10-01 15:15,27,21,6,0,0,0
2022-10-01 15:30,20,11,9,0,0,0
2022-10-01 15:45,37,25,12,0,0,0
2022-10-01 16:00,16,10,6,0,0,0
2022-10-01 16:15,26,18,8,0,0,0
2022-10-01 16:30,32,23,9,0,0,0
2022-10-01 16:45,31,25,6,0,0,0
2022-10-01 17:00,23,18,5,0,0,0
2022-10-01 17:15,21,19,2,0,0,0
2022-10-01 17:30,12,5,7,0,0,0
2022-10-01 17:45,40,22,18,0,0,0
2022-10-01 18:00,28,19,9,0,0,0
2022-10-01 18:15,21,12,9,0,0,0
2022-10-01 18:30,29,16,13,0,0,0
2022-10-01 18:45,34,13,21,0,0,0
2022-10-01 19:00,26,13,13,0,0,0
2022-10-01 19:15,21,13,8,0,0,0
2022-10-01 19:30,24,14,10,0,0,0
2022-10-01 19:45,22,15,7,0,0,0
2022-10-01 20:00,31,14,17,0,0,0
2022-10-01 20:15,11,8,3,0,0,0
2022-10-01 20:30,34,12,22,0,0,0
2022-10-01 20:45,20,14,6,0,0,0
2022-10-01 21:00,9,7,2,0,0,0
2022-10-01 21:15,18,15,3,0,0,0
2022-10-01 21:30,19,16,3,0,0,0
2022-10-01 21:45,9,5,4,0,0,0
2022-10-01 22:00,16,11,5,0,0,0
2022-10-01 22:15,11,9,2,0,0,0
2022-10-01 22:30,6,2,4,0,0,0
2022-10-01 22:45,8,4,4,0,0,0
2022-10-01 23:00,18,10,8,0,0,0
2022-10-01 23:15,8,3,5,0,0,0
2022-10-01 23:30,9,7,2,0,0,0
2022-10-01 23:45,19,11,8,0,0,0
