Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-02-01 00:00,5,0,5,0,0,0
2024-02-01 00:15,4,3,1,0,0,0
2024-02-01 00:30,1,0,1,0,0,0
2024-02-01 00:45,6,1,5,0,0,0
2024-02-01 01:00,4,0,4,0,0,0
2024-02-01 01:15,3,1,2,0,0,0
2024-02-01 01:30,6,1,5,0,0,0
2024-02-01 01:45,3,1,2,0,0,0
2024-02-01 02:00,5,1,4,0,0,0
2024-02-01 02:15,5,1,4,0,0,0
2024-02-01 02:30,0,0,0,0,0,0
2024-02-01 02:45,0,0,0,0,0,0
2024-02-01 03:00,1,0,1,0,0,0
2024-02-01 03:15,2,1,1,0,0,0
2024-02-01 03:30,1,1,0,0,0,0
2024-02-01 03:45,0,0,0,0,0,0
2024-02-01 04:00,1,0,1,0,0,0
2024-02-01 04:15,1,0,1,0,0,0
2024-02-01 04:30,3,3,0,0,0,0
2024-02-01 04:45,6,6,0,0,0,0
2024-02-01 05:00,3,2,1,0,0,0
2024-02-01 05:15,5,5,0,0,0,0
2024-02-01 05:30,10,6,4,0,0,0
2024-02-01 05:45,13,8,5,0,0,0
2024-02-01 06:00,10,8,2,0,0,0
2024-02-01 06:15,19,10,9,0,0,0
2024-02-01 06:30,22,18,4,0,0,0
2024-02-01 06:45,27,17,10,0,0,0
2024-02-01 07:00,36,24,12,0,0,0
2024-02-01 07:15,53,39,14,0,0,0
2024-02-01 07:30,131,100,31,0,0,0
2024-02-01 07:45,103,70,33,0,0,0
2024-02-01 08:00,67,50,17,0,0,0
2024-02-01 08:15,48,32,16,0,0,0
2024-02-01 08:30,74,59,15,0,0,0
2024-02-01 08:45,64,40,24,0,0,0
2024-02-01 09:00,31,25,6,0,0,0
2024-02-01 09:15,29,28,1,0,0,0
2024-02-01 09:30,48,36,12,0,0,0
2024-02-01 09:45,51,39,12,0,0,0
2024-02-01 10:00,33,31,2,0,0,0
2024-02-01 10:15,31,22,9,0,0,0
2024-02-01 10:30,36,28,8,0,0,0
2024-02-01 10:45,24,19,5,0,0,0
2024-02-01 11:00,29,20,9,0,0,0
2024-02-01 11:15,39,31,8,0,0,0
2024-02-01 11:30,31,27,4,0,0,0
2024-02-01 11:45,36,20,16,0,0,0
2024-02-01 12:00,42,30,12,0,0,0
2024-02-01 12:15,38,31,7,0,0,0
2024-02-01 12:30,47,16,31,0,0,0
2024-02-01 12:45,37,28,9,0,0,0
2024-02-01 13:00,54,31,23,0,0,0
2024-02-01 13:15,40,23,17,0,0,0
2024-02-01 13:30,45,30,15,0,0,0
2024-02-01 13:45,66,45,21,0,0,0
2024-02-01 14:00,59,37,22,0,0,0
2024-02-01 14:15,37,27,10,0,0,0
2024-02-01 14:30,33,24,9,0,0,0
2024-02-01 14:45,53,38,15,0,0,0
2024-02-01 15:00,63,43,20,0,0,0
2024-02-01 15:15,45,29,16,0,0,0
2024-02-01 15:30,70,47,23,0,0,0
2024-02-01 15:45,92,59,33,0,0,0
2024-02-01 16:00,69,54,15,0,0,0
2024-02-01 16:15,67,47,20,0,0,0
2024-02-01 16:30,78,57,21,0,0,0
2024-02-01 16:45,75,46,29,0,0,0
2024-02-01 17:00,57,40,17,0,0,0
2024-02-01 17:15,85,51,34,0,0,0
2024-02-01 17:30,75,51,24,0,0,0
2024-02-01 17:45,107,66,41,0,0,0
2024-02-01 18:00,71,36,35,0,0,0
2024-02-01 18:15,48,31,17,0,0,0
2024-02-01 18:30,52,32,20,0,0,0
2024-02-01 18:45,64,41,23,0,0,0
2024-02-01 19:00,51,32,19,0,0,0
2024-02-01 19:15,55,28,27,0,0,0
2024-02-01 19:30,43,25,18,0,0,0
2024-02-01 19:45,52,31,21,0,0,0
2024-02-01 20:00,29,17,12,0,0,0
2024-02-01 20:15,27,15,12,0,0,0
2024-02-01 20:30,22,13,9,0,0,0
2024-02-01 20:45,25,7,18,0,0,0
2024-02-01 21:00,21,11,10,0,0,0
2024-02-01 21:15,18,3,15,0,0,0
2024-02-01 21:30,28,10,18,0,0,0
2024-02-01 21:45,25,11,14,0,0,0
2024-02-01 22:00,25,11,14,0,0,0
2024-02-01 22:15,25,14,11,0,0,0
2024-02-01 22:30,24,10,14,0,0,0
2024-02-01 22:45,18,10,8,0,0,0
2024-02-01 23:00,17,5,12,0,0,0
2024-02-01 23:15,8,3,5,0,0,0
2024-02-01 23:30,7,1,6,0,0,0
2024-02-01 23:45,5,0,5,0,0,0
