Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-02-01 00:00,17,11,6,0,0,0
2026-02-01 00:15,3,0,3,0,0,0
2026-02-01 00:30,8,5,3,0,0,0
2026-02-01 00:45,10,3,7,0,0,0
2026-02-01 01:00,12,4,8,0,0,0
2026-02-01 01:15,5,3,2,0,0,0
2026-02-01 01:30,6,3,3,0,0,0
2026-02-01 01:45,3,2,1,0,0,0
2026-02-01 02:00,8,2,6,0,0,0
2026-02-01 02:15,12,6,6,0,0,0
2026-02-01 02:30,3,0,3,0,0,0
2026-02-01 02:45,9,0,9,0,0,0
2026-02-01 03:00,6,1,5,0,0,0
2026-02-01 03:15,6,0,6,0,0,0
2026-02-01 03:30,3,2,1,0,0,0
2026-02-01 03:45,1,1,0,0,0,0
2026-02-01 04:00,2,0,2,0,0,0
2026-02-01 04:15,1,0,1,0,0,0
2026-02-01 04:30,2,2,0,0,0,0
2026-02-01 04:45,0,0,0,0,0,0
2026-02-01 05:00,0,0,0,0,0,0
2026-02-01 05:15,1,0,1,0,0,0
2026-02-01 05:30,1,0,1,0,0,0
2026-02-01 05:45,5,2,3,0,0,0
2026-02-01 06:00,3,2,1,0,0,0
2026-02-01 06:15,2,1,1,0,0,0
2026-02-01 06:30,2,2,0,0,0,0
2026-02-01 06:45,0,0,0,0,0,0
2026-02-01 07:00,2,1,1,0,0,0
2026-02-01 07:15,4,2,2,0,0,0
2026-02-01 07:30,7,6,1,0,0,0
2026-02-01 07:45,7,7,0,0,0,0
2026-02-01 08:00,11,8,3,0,0,0
2026-02-01 08:15,2,1,1,0,0,0
2026-02-01 08:30,4,4,0,0,0,0
2026-02-01 08:45,15,10,5,0,0,0
2026-02-01 09:00,12,4,8,0,0,0
2026-02-01 09:15,13,11,2,0,0,0
2026-02-01 09:30,23,17,6,0,0,0
2026-02-01 09:45,29,25,4,0,0,0
2026-02-01 10:00,13,9,4,0,0,0
2026-02-01 10:15,22,19,3,0,0,0
2026-02-01 10:30,21,16,5,0,0,0
2026-02-01 10:45,27,18,9,0,0,0
2026-02-01 11:00,12,5,7,0,0,0
2026-02-01 11:15,15,11,4,0,0,0
2026-02-01 11:30,29,23,6,0,0,0
2026-02-01 11:45,20,15,5,0,0,0
2026-02-01 12:00,22,17,5,0,0,0
2026-02-01 12:15,31,18,13,0,0,0
2026-02-01 12:30,17,12,5,0,0,0
2026-02-01 12:45,17,12,5,0,0,0
2026-02-01 13:00,30,19,11,0,0,0
2026-02-01 13:15,31,16,15,0,0,0
2026-02-01 13:30,22,15,7,0,0,0
2026-02-01 13:45,44,25,19,0,0,0
2026-02-01 14:00,36,27,9,0,0,0
2026-02-01 14:15,46,34,12,0,0,0
2026-02-01 14:30,18,11,7,0,0,0
2026-02-01 14:45,40,32,8,0,0,0
2026-02-01 15:00,26,18,8,0,0,0
2026-02-01 15:15,25,17,8,0,0,0
2026-02-01 15:30,15,5,10,0,0,0
2026-02-01 15:45,23,14,9,0,0,0
2026-02-01 16:00,30,17,13,0,0,0
2026-02-01 16:15,23,16,7,0,0,0
2026-02-01 16:30,21,12,9,0,0,0
2026-02-01 16:45,28,15,13,0,0,0
2026-02-01 17:00,22,15,7,0,0,0
2026-02-01 17:15,34,23,11,0,0,0
2026-02-01 17:30,30,24,6,0,0,0
2026-02-01 17:45,33,15,18,0,0,0
2026-02-01 18:00,31,16,15,0,0,0
2026-02-01 18:15,8,5,3,0,0,0
2026-02-01 18:30,18,9,9,0,0,0
2026-02-01 18:45,14,9,5,0,0,0
2026-02-01 19:00,14,9,5,0,0,0
2026-02-01 19:15,17,13,4,0,0,0
2026-02-01 19:30,16,5,11,0,0,0
2026-02-01 19:45,29,13,16,0,0,0
2026-02-01 20:00,25,10,15,0,0,0
2026-02-01 20:15,19,11,8,0,0,0
2026-02-01 20:30,15,6,9,0,0,0
2026-02-01 20:45,9,6,3,0,0,0
2026-02-01 21:00,17,7,10,0,0,0
2026-02-01 21:15,14,5,9,0,0,0
2026-02-01 21:30,14,1,13,0,0,0
2026-02-01 21:45,6,1,5,0,0,0
2026-02-01 22:00,12,6,6,0,0,0
2026-02-01 22:15,13,7,6,0,0,0
2026-02-01 22:30,4,2,2,0,0,0
2026-02-01 22:45,11,3,8,0,0,0
2026-02-01 23:00,6,5,1,0,0,0
2026-02-01 23:15,0,0,0,0,0,0
2026-02-01 23:30,2,1,1,0,0,0
2026-02-01 23:45,2,0,2,0,0,0
2026-02-02 00:00,2,1,1,0,0,0
2026-02-02 00:15,2,0,2,0,0,0
2026-02-02 00:30,2,0,2,0,0,0
2026-02-02 00:45,0,0,0,0,0,0
2026-02-02 01:00,1,0,1,0,0,0
2026-02-02 01:15,1,0,1,0,0,0
2026-02-02 01:30,0,0,0,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,3,1,2,0,0,0
2026-02-02 02:15,1,0,1,0,0,0
2026-02-02 02:30,0,0,0,0,0,0
2026-02-02 02:45,0,0,0,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,2,1,1,0,0,0
2026-02-02 03:30,2,1,1,0,0,0
2026-02-02 03:45,0,0,0,0,0,0
2026-02-02 04:00,0,0,0,0,0,0
2026-02-02 04:15,0,0,0,0,0,0
2026-02-02 04:30,1,1,0,0,0,0
2026-02-02 04:45,3,2,1,0,0,0
