Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-02-01 00:00,17,11,6,0,0,0
2026-02-01 00:15,3,0,3,0,0,0
2026-02-01 00:30,8,5,3,0,0,0
2026-02-01 00:45,10,3,7,0,0,0
2026-02-01 01:00,12,4,8,0,0,0
2026-02-01 01:15,5,3,2,0,0,0
2026-02-01 01:30,6,3,3,0,0,0
2026-02-01 01:45,3,2,1,0,0,0
2026-02-01 02:00,8,2,6,0,0,0
2026-02-01 02:15,12,6,6,0,0,0
2026-02-01 02:30,3,0,3,0,0,0
2026-02-01 02:45,9,0,9,0,0,0
2026-02-01 03:00,6,1,5,0,0,0
2026-02-01 03:15,6,0,6,0,0,0
2026-02-01 03:30,3,2,1,0,0,0
2026-02-01 03:45,1,1,0,0,0,0
2026-02-01 04:00,2,0,2,0,0,0
2026-02-01 04:15,1,0,1,0,0,0
2026-02-01 04:30,2,2,0,0,0,0
2026-02-01 04:45,0,0,0,0,0,0
