Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-03-01 00:00,7,3,4,0,0,0
2026-03-01 00:15,10,6,4,0,0,0
2026-03-01 00:30,8,5,3,0,0,0
2026-03-01 00:45,12,1,11,0,0,0
2026-03-01 01:00,9,2,7,0,0,0
2026-03-01 01:15,8,3,5,0,0,0
2026-03-01 01:30,6,5,1,0,0,0
2026-03-01 01:45,2,0,2,0,0,0
2026-03-01 02:00,2,0,2,0,0,0
2026-03-01 02:15,4,1,3,0,0,0
2026-03-01 02:30,3,2,1,0,0,0
2026-03-01 02:45,2,1,1,0,0,0
2026-03-01 03:00,4,1,3,0,0,0
2026-03-01 03:15,1,0,1,0,0,0
2026-03-01 03:30,10,3,7,0,0,0
2026-03-01 03:45,6,2,4,0,0,0
2026-03-01 04:00,3,2,1,0,0,0
2026-03-01 04:15,6,1,5,0,0,0
2026-03-01 04:30,3,1,2,0,0,0
2026-03-01 04:45,2,1,1,0,0,0
