Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-02-01 00:00,1,1,0,0,0,0
2022-02-01 00:15,1,1,0,0,0,0
2022-02-01 00:30,2,1,1,0,0,0
2022-02-01 00:45,1,0,1,0,0,0
2022-02-01 01:00,3,1,2,0,0,0
2022-02-01 01:15,2,1,1,0,0,0
2022-02-01 01:30,0,0,0,0,0,0
2022-02-01 01:45,0,0,0,0,0,0
2022-02-01 02:00,2,0,2,0,0,0
2022-02-01 02:15,0,0,0,0,0,0
2022-02-01 02:30,3,0,3,0,0,0
2022-02-01 02:45,1,1,0,0,0,0
2022-02-01 03:00,0,0,0,0,0,0
2022-02-01 03:15,0,0,0,0,0,0
2022-02-01 03:30,2,0,2,0,0,0
2022-02-01 03:45,1,0,1,0,0,0
2022-02-01 04:00,2,1,1,0,0,0
2022-02-01 04:15,1,1,0,0,0,0
2022-02-01 04:30,2,1,1,0,0,0
2022-02-01 04:45,7,6,1,0,0,0
2022-02-01 05:00,2,2,0,0,0,0
2022-02-01 05:15,3,2,1,0,0,0
2022-02-01 05:30,9,3,6,0,0,0
2022-02-01 05:45,12,10,2,0,0,0
2022-02-01 06:00,7,7,0,0,0,0
2022-02-01 06:15,15,11,4,0,0,0
2022-02-01 06:30,7,4,3,0,0,0
2022-02-01 06:45,26,15,11,0,0,0
2022-02-01 07:00,30,19,11,0,0,0
2022-02-01 07:15,53,35,18,0,0,0
2022-02-01 07:30,113,88,25,0,0,0
2022-02-01 07:45,66,53,13,0,0,0
2022-02-01 08:00,44,38,6,0,0,0
2022-02-01 08:15,29,24,5,0,0,0
2022-02-01 08:30,41,36,5,0,0,0
2022-02-01 08:45,44,32,12,0,0,0
2022-02-01 09:00,20,13,7,0,0,0
2022-02-01 09:15,32,30,2,0,0,0
2022-02-01 09:30,42,37,5,0,0,0
2022-02-01 09:45,26,21,5,0,0,0
2022-02-01 10:00,11,9,2,0,0,0
2022-02-01 10:15,19,17,2,0,0,0
2022-02-01 10:30,27,24,3,0,0,0
2022-02-01 10:45,22,18,4,0,0,0
2022-02-01 11:00,16,13,3,0,0,0
2022-02-01 11:15,28,24,4,0,0,0
2022-02-01 11:30,19,9,10,0,0,0
2022-02-01 11:45,20,11,9,0,0,0
2022-02-01 12:00,15,13,2,0,0,0
2022-02-01 12:15,33,25,8,0,0,0
2022-02-01 12:30,30,22,8,0,0,0
2022-02-01 12:45,31,27,4,0,0,0
2022-02-01 13:00,30,17,13,0,0,0
2022-02-01 13:15,37,21,16,0,0,0
2022-02-01 13:30,20,13,7,0,0,0
2022-02-01 13:45,44,35,9,0,0,0
2022-02-01 14:00,35,22,13,0,0,0
2022-02-01 14:15,22,13,9,0,0,0
2022-02-01 14:30,27,19,8,0,0,0
2022-02-01 14:45,44,35,9,0,0,0
2022-02-01 15:00,31,23,8,0,0,0
2022-02-01 15:15,19,12,7,0,0,0
2022-02-01 15:30,44,31,13,0,0,0
2022-02-01 15:45,24,16,8,0,0,0
2022-02-01 16:00,35,26,9,0,0,0
2022-02-01 16:15,38,23,15,0,0,0
2022-02-01 16:30,38,23,15,0,0,0
2022-02-01 16:45,36,26,10,0,0,0
2022-02-01 17:00,35,21,14,0,0,0
2022-02-01 17:15,34,20,14,0,0,0
2022-02-01 17:30,53,36,17,0,0,0
2022-02-01 17:45,52,36,16,0,0,0
2022-02-01 18:00,48,27,21,0,0,0
2022-02-01 18:15,41,28,13,0,0,0
2022-02-01 18:30,33,24,9,0,0,0
2022-02-01 18:45,30,17,13,0,0,0
2022-02-01 19:00,29,12,17,0,0,0
2022-02-01 19:15,32,15,17,0,0,0
2022-02-01 19:30,36,24,12,0,0,0
2022-02-01 19:45,22,11,11,0,0,0
2022-02-01 20:00,19,8,11,0,0,0
2022-02-01 20:15,23,10,13,0,0,0
2022-02-01 20:30,19,13,6,0,0,0
2022-02-01 20:45,15,10,5,0,0,0
2022-02-01 21:00,12,7,5,0,0,0
2022-02-01 21:15,11,8,3,0,0,0
2022-02-01 21:30,23,15,8,0,0,0
2022-02-01 21:45,6,6,0,0,0,0
2022-02-01 22:00,15,10,5,0,0,0
2022-02-01 22:15,11,1,10,0,0,0
2022-02-01 22:30,13,4,9,0,0,0
2022-02-01 22:45,9,5,4,0,0,0
2022-02-01 23:00,4,2,2,0,0,0
2022-02-01 23:15,7,3,4,0,0,0
2022-02-01 23:30,6,4,2,0,0,0
2022-02-01 23:45,3,0,3,0,0,0
